dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat
Crime,VQNomos,10,668,31.2167,1
Crime,VQNomos,10,669,31.5457,1
Crime,VQNomos,10,670,31.976,1
Crime,VQNomos,10,671,31.3169,1
Crime,VQNomos,10,672,31.4339,1
Crime,VQNomos,10,673,31.0283,1
Crime,VQNomos,10,674,31.6695,1
Crime,VQNomos,10,675,31.0538,1
Crime,VQNomos,10,676,38.0858,1
Crime,VQNomos,10,677,32.6769,1
Crime,VQNomos,10,678,31.8417,1
Crime,VQNomos,10,679,31.5833,1
Crime,VQNomos,10,680,31.762,1
Crime,VQNomos,10,681,34.004,1
Crime,VQNomos,10,682,31.3831,1
Crime,VQNomos,10,683,31.4866,1
Crime,VQNomos,10,684,31.9516,1
Crime,VQNomos,10,685,33.5203,1
Crime,VQNomos,10,686,31.5531,1
Crime,VQNomos,10,687,31.8579,1
Crime,VQNomos,10,688,33.523,1
Crime,VQNomos,10,689,31.4064,1
Crime,VQNomos,10,690,30.474,1
Crime,VQNomos,10,691,30.8748,1
Crime,VQNomos,10,692,30.605,1
Crime,VQNomos,10,693,31.023,1
Crime,VQNomos,10,694,31.4077,1
Crime,VQNomos,10,695,32.1962,1
Crime,VQNomos,10,696,31.38,1
Crime,VQNomos,10,697,30.6463,1
Crime,VQNomos,10,698,32.1021,1
Crime,VQNomos,10,699,32.0445,1
Crime,VQNomos,10,700,33.6028,1
Crime,VQNomos,10,701,38.2485,1
Crime,VQNomos,10,702,32.1401,1
Crime,VQNomos,10,703,32.6395,1
Crime,VQNomos,10,704,33.1883,1
Crime,VQNomos,10,705,32.8923,1
Crime,VQNomos,10,706,34.1524,1
Crime,VQNomos,10,707,31.7937,1
Crime,VQNomos,10,708,32.325,1
Crime,VQNomos,10,709,31.2086,1
Crime,VQNomos,10,710,30.913,1
Crime,VQNomos,10,711,32.1187,1
Crime,VQNomos,10,712,32.8402,1
Crime,VQNomos,10,713,31.0815,1
Crime,VQNomos,10,714,31.6309,1
Crime,VQNomos,10,715,55.7828,1
Crime,VQNomos,10,716,32.9269,1
Crime,VQNomos,10,717,33.8353,1
Crime,VQNomos,10,718,32.0019,1
Crime,VQNomos,10,719,32.0632,1
Crime,VQNomos,10,720,31.1906,1
Crime,VQNomos,10,721,31.96,1
Crime,VQNomos,10,722,30.8774,1
Crime,VQNomos,10,723,35.92,1
Crime,VQNomos,10,724,32.7976,1
Crime,VQNomos,10,725,143.786,1
Crime,VQNomos,10,726,59.5188,1
Crime,VQNomos,10,727,68.4555,1
Crime,VQNomos,10,728,53.8931,1
Crime,VQNomos,10,729,35.0352,1
Crime,VQNomos,10,730,34.1802,1
Crime,VQNomos,10,731,33.3176,1
Crime,VQNomos,10,732,32.0738,1
Crime,VQNomos,10,733,31.3177,1
Crime,VQNomos,10,734,31.8429,1
Crime,VQNomos,10,735,31.9305,1
Crime,VQNomos,10,736,31.815,1
Crime,VQNomos,10,737,32.7462,1
Crime,VQNomos,10,738,31.8766,1
Crime,VQNomos,10,739,33.6376,1
Crime,VQNomos,10,740,30.4221,1
Crime,VQNomos,10,741,31.2236,1
Crime,VQNomos,10,742,37.3477,1
Crime,VQNomos,10,743,32.2015,1
Crime,VQNomos,10,744,32.3955,1
Crime,VQNomos,10,745,36.422,1
Crime,VQNomos,10,746,33.0721,1
Crime,VQNomos,10,747,34.7338,1
Crime,VQNomos,10,748,32.4009,1
Crime,VQNomos,10,749,39.8054,1
Crime,VQNomos,10,750,31.699,1
Crime,VQNomos,10,751,31.2698,1
Crime,VQNomos,10,752,31.9911,1
Crime,VQNomos,10,753,33.2961,1
Crime,VQNomos,10,754,31.4378,1
Crime,VQNomos,10,755,31.1128,1
Crime,VQNomos,10,756,31.4539,1
Crime,VQNomos,10,757,31.4437,1
Crime,VQNomos,10,758,31.2931,1
Crime,VQNomos,10,759,32.1263,1
Crime,VQNomos,10,760,31.4985,1
Crime,VQNomos,10,761,31.4432,1
Crime,VQNomos,10,762,32.5726,1
Crime,VQNomos,10,763,32.3124,1
Crime,VQNomos,10,764,35.3961,1
Crime,VQNomos,10,765,31.1524,1
Crime,VQNomos,10,766,30.8924,1
Crime,VQNomos,10,767,30.0201,1
Crime,VQNomos,10,768,83.0156,1
Crime,VQNomos,10,769,44.3698,1
Crime,VQNomos,10,770,40.8639,1
Crime,VQNomos,10,771,59.31,1
Crime,VQNomos,10,772,34.6148,1
Crime,VQNomos,10,773,35.4883,1
Crime,VQNomos,10,774,34.56,1
Crime,VQNomos,10,775,33.117,1
Crime,VQNomos,10,776,36.0197,1
Crime,VQNomos,10,777,35.617,1
Crime,VQNomos,10,778,33.9558,1
Crime,VQNomos,10,779,39.5047,1
Crime,VQNomos,10,780,51.499,1
Crime,VQNomos,10,781,36.556,1
Crime,VQNomos,10,782,46.8983,1
Crime,VQNomos,10,783,37.8775,1
Crime,VQNomos,10,784,52.9764,1
Crime,VQNomos,10,785,43.3094,1
Crime,VQNomos,10,786,40.4355,1
Crime,VQNomos,10,787,37.5893,1
Crime,VQNomos,10,788,47.3161,1
Crime,VQNomos,10,789,71.0127,1
Crime,VQNomos,10,790,43.2949,1
Crime,VQNomos,10,791,58.7,1
Crime,VQNomos,10,792,59.1028,1
Crime,VQNomos,10,793,35.3054,1
Crime,VQNomos,10,794,40.7823,1
Crime,VQNomos,10,795,63.2538,1
Crime,VQNomos,10,796,54.4815,1
Crime,VQNomos,10,797,45.2149,1
Crime,VQNomos,10,798,45.1698,1
Crime,VQNomos,10,799,35.6418,1
Crime,VQNomos,10,800,38.5362,1
Crime,VQNomos,10,801,36.119,1
Crime,VQNomos,10,802,45.278,1
Crime,VQNomos,10,803,32.412,1
Crime,VQNomos,10,804,31.1847,1
Crime,VQNomos,10,805,32.4428,1
Crime,VQNomos,10,806,31.6506,1
Crime,VQNomos,10,807,33.0046,1
Crime,VQNomos,10,808,34.9066,1
Crime,VQNomos,10,809,32.054,1
Crime,VQNomos,10,810,32.174,1
Crime,VQNomos,10,811,31.2627,1
Crime,VQNomos,10,812,32.4006,1
Crime,VQNomos,10,813,34.8319,1
Crime,VQNomos,10,814,35.3917,1
Crime,VQNomos,10,815,33.7869,1
Crime,VQNomos,10,816,32.1665,1
Crime,VQNomos,10,817,34.6105,1
Crime,VQNomos,10,818,36.2012,1
Crime,VQNomos,10,819,33.8669,1
Crime,VQNomos,10,820,32.7437,1
Crime,VQNomos,10,821,34.4545,1
Crime,VQNomos,10,822,35.1892,1
Crime,VQNomos,10,823,35.7696,1
Crime,VQNomos,10,824,36.5042,1
Crime,VQNomos,10,825,33.174,1
Crime,VQNomos,10,826,40.9746,1
Crime,VQNomos,10,827,36.6282,1
Crime,VQNomos,10,828,36.2144,1
Crime,VQNomos,10,829,39.6631,1
Crime,VQNomos,10,830,36.61,1
Crime,VQNomos,10,831,34.9401,1
Crime,VQNomos,10,832,38.2245,1
Crime,VQNomos,10,833,33.883,1
Crime,VQNomos,10,834,36.4746,1
Crime,VQNomos,10,835,38.1865,1
Crime,VQNomos,10,836,40.5379,1
Crime,VQNomos,10,837,72.4338,1
Crime,VQNomos,10,838,37.7508,1
Crime,VQNomos,10,839,35.907,1
Crime,VQNomos,10,840,33.8444,1
Crime,VQNomos,10,841,34.3288,1
Crime,VQNomos,10,842,33.8975,1
Crime,VQNomos,10,843,32.6748,1
Crime,VQNomos,10,844,33.6004,1
Crime,VQNomos,10,845,34.8863,1
Crime,VQNomos,10,846,32.6292,1
Crime,VQNomos,10,847,33.4938,1
Crime,VQNomos,10,848,33.8636,1
Crime,VQNomos,10,849,37.3753,1
Crime,VQNomos,10,850,39.8984,1
Crime,VQNomos,10,851,32.5421,1
Crime,VQNomos,10,852,39.4077,1
Crime,VQNomos,10,853,32.3728,1
Crime,VQNomos,10,855,33.6972,1
Crime,VQNomos,10,856,31.3185,1
Crime,VQNomos,10,857,31.8624,1
Crime,VQNomos,10,858,31.146,1
Crime,VQNomos,10,859,31.4898,1
Crime,VQNomos,10,860,31.1281,1
Crime,VQNomos,10,861,37.0451,1
Crime,VQNomos,10,862,31.5791,1
Crime,VQNomos,10,863,32.7741,1
Crime,VQNomos,10,864,32.5441,1
Crime,VQNomos,10,865,31.4859,1
Crime,VQNomos,10,866,32.0337,1
Crime,VQNomos,10,867,32.1462,1
Crime,VQNomos,10,868,31.5858,1
Crime,VQNomos,10,869,32.3531,1
Crime,VQNomos,10,871,32.3568,1
Crime,VQNomos,10,873,32.3055,1
Crime,VQNomos,10,874,33.2696,1
Crime,VQNomos,10,875,33.5394,1
Crime,VQNomos,10,876,33.2884,1
Crime,VQNomos,10,877,32.9845,1
Crime,VQNomos,10,878,40.1008,1
Crime,VQNomos,10,879,34.8387,1
Crime,VQNomos,10,880,30.9932,1
Crime,VQNomos,10,881,31.1697,1
Crime,VQNomos,10,882,32.0571,1
Crime,VQNomos,10,883,30.9361,1
Crime,VQNomos,10,884,32.8675,1
Crime,VQNomos,10,885,31.4792,1
Crime,VQNomos,10,886,40.6939,1
Crime,VQNomos,10,887,40.0118,1
Crime,VQNomos,10,888,38.4188,1
Crime,VQNomos,10,889,33.979,1
Crime,VQNomos,10,890,31.9443,1
Crime,VQNomos,10,891,32.1197,1
Crime,VQNomos,10,892,34.6073,1
Crime,VQNomos,10,893,32.0217,1
Crime,VQNomos,10,894,31.1811,1
Crime,VQNomos,10,895,31.7979,1
Crime,VQNomos,10,896,31.9201,1
Crime,VQNomos,10,897,37.1237,1
Crime,VQNomos,10,898,36.5676,1
Crime,VQNomos,10,899,31.1085,1
Crime,VQNomos,10,900,32.0849,1
Crime,VQNomos,10,901,35.1788,1
Crime,VQNomos,10,902,32.2,1
Crime,VQNomos,10,903,32.1533,1
Crime,VQNomos,10,904,32.3343,1
Crime,VQNomos,10,905,31.436,1
Crime,VQNomos,10,906,31.7453,1
Crime,VQNomos,10,907,31.5523,1
Crime,VQNomos,10,908,31.6105,1
Crime,VQNomos,10,909,32.5627,1
Crime,VQNomos,10,910,33.4271,1
Crime,VQNomos,10,911,32.008,1
Crime,VQNomos,10,912,32.2376,1
Crime,VQNomos,10,913,32.636,1
Crime,VQNomos,10,915,31.9916,1
Crime,VQNomos,10,916,34.6318,1
Crime,VQNomos,10,917,31.1558,1
Crime,VQNomos,10,918,31.6659,1
Crime,VQNomos,10,919,34.9351,1
Crime,VQNomos,10,920,57.9715,1
Crime,VQNomos,10,921,35.6121,1
Crime,VQNomos,10,922,35.6503,1
Crime,VQNomos,10,923,36.0799,1
Crime,VQNomos,10,924,32.9763,1
Crime,VQNomos,10,925,31.9538,1
Crime,VQNomos,10,926,32.8387,1
Crime,VQNomos,10,927,30.8927,1
Crime,VQNomos,10,929,30.7853,1
Crime,VQNomos,10,930,31.6386,1
Crime,VQNomos,10,931,32.2109,1
Crime,VQNomos,10,932,34.4856,1
Crime,VQNomos,10,933,33.8502,1
Crime,VQNomos,10,934,44.0184,1
Crime,VQNomos,10,935,39.1451,1
Crime,VQNomos,10,936,33.1779,1
Crime,VQNomos,10,937,33.684,1
Crime,VQNomos,10,938,32.1131,1
Crime,VQNomos,10,939,33.7172,1
Crime,VQNomos,10,940,32.1797,1
Crime,VQNomos,10,941,31.0407,1
Crime,VQNomos,10,942,34.5643,1
Crime,VQNomos,10,944,30.6001,1
Crime,VQNomos,10,945,33.141,1
Crime,VQNomos,10,946,48.4888,1
Crime,VQNomos,10,947,34.9846,1
Crime,VQNomos,10,948,31.2065,1
Crime,VQNomos,10,949,30.7754,1
Crime,VQNomos,10,951,31.7304,1
Crime,VQNomos,10,952,31.4647,1
Crime,VQNomos,10,953,32.3973,1
Crime,VQNomos,10,954,31.4167,1
Crime,VQNomos,10,955,31.3028,1
Crime,VQNomos,10,956,32.5771,1
Crime,VQNomos,10,957,33.8237,1
Crime,VQNomos,10,958,32.9399,1
Crime,VQNomos,10,959,32.3426,1
Crime,VQNomos,10,960,31.668,1
Crime,VQNomos,10,961,37.8483,1
Crime,VQNomos,10,962,32.783,1
Crime,VQNomos,10,963,32.1081,1
Crime,VQNomos,10,964,31.4841,1
Crime,VQNomos,10,965,31.2863,1
Crime,VQNomos,10,966,31.5544,1
Crime,VQNomos,10,967,32.6429,1
Crime,VQNomos,10,968,31.9918,1
Crime,VQNomos,10,969,37.9456,1
Crime,VQNomos,10,970,33.5435,1
Crime,VQNomos,10,971,35.7868,1
Crime,VQNomos,10,972,31.9938,1
Crime,VQNomos,10,973,31.061,1
Crime,VQNomos,10,974,32.6133,1
Crime,VQNomos,10,976,31.7241,1
Crime,VQNomos,10,977,31.3863,1
Crime,VQNomos,10,978,31.1081,1
Crime,VQNomos,10,979,32.247,1
Crime,VQNomos,10,980,35.2051,1
Crime,VQNomos,10,981,32.2602,1
Crime,VQNomos,10,982,32.9754,1
Crime,VQNomos,10,983,31.8575,1
Crime,VQNomos,10,984,31.3412,1
Crime,VQNomos,10,985,31.3346,1
Crime,VQNomos,10,986,31.6999,1
Crime,VQNomos,10,988,33.3493,1
Crime,VQNomos,10,989,40.9063,1
Crime,VQNomos,10,990,40.0601,1
Crime,VQNomos,10,991,32.5485,1
Crime,VQNomos,10,992,31.766,1
Crime,VQNomos,10,993,37.3568,1
Crime,VQNomos,10,994,49.3597,1
Crime,VQNomos,10,995,33.4932,1
Crime,VQNomos,10,996,32.9899,1
Crime,VQNomos,10,997,31.3332,1
Crime,VQNomos,10,998,32.3763,1
Crime,VQNomos,10,999,32.5375,1
Crime,VQNomos,10,1001,31.8843,1
Crime,VQNomos,10,1002,32.028,1
Crime,VQNomos,10,1003,33.2977,1
Crime,VQNomos,10,1004,32.0813,1
Crime,VQNomos,10,1005,30.9954,1
Crime,VQNomos,10,1006,30.9287,1
Crime,VQNomos,10,1007,31.3634,1
Crime,VQNomos,10,1009,31.4846,1
Crime,VQNomos,10,1010,32.1973,1
Crime,VQNomos,10,1011,33.261,1
Crime,VQNomos,10,1013,31.9152,1
Crime,VQNomos,10,1014,30.9982,1
Crime,VQNomos,10,1016,31.0153,1
Crime,VQNomos,10,1017,31.062,1
Crime,VQNomos,10,1018,31.5113,1
Crime,VQNomos,10,1019,31.2024,1
Crime,VQNomos,10,1020,34.6172,1
Crime,VQNomos,10,1021,34.8683,1
Crime,VQNomos,10,1022,36.1229,1
Crime,VQNomos,10,1023,34.0131,1
Crime,VQNomos,10,1025,33.2482,1
Crime,VQNomos,10,1026,31.8568,1
Crime,VQNomos,10,1027,31.8899,1
Crime,VQNomos,10,1028,30.8152,1
Crime,VQNomos,10,1030,31.5031,1
Crime,VQNomos,10,1031,37.4974,1
Crime,VQNomos,10,1032,31.0877,1
Crime,VQNomos,10,1033,30.9709,1
Crime,VQNomos,10,1034,31.4412,1
Crime,VQNomos,10,1036,32.4779,1
Crime,VQNomos,10,1037,34.496,1
Crime,VQNomos,10,1038,39.9146,1
Crime,VQNomos,10,1039,31.3394,1
Crime,VQNomos,10,1040,34.296,1
Crime,VQNomos,10,1041,31.4627,1
Crime,VQNomos,10,1042,31.4601,1
Crime,VQNomos,10,1044,36.2975,1
Crime,VQNomos,10,1045,34.3141,1
Crime,VQNomos,10,1046,31.9296,1
Crime,VQNomos,10,1048,34.6336,1
Crime,VQNomos,10,1049,33.3625,1
Crime,VQNomos,10,1050,34.6136,1
Crime,VQNomos,10,1051,34.1637,1
Crime,VQNomos,10,1052,32.0034,1
Crime,VQNomos,10,1053,31.6303,1
Crime,VQNomos,10,1054,32.204,1
Crime,VQNomos,10,1055,32.3411,1
Crime,VQNomos,10,1057,35.0804,1
Crime,VQNomos,10,1058,31.7138,1
Crime,VQNomos,10,1059,30.9751,1
Crime,VQNomos,10,1060,30.0798,1
Crime,VQNomos,10,1061,31.033,1
Crime,VQNomos,10,1062,32.0447,1
Crime,VQNomos,10,1063,38.8696,1
Crime,VQNomos,10,1065,30.9201,1
Crime,VQNomos,10,1066,30.8622,1
Crime,VQNomos,10,1067,34.4693,1
Crime,VQNomos,10,1069,31.2255,1
Crime,VQNomos,10,1071,31.5645,1
Crime,VQNomos,10,1073,32.3031,1
Crime,VQNomos,10,1074,32.7404,1
Crime,VQNomos,10,1075,31.9563,1
Crime,VQNomos,10,1077,33.2805,1
Crime,VQNomos,10,1078,35.4488,1
Crime,VQNomos,10,1079,43.9409,1
Crime,VQNomos,10,1080,33.3109,1
Crime,VQNomos,10,1082,32.0365,1
Crime,VQNomos,10,1083,30.3458,1
Crime,VQNomos,10,1084,30.8103,1
Crime,VQNomos,10,1085,30.9812,1
Crime,VQNomos,10,1086,34.2884,1
Crime,VQNomos,10,1088,31.3492,1
Crime,VQNomos,10,1089,33.5033,1
Crime,VQNomos,10,1091,30.7831,1
Crime,VQNomos,10,1092,31.8353,1
Crime,VQNomos,10,1093,32.2396,1
Crime,VQNomos,10,1095,31.5598,1
Crime,VQNomos,10,1097,32.2191,1
Crime,VQNomos,10,1098,32.8541,1
Crime,VQNomos,10,1099,32.2306,1
Crime,VQNomos,10,1100,33.9866,1
Crime,VQNomos,10,1103,31.3214,1
Crime,VQNomos,10,1104,32.3552,1
Crime,VQNomos,10,1105,32.472,1
Crime,VQNomos,10,1107,31.0263,1
Crime,VQNomos,10,1108,34.1051,1
Crime,VQNomos,10,1110,47.0408,1
Crime,VQNomos,10,1111,42.7237,1
Crime,VQNomos,10,1113,34.5529,1
Crime,VQNomos,10,1115,34.5998,1
Crime,VQNomos,10,1116,32.8689,1
Crime,VQNomos,10,1117,31.7665,1
Crime,VQNomos,10,1118,32.2767,1
Crime,VQNomos,10,1119,40.169,1
Crime,VQNomos,10,1120,31.0337,1
Crime,VQNomos,10,1121,34.9804,1
Crime,VQNomos,10,1122,45.9821,1
Crime,VQNomos,10,1123,35.0777,1
Crime,VQNomos,10,1125,33.6185,1
Crime,VQNomos,10,1126,45.1273,1
Crime,VQNomos,10,1127,35.8779,1
Crime,VQNomos,10,1128,34.6139,1
Crime,VQNomos,10,1130,33.7619,1
Crime,VQNomos,10,1131,35.3015,1
Crime,VQNomos,10,1132,36.585,1
Crime,VQNomos,10,1133,34.1477,1
Crime,VQNomos,10,1135,43.6318,1
Crime,VQNomos,10,1140,69.0977,1
Crime,VQNomos,10,1142,61.2071,1
Crime,VQNomos,10,1143,46.3225,1
Crime,VQNomos,10,1144,53.721,1
Crime,VQNomos,10,1146,39.7505,1
Crime,VQNomos,10,1148,36.6346,1
Crime,VQNomos,10,1149,43.6466,1
Crime,VQNomos,10,1151,40.489,1
Crime,VQNomos,10,1152,32.7136,1
Crime,VQNomos,10,1153,36.3559,1
Crime,VQNomos,10,1154,32.1469,1
Crime,VQNomos,10,1156,33.3761,1
Crime,VQNomos,10,1157,34.3922,1
Crime,VQNomos,10,1158,31.9511,1
Crime,VQNomos,10,1159,30.8333,1
Crime,VQNomos,10,1160,32.0662,1
Crime,VQNomos,10,1161,31.9906,1
Crime,VQNomos,10,1163,34.2564,1
Crime,VQNomos,10,1165,32.7963,1
Crime,VQNomos,10,1166,36.3743,1
Crime,VQNomos,10,1167,34.4659,1
Crime,VQNomos,10,1168,32.1842,1
Crime,VQNomos,10,1170,35.034,1
Crime,VQNomos,10,1171,33.987,1
Crime,VQNomos,10,1172,31.3942,1
Crime,VQNomos,10,1173,31.8398,1
Crime,VQNomos,10,1174,34.96,1
Crime,VQNomos,10,1175,38.5974,1
Crime,VQNomos,10,1176,34.0624,1
Crime,VQNomos,10,1177,31.1767,1
Crime,VQNomos,10,1178,33.8709,1
Crime,VQNomos,10,1179,31.7907,1
Crime,VQNomos,10,1180,32.5254,1
Crime,VQNomos,10,1181,32.7067,1
Crime,VQNomos,10,1182,31.4328,1
Crime,VQNomos,10,1183,31.9611,1
Crime,VQNomos,10,1184,39.1652,1
Crime,VQNomos,10,1186,52.2749,1
Crime,VQNomos,10,1188,42.7311,1
Crime,VQNomos,10,1189,44.9958,1
Crime,VQNomos,10,1190,40.0302,1
Crime,VQNomos,10,1193,37.0302,1
Crime,VQNomos,10,1194,51.1716,1
Crime,VQNomos,10,1195,36.8175,1
Crime,VQNomos,10,1196,37.8683,1
Crime,VQNomos,10,1197,34.3128,1
Crime,VQNomos,10,1198,33.5758,1
Crime,VQNomos,10,1199,44.4133,1
Crime,VQNomos,10,1201,42.1218,1
Crime,VQNomos,10,1204,32.6085,1
Crime,VQNomos,10,1205,32.167,1
Crime,VQNomos,10,1206,32.9821,1
Crime,VQNomos,10,1207,31.8829,1
Crime,VQNomos,10,1208,30.5698,1
Crime,VQNomos,10,1209,31.2843,1
Crime,VQNomos,10,1210,30.8467,1
Crime,VQNomos,10,1211,31.5756,1
Crime,VQNomos,10,1212,32.5819,1
Crime,VQNomos,10,1214,32.6891,1
Crime,VQNomos,10,1216,33.975,1
Crime,VQNomos,10,1218,34.8205,1
Crime,VQNomos,10,1221,38.9361,1
Crime,VQNomos,10,1222,33.529,1
Crime,VQNomos,10,1223,42.0137,1
Crime,VQNomos,10,1226,33.3155,1
Crime,VQNomos,10,1227,31.5088,1
Crime,VQNomos,10,1229,33.4,1
Crime,VQNomos,10,1230,31.0545,1
Crime,VQNomos,10,1233,36.5938,1
Crime,VQNomos,10,1234,40.6175,1
Crime,VQNomos,10,1235,31.2377,1
Crime,VQNomos,10,1236,35.763,1
Crime,VQNomos,10,1237,44.5225,1
Crime,VQNomos,10,1238,31.2383,1
Crime,VQNomos,10,1239,34.3355,1
Crime,VQNomos,10,1240,32.142,1
Crime,VQNomos,10,1241,42.9868,1
Crime,VQNomos,10,1242,31.7182,1
Crime,VQNomos,10,1243,35.3318,1
Crime,VQNomos,10,1244,34.2285,1
Crime,VQNomos,10,1245,37.4703,1
Crime,VQNomos,10,1246,34.3179,1
Crime,VQNomos,10,1249,36.0125,1
Crime,VQNomos,10,1250,31.5501,1
Crime,VQNomos,10,1255,32.2169,1
Crime,VQNomos,10,1257,32.9538,1
Crime,VQNomos,10,1258,31.4382,1
Crime,VQNomos,10,1259,31.0957,1
Crime,VQNomos,10,1261,31.7725,1
Crime,VQNomos,10,1262,31.9293,1
Crime,VQNomos,10,1264,31.0282,1
Crime,VQNomos,10,1265,31.9121,1
Crime,VQNomos,10,1266,32.1003,1
Crime,VQNomos,10,1267,34.4967,1
Crime,VQNomos,10,1268,31.6224,1
Crime,VQNomos,10,1269,33.0346,1
Crime,VQNomos,10,1270,32.7552,1
Crime,VQNomos,10,1271,33.9939,1
Crime,VQNomos,10,1272,33.0116,1
Crime,VQNomos,10,1273,37.6573,1
Crime,VQNomos,10,1274,35.0194,1
Crime,VQNomos,10,1275,36.8039,1
Crime,VQNomos,10,1277,35.5024,1
Crime,VQNomos,10,1278,33.5767,1
Crime,VQNomos,10,1279,31.8092,1
Crime,VQNomos,10,1280,32.3701,1
Crime,VQNomos,10,1281,31.7592,1
Crime,VQNomos,10,1282,32.8566,1
Crime,VQNomos,10,1284,32.4496,1
Crime,VQNomos,10,1285,31.4307,1
Crime,VQNomos,10,1286,31.1068,1
Crime,VQNomos,10,1287,32.337,1
Crime,VQNomos,10,1288,31.7707,1
Crime,VQNomos,10,1290,31.6069,1
Crime,VQNomos,10,1291,32.4306,1
Crime,VQNomos,10,1292,32.6062,1
Crime,VQNomos,10,1293,32.2236,1
Crime,VQNomos,10,1294,32.1918,1
Crime,VQNomos,10,1295,32.1552,1
Crime,VQNomos,10,1296,31.6828,1
Crime,VQNomos,10,1297,31.6217,1
Crime,VQNomos,10,1298,31.8797,1
Crime,VQNomos,10,1299,39.1502,1
Crime,VQNomos,10,1300,30.8714,1
Crime,VQNomos,10,1301,35.2715,1
Crime,VQNomos,10,1302,36.138,1
Crime,VQNomos,10,1303,35.1877,1
Crime,VQNomos,10,1305,32.909,1
Crime,VQNomos,10,1307,35.154,1
Crime,VQNomos,10,1308,32.8169,1
Crime,VQNomos,10,1309,32.279,1
Crime,VQNomos,10,1311,30.9471,1
Crime,VQNomos,10,1312,31.7872,1
Crime,VQNomos,10,1313,33.439,1
Crime,VQNomos,10,1314,33.1494,1
Crime,VQNomos,10,1318,32.395,1
Crime,VQNomos,10,1322,31.5074,1
Crime,VQNomos,10,1327,31.5698,1
Crime,VQNomos,10,1328,34.5149,1
Crime,VQNomos,10,1330,31.2743,1
Crime,VQNomos,10,1332,31.6468,1
Crime,VQNomos,10,1333,31.137,1
Crime,VQNomos,10,1335,31.8383,1
Crime,VQNomos,10,1336,32.3218,1
Crime,VQNomos,10,1337,31.3605,1
Crime,VQNomos,10,1338,31.6046,1
Crime,VQNomos,10,1341,34.1509,1
Crime,VQNomos,10,1342,39.4128,1
Crime,VQNomos,10,1343,31.8526,1
Crime,VQNomos,10,1344,31.7596,1
Crime,VQNomos,10,1347,31.9621,1
Crime,VQNomos,10,1348,42.0046,1
Crime,VQNomos,10,1349,32.7541,1
Crime,VQNomos,10,1350,33.0706,1
Crime,VQNomos,10,1351,33.1658,1
Crime,VQNomos,10,1355,31.672,1
Crime,VQNomos,10,1356,32.9227,1
Crime,VQNomos,10,1359,35.9027,1
Crime,VQNomos,10,1360,32.4121,1
Crime,VQNomos,10,1361,31.3157,1
Crime,VQNomos,10,1362,32.6534,1
Crime,VQNomos,10,1363,31.194,1
Crime,VQNomos,10,1364,31.2449,1
Crime,VQNomos,10,1365,30.9977,1
Crime,VQNomos,10,1367,32.0006,1
Crime,VQNomos,10,1369,34.2859,1
Crime,VQNomos,10,1370,30.9043,1
Crime,VQNomos,10,1371,31.5147,1
Crime,VQNomos,10,1373,38.1278,1
Crime,VQNomos,10,1375,53.9568,1
Crime,VQNomos,10,1376,31.5446,1
Crime,VQNomos,10,1379,31.75,1
Crime,VQNomos,10,1380,32.3452,1
Crime,VQNomos,10,1381,32.1414,1
Crime,VQNomos,10,1386,31.8832,1
Crime,VQNomos,10,1388,33.7091,1
Crime,VQNomos,10,1389,32.6315,1
Crime,VQNomos,10,1391,32.1351,1
Crime,VQNomos,10,1397,44.7072,1
Crime,VQNomos,10,1398,104.032,1
Crime,VQNomos,10,1400,31.7139,1
Crime,VQNomos,10,1402,39.0406,1
Crime,VQNomos,10,1403,39.6363,1
Crime,VQNomos,10,1408,33.8497,1
Crime,VQNomos,10,1410,35.4882,1
Crime,VQNomos,10,1414,37.2965,1
Crime,VQNomos,10,1415,40.145,1
Crime,VQNomos,10,1417,33.108,1
Crime,VQNomos,10,1418,32.6393,1
Crime,VQNomos,10,1419,39.3099,1
Crime,VQNomos,10,1420,32.9911,1
Crime,VQNomos,10,1423,33.0176,1
Crime,VQNomos,10,1424,31.5265,1
Crime,VQNomos,10,1428,31.4463,1
Crime,VQNomos,10,1429,35.1968,1
Crime,VQNomos,10,1431,32.8011,1
Crime,VQNomos,10,1434,31.6205,1
Crime,VQNomos,10,1435,31.9567,1
Crime,VQNomos,10,1438,32.092,1
Crime,VQNomos,10,1439,31.9368,1
Crime,VQNomos,10,1442,31.2278,1
Crime,VQNomos,10,1445,31.3077,1
Crime,VQNomos,10,1449,31.1143,1
Crime,VQNomos,10,1451,32.2855,1
Crime,VQNomos,10,1452,36.8368,1
Crime,VQNomos,10,1453,31.9686,1
Crime,VQNomos,10,1454,36.1506,1
Crime,VQNomos,10,1458,35.4616,1
Crime,VQNomos,10,1460,32.1729,1
Crime,VQNomos,10,1463,44.2344,1
Crime,VQNomos,10,1464,35.811,1
Crime,VQNomos,10,1466,31.6997,1
Crime,VQNomos,10,1467,32.2808,1
Crime,VQNomos,10,1468,35.975,1
Crime,VQNomos,10,1469,34.5088,1
Crime,VQNomos,10,1470,31.8997,1
Crime,VQNomos,10,1471,32.6289,1
Crime,VQNomos,10,1475,35.499,1
Crime,VQNomos,10,1476,32.1223,1
Crime,VQNomos,10,1478,31.7412,1
Crime,VQNomos,10,1480,31.6704,1
Crime,VQNomos,10,1481,33.7392,1
Crime,VQNomos,10,1482,40.1451,1
