dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat
Enron,Nomos,10,744,34.2699,1
Enron,Nomos,10,745,30.7654,1
Enron,Nomos,10,746,31.9168,1
Enron,Nomos,10,748,31.3918,1
Enron,Nomos,10,749,32.3413,1
Enron,Nomos,10,750,32.1114,1
Enron,Nomos,10,751,32.6055,1
Enron,Nomos,10,752,33.965,1
Enron,Nomos,10,753,39.0485,1
Enron,Nomos,10,754,35.1111,1
Enron,Nomos,10,755,33.842,1
Enron,Nomos,10,756,41.4299,1
Enron,Nomos,10,757,39.762,1
Enron,Nomos,10,758,39.2049,1
Enron,Nomos,10,759,39.5324,1
Enron,Nomos,10,760,33.3263,1
Enron,Nomos,10,761,34.2659,1
Enron,Nomos,10,762,36.8141,1
Enron,Nomos,10,763,34.2684,1
Enron,Nomos,10,764,31.771,1
Enron,Nomos,10,765,31.3422,1
Enron,Nomos,10,766,31.4442,1
Enron,Nomos,10,767,37.0101,1
Enron,Nomos,10,768,34.8823,1
Enron,Nomos,10,769,36.6941,1
Enron,Nomos,10,770,34.2414,1
Enron,Nomos,10,771,31.7962,1
Enron,Nomos,10,772,34.8655,1
Enron,Nomos,10,773,33.6048,1
Enron,Nomos,10,774,35.0198,1
Enron,Nomos,10,775,33.6313,1
Enron,Nomos,10,776,32.7367,1
Enron,Nomos,10,777,32.007,1
Enron,Nomos,10,778,37.3992,1
Enron,Nomos,10,779,34.9095,1
Enron,Nomos,10,780,37.2823,1
Enron,Nomos,10,781,32.9177,1
Enron,Nomos,10,782,33.1758,1
Enron,Nomos,10,783,33.0405,1
Enron,Nomos,10,784,32.2386,1
Enron,Nomos,10,785,33.3071,1
Enron,Nomos,10,786,30.0004,1
Enron,Nomos,10,787,29.8971,1
Enron,Nomos,10,788,29.8458,1
Enron,Nomos,10,789,32.5335,1
Enron,Nomos,10,790,30.4815,1
Enron,Nomos,10,791,29.6896,1
Enron,Nomos,10,792,30.1889,1
Enron,Nomos,10,793,32.1517,1
Enron,Nomos,10,794,31.3732,1
Enron,Nomos,10,796,31.2525,1
Enron,Nomos,10,797,30.6401,1
Enron,Nomos,10,798,29.7776,1
Enron,Nomos,10,799,30.742,1
Enron,Nomos,10,801,30.2168,1
Enron,Nomos,10,802,30.878,1
Enron,Nomos,10,803,35.8876,1
Enron,Nomos,10,804,35.2126,1
Enron,Nomos,10,805,31.793,1
Enron,Nomos,10,806,32.2151,1
Enron,Nomos,10,807,32.6768,1
Enron,Nomos,10,808,31.4625,1
Enron,Nomos,10,809,30.5008,1
Enron,Nomos,10,810,33.075,1
Enron,Nomos,10,811,31.9916,1
Enron,Nomos,10,812,31.283,1
Enron,Nomos,10,813,30.6982,1
Enron,Nomos,10,814,31.4772,1
Enron,Nomos,10,815,31.9173,1
Enron,Nomos,10,816,31.8861,1
Enron,Nomos,10,817,32.0786,1
Enron,Nomos,10,818,31.7967,1
Enron,Nomos,10,819,31.152,1
Enron,Nomos,10,820,32.1255,1
Enron,Nomos,10,822,34.3957,1
Enron,Nomos,10,823,35.2641,1
Enron,Nomos,10,825,39.2597,1
Enron,Nomos,10,826,32.9738,1
Enron,Nomos,10,827,31.9845,1
Enron,Nomos,10,828,33.1852,1
Enron,Nomos,10,829,32.7071,1
Enron,Nomos,10,831,34.4001,1
Enron,Nomos,10,832,38.0464,1
Enron,Nomos,10,833,30.0108,1
Enron,Nomos,10,835,29.6888,1
Enron,Nomos,10,836,30.2817,1
Enron,Nomos,10,838,30.0067,1
Enron,Nomos,10,839,30.231,1
Enron,Nomos,10,841,29.3367,1
Enron,Nomos,10,842,30.1732,1
Enron,Nomos,10,843,30.1824,1
Enron,Nomos,10,844,29.7374,1
Enron,Nomos,10,845,29.4613,1
Enron,Nomos,10,846,29.1061,1
Enron,Nomos,10,847,30.3288,1
Enron,Nomos,10,849,29.2201,1
Enron,Nomos,10,850,30.1065,1
Enron,Nomos,10,851,29.6504,1
Enron,Nomos,10,852,29.9528,1
Enron,Nomos,10,853,30.799,1
Enron,Nomos,10,854,30.9922,1
Enron,Nomos,10,855,34.6823,1
Enron,Nomos,10,858,32.4655,1
Enron,Nomos,10,859,35.6392,1
Enron,Nomos,10,860,30.4847,1
Enron,Nomos,10,862,30.4755,1
Enron,Nomos,10,863,28.9532,1
Enron,Nomos,10,864,29.8199,1
Enron,Nomos,10,865,30.0218,1
Enron,Nomos,10,866,30.9763,1
Enron,Nomos,10,867,29.8266,1
Enron,Nomos,10,868,29.5647,1
Enron,Nomos,10,869,29.9606,1
Enron,Nomos,10,870,29.4484,1
Enron,Nomos,10,871,29.6919,1
Enron,Nomos,10,872,29.7275,1
Enron,Nomos,10,873,29.0175,1
Enron,Nomos,10,874,30.3748,1
Enron,Nomos,10,875,29.3974,1
Enron,Nomos,10,876,34.8804,1
Enron,Nomos,10,877,29.4922,1
Enron,Nomos,10,878,29.3893,1
Enron,Nomos,10,879,30.389,1
Enron,Nomos,10,880,29.7956,1
Enron,Nomos,10,881,30.9606,1
Enron,Nomos,10,882,29.9161,1
Enron,Nomos,10,883,30.58,1
Enron,Nomos,10,884,37.8133,1
Enron,Nomos,10,885,32.0696,1
Enron,Nomos,10,886,31.0184,1
Enron,Nomos,10,887,34.0844,1
Enron,Nomos,10,888,30.3925,1
Enron,Nomos,10,890,29.5954,1
Enron,Nomos,10,891,29.2635,1
Enron,Nomos,10,892,29.3257,1
Enron,Nomos,10,893,30.2799,1
Enron,Nomos,10,894,29.5035,1
Enron,Nomos,10,895,29.3313,1
Enron,Nomos,10,896,33.7736,1
Enron,Nomos,10,897,30.494,1
Enron,Nomos,10,898,29.2748,1
Enron,Nomos,10,899,41.7181,1
Enron,Nomos,10,900,60.5932,1
Enron,Nomos,10,901,38.7051,1
Enron,Nomos,10,902,32.3465,1
Enron,Nomos,10,903,29.3665,1
Enron,Nomos,10,904,30.3643,1
Enron,Nomos,10,906,33.0128,1
Enron,Nomos,10,908,29.9887,1
Enron,Nomos,10,909,32.5794,1
Enron,Nomos,10,910,58.4659,1
Enron,Nomos,10,911,30.0196,1
Enron,Nomos,10,912,40.4043,1
Enron,Nomos,10,913,54.8538,1
Enron,Nomos,10,914,35.1984,1
Enron,Nomos,10,915,39.5185,1
Enron,Nomos,10,917,30.4204,1
Enron,Nomos,10,918,29.8545,1
Enron,Nomos,10,920,32.0011,1
Enron,Nomos,10,922,29.5953,1
Enron,Nomos,10,923,30.3671,1
Enron,Nomos,10,924,30.4107,1
Enron,Nomos,10,926,31.3062,1
Enron,Nomos,10,927,31.5202,1
Enron,Nomos,10,930,30.6567,1
Enron,Nomos,10,932,31.2156,1
Enron,Nomos,10,935,31.7204,1
Enron,Nomos,10,936,29.6578,1
Enron,Nomos,10,937,29.6092,1
Enron,Nomos,10,938,30.7129,1
Enron,Nomos,10,939,29.6759,1
Enron,Nomos,10,940,29.6696,1
Enron,Nomos,10,941,30.4197,1
Enron,Nomos,10,942,30.0353,1
Enron,Nomos,10,944,30.2731,1
Enron,Nomos,10,945,30.3878,1
Enron,Nomos,10,948,28.5187,1
Enron,Nomos,10,950,29.8693,1
Enron,Nomos,10,953,30.4223,1
Enron,Nomos,10,954,31.0161,1
Enron,Nomos,10,955,33.2517,1
Enron,Nomos,10,956,32.0764,1
Enron,Nomos,10,958,29.8269,1
Enron,Nomos,10,959,30.4745,1
Enron,Nomos,10,960,30.7339,1
Enron,Nomos,10,961,30.363,1
Enron,Nomos,10,962,30.759,1
Enron,Nomos,10,963,31.0846,1
Enron,Nomos,10,965,30.0205,1
Enron,Nomos,10,967,31.4815,1
Enron,Nomos,10,969,29.3996,1
Enron,Nomos,10,970,30.4538,1
Enron,Nomos,10,971,31.011,1
Enron,Nomos,10,972,30.0583,1
Enron,Nomos,10,973,29.9107,1
Enron,Nomos,10,974,29.2711,1
Enron,Nomos,10,975,31.6869,1
Enron,Nomos,10,976,30.8195,1
Enron,Nomos,10,978,37.1065,1
Enron,Nomos,10,979,30.9516,1
Enron,Nomos,10,982,30.0581,1
Enron,Nomos,10,983,30.1575,1
Enron,Nomos,10,984,29.596,1
Enron,Nomos,10,985,29.8562,1
Enron,Nomos,10,987,29.5562,1
Enron,Nomos,10,988,29.7712,1
Enron,Nomos,10,989,30.6481,1
Enron,Nomos,10,990,36.6653,1
Enron,Nomos,10,991,31.7784,1
Enron,Nomos,10,992,29.4584,1
Enron,Nomos,10,993,29.6868,1
Enron,Nomos,10,994,35.0395,1
Enron,Nomos,10,995,29.7343,1
Enron,Nomos,10,996,29.9399,1
Enron,Nomos,10,997,29.8786,1
Enron,Nomos,10,998,29.7755,1
Enron,Nomos,10,999,31.1036,1
Enron,Nomos,10,1000,29.9425,1
Enron,Nomos,10,1001,30.4844,1
Enron,Nomos,10,1002,29.7434,1
Enron,Nomos,10,1004,31.0822,1
Enron,Nomos,10,1005,30.2154,1
Enron,Nomos,10,1006,30.0223,1
Enron,Nomos,10,1007,30.3548,1
Enron,Nomos,10,1008,29.8724,1
Enron,Nomos,10,1011,29.0814,1
Enron,Nomos,10,1012,30.1062,1
Enron,Nomos,10,1013,29.3116,1
Enron,Nomos,10,1015,29.0245,1
Enron,Nomos,10,1016,30.0974,1
Enron,Nomos,10,1017,29.8736,1
Enron,Nomos,10,1018,29.5422,1
Enron,Nomos,10,1020,29.93,1
Enron,Nomos,10,1022,31.1099,1
Enron,Nomos,10,1023,31.8187,1
Enron,Nomos,10,1024,32.0239,1
Enron,Nomos,10,1027,29.4855,1
Enron,Nomos,10,1028,30.3187,1
Enron,Nomos,10,1029,29.2965,1
Enron,Nomos,10,1031,29.93,1
Enron,Nomos,10,1032,29.5196,1
Enron,Nomos,10,1033,30.2951,1
Enron,Nomos,10,1034,30.2988,1
Enron,Nomos,10,1036,29.6163,1
Enron,Nomos,10,1037,31.9551,1
Enron,Nomos,10,1038,29.9004,1
Enron,Nomos,10,1040,29.7581,1
Enron,Nomos,10,1041,30.3657,1
Enron,Nomos,10,1042,29.3018,1
Enron,Nomos,10,1044,28.6249,1
Enron,Nomos,10,1045,29.7746,1
Enron,Nomos,10,1047,30.5777,1
Enron,Nomos,10,1048,30.0067,1
Enron,Nomos,10,1049,29.2972,1
Enron,Nomos,10,1050,29.4576,1
Enron,Nomos,10,1051,31.7754,1
Enron,Nomos,10,1052,29.9347,1
Enron,Nomos,10,1054,30.2182,1
Enron,Nomos,10,1055,30.0052,1
Enron,Nomos,10,1056,29.4904,1
Enron,Nomos,10,1057,31.4498,1
Enron,Nomos,10,1058,33.9306,1
Enron,Nomos,10,1060,31.8184,1
Enron,Nomos,10,1064,30.3447,1
Enron,Nomos,10,1066,29.9291,1
Enron,Nomos,10,1067,31.8465,1
Enron,Nomos,10,1068,29.861,1
Enron,Nomos,10,1069,30.7361,1
Enron,Nomos,10,1070,29.7428,1
Enron,Nomos,10,1071,30.8042,1
Enron,Nomos,10,1072,30.9455,1
Enron,Nomos,10,1074,30.3473,1
Enron,Nomos,10,1075,29.5107,1
Enron,Nomos,10,1078,28.8549,1
Enron,Nomos,10,1080,30.0316,1
Enron,Nomos,10,1081,29.7912,1
Enron,Nomos,10,1082,29.744,1
Enron,Nomos,10,1083,30.6013,1
Enron,Nomos,10,1085,28.8223,1
Enron,Nomos,10,1086,30.1397,1
Enron,Nomos,10,1088,30.0742,1
Enron,Nomos,10,1089,29.4202,1
Enron,Nomos,10,1090,30.2276,1
Enron,Nomos,10,1092,30.3021,1
Enron,Nomos,10,1095,29.5049,1
Enron,Nomos,10,1098,29.336,1
Enron,Nomos,10,1099,31.0093,1
Enron,Nomos,10,1100,31.8301,1
Enron,Nomos,10,1101,31.1817,1
Enron,Nomos,10,1102,30.7722,1
Enron,Nomos,10,1103,29.9848,1
Enron,Nomos,10,1104,29.7895,1
Enron,Nomos,10,1107,30.4469,1
Enron,Nomos,10,1108,30.7449,1
Enron,Nomos,10,1109,30.0453,1
Enron,Nomos,10,1112,30.5945,1
Enron,Nomos,10,1114,29.6938,1
Enron,Nomos,10,1118,29.3382,1
Enron,Nomos,10,1119,30.1716,1
Enron,Nomos,10,1126,29.3288,1
Enron,Nomos,10,1127,29.3817,1
Enron,Nomos,10,1128,29.4416,1
Enron,Nomos,10,1129,30.5792,1
Enron,Nomos,10,1130,30.141,1
Enron,Nomos,10,1131,29.2447,1
Enron,Nomos,10,1132,30.101,1
Enron,Nomos,10,1134,29.1906,1
Enron,Nomos,10,1138,29.5594,1
Enron,Nomos,10,1139,29.727,1
Enron,Nomos,10,1141,29.5438,1
Enron,Nomos,10,1142,33.1805,1
Enron,Nomos,10,1143,30.9339,1
Enron,Nomos,10,1144,32.5538,1
Enron,Nomos,10,1145,33.7355,1
Enron,Nomos,10,1146,32.2044,1
Enron,Nomos,10,1149,31.0801,1
Enron,Nomos,10,1150,33.4368,1
Enron,Nomos,10,1151,40.3227,1
Enron,Nomos,10,1155,30.656,1
Enron,Nomos,10,1157,29.0842,1
Enron,Nomos,10,1158,29.4117,1
Enron,Nomos,10,1159,29.7126,1
Enron,Nomos,10,1160,29.8704,1
Enron,Nomos,10,1163,29.6282,1
Enron,Nomos,10,1164,30.8696,1
Enron,Nomos,10,1166,28.9935,1
Enron,Nomos,10,1169,29.6288,1
Enron,Nomos,10,1170,29.7603,1
Enron,Nomos,10,1172,30.6378,1
Enron,Nomos,10,1173,29.7563,1
Enron,Nomos,10,1174,29.7331,1
Enron,Nomos,10,1176,29.8635,1
Enron,Nomos,10,1177,29.4903,1
Enron,Nomos,10,1183,29.7782,1
Enron,Nomos,10,1188,32.7797,1
Enron,Nomos,10,1189,31.066,1
Enron,Nomos,10,1191,29.8466,1
Enron,Nomos,10,1192,31.6162,1
Enron,Nomos,10,1194,33.0499,1
Enron,Nomos,10,1195,31.8423,1
Enron,Nomos,10,1197,32.1229,1
Enron,Nomos,10,1199,29.5798,1
Enron,Nomos,10,1200,28.9863,1
Enron,Nomos,10,1202,29.364,1
Enron,Nomos,10,1203,29.2722,1
Enron,Nomos,10,1205,29.7726,1
Enron,Nomos,10,1208,29.8966,1
Enron,Nomos,10,1209,29.7198,1
Enron,Nomos,10,1215,29.5328,1
Enron,Nomos,10,1216,28.6252,1
Enron,Nomos,10,1217,30.0743,1
Enron,Nomos,10,1218,29.9163,1
Enron,Nomos,10,1220,31.2038,1
Enron,Nomos,10,1221,29.2262,1
Enron,Nomos,10,1222,29.5421,1
Enron,Nomos,10,1223,30.3115,1
Enron,Nomos,10,1230,30.9049,1
Enron,Nomos,10,1232,30.6637,1
Enron,Nomos,10,1234,30.0239,1
Enron,Nomos,10,1238,31.2004,1
Enron,Nomos,10,1241,30.7673,1
Enron,Nomos,10,1243,29.911,1
Enron,Nomos,10,1247,30.8177,1
Enron,Nomos,10,1248,31.1786,1
Enron,Nomos,10,1249,32.9957,1
Enron,Nomos,10,1250,30.9185,1
Enron,Nomos,10,1251,29.5675,1
Enron,Nomos,10,1253,29.759,1
Enron,Nomos,10,1254,29.8948,1
Enron,Nomos,10,1255,29.59,1
Enron,Nomos,10,1256,28.78,1
Enron,Nomos,10,1257,29.4191,1
Enron,Nomos,10,1260,29.5473,1
Enron,Nomos,10,1266,29.9387,1
Enron,Nomos,10,1269,30.8028,1
Enron,Nomos,10,1271,29.6768,1
Enron,Nomos,10,1272,30.2966,1
Enron,Nomos,10,1273,29.7071,1
Enron,Nomos,10,1277,29.6366,1
Enron,Nomos,10,1278,33.4409,1
Enron,Nomos,10,1284,31.0745,1
Enron,Nomos,10,1287,30.2858,1
Enron,Nomos,10,1289,31.05,1
Enron,Nomos,10,1291,30.091,1
Enron,Nomos,10,1292,35.3586,1
Enron,Nomos,10,1293,34.7761,1
Enron,Nomos,10,1294,35.4104,1
Enron,Nomos,10,1295,35.705,1
Enron,Nomos,10,1297,31.9998,1
Enron,Nomos,10,1298,31.2947,1
Enron,Nomos,10,1300,31.2978,1
Enron,Nomos,10,1304,29.5517,1
Enron,Nomos,10,1310,30.6009,1
Enron,Nomos,10,1313,30.0336,1
Enron,Nomos,10,1314,29.5448,1
Enron,Nomos,10,1315,30.35,1
Enron,Nomos,10,1317,29.642,1
Enron,Nomos,10,1319,29.9624,1
Enron,Nomos,10,1320,31.4999,1
Enron,Nomos,10,1322,32.045,1
Enron,Nomos,10,1323,32.6903,1
Enron,Nomos,10,1324,30.6889,1
Enron,Nomos,10,1325,30.5122,1
Enron,Nomos,10,1329,30.4778,1
Enron,Nomos,10,1330,30.1468,1
Enron,Nomos,10,1331,30.4119,1
Enron,Nomos,10,1334,29.9686,1
Enron,Nomos,10,1337,30.6305,1
Enron,Nomos,10,1339,29.4243,1
Enron,Nomos,10,1342,29.2211,1
Enron,Nomos,10,1343,29.7549,1
Enron,Nomos,10,1348,31.1345,1
Enron,Nomos,10,1354,31.2737,1
Enron,Nomos,10,1355,34.311,1
Enron,Nomos,10,1356,29.0874,1
Enron,Nomos,10,1358,29.6635,1
Enron,Nomos,10,1360,31.3315,1
Enron,Nomos,10,1361,36.2017,1
Enron,Nomos,10,1363,29.6083,1
Enron,Nomos,10,1365,37.6042,1
Enron,Nomos,10,1367,29.9643,1
Enron,Nomos,10,1368,30.0997,1
Enron,Nomos,10,1374,31.7767,1
Enron,Nomos,10,1377,29.9008,1
Enron,Nomos,10,1379,29.0158,1
Enron,Nomos,10,1382,42.8932,1
Enron,Nomos,10,1383,30.045,1
Enron,Nomos,10,1385,31.1882,1
Enron,Nomos,10,1386,29.9514,1
Enron,Nomos,10,1387,30.1168,1
Enron,Nomos,10,1388,31.2497,1
Enron,Nomos,10,1392,29.6266,1
Enron,Nomos,10,1393,29.8822,1
Enron,Nomos,10,1405,33.2434,1
Enron,Nomos,10,1409,32.7598,1
Enron,Nomos,10,1412,36.083,1
Enron,Nomos,10,1416,35.1083,1
Enron,Nomos,10,1420,30.6349,1
Enron,Nomos,10,1427,29.9383,1
Enron,Nomos,10,1433,31.1025,1
Enron,Nomos,10,1434,33.6299,1
Enron,Nomos,10,1438,30.4727,1
Enron,Nomos,10,1442,31.0443,1
Enron,Nomos,10,1449,31.8546,1
Enron,Nomos,10,1459,29.794,1
Enron,Nomos,10,1460,29.9202,1
Enron,Nomos,10,1461,29.9577,1
Enron,Nomos,10,1463,30.1429,1
Enron,Nomos,10,1464,31.5431,1
Enron,Nomos,10,1467,29.5118,1
Enron,Nomos,10,1469,30.8053,1
Enron,Nomos,10,1473,32.1062,1
Enron,Nomos,10,1475,29.7947,1
Enron,Nomos,10,1481,29.4304,1
Enron,Nomos,10,1493,34.5952,1
Enron,Nomos,10,1496,31.5378,1
Enron,Nomos,10,1500,30.2553,1
Enron,Nomos,10,1507,32.6909,1
Enron,Nomos,10,1509,30.4955,1
Enron,Nomos,10,1512,34.5866,1
Enron,Nomos,10,1517,30.2529,1
Enron,Nomos,10,1518,31.2472,1
Enron,Nomos,10,1519,32.9784,1
Enron,Nomos,10,1522,30.403,1
Enron,Nomos,10,1526,30.271,1
Enron,Nomos,10,1536,30.5466,1
Enron,Nomos,10,1537,29.3819,1
Enron,Nomos,10,1538,29.9078,1
Enron,Nomos,10,1539,29.5311,1
Enron,Nomos,10,1545,29.3771,1
Enron,Nomos,10,1559,30.5319,1
Enron,Nomos,10,1562,30.6386,1
Enron,Nomos,10,1563,29.3106,1
Enron,Nomos,10,1565,29.5607,1
Enron,Nomos,10,1566,29.5946,1
Enron,Nomos,10,1567,31.2105,1
Enron,Nomos,10,1568,31.8738,1
Enron,Nomos,10,1570,30.951,1
Enron,Nomos,10,1573,32.2708,1
Enron,Nomos,10,1575,30.5299,1
Enron,Nomos,10,1577,32.4382,1
Enron,Nomos,10,1579,31.7285,1
Enron,Nomos,10,1580,29.8707,1
Enron,Nomos,10,1586,30.0308,1
Enron,Nomos,10,1597,31.8127,1
Enron,Nomos,10,1602,29.5523,1
Enron,Nomos,10,1605,29.3856,1
Enron,Nomos,10,1608,29.8378,1
Enron,Nomos,10,1614,29.8839,1
Enron,Nomos,10,1619,30.1813,1
Enron,Nomos,10,1622,31.4403,1
Enron,Nomos,10,1625,29.6955,1
Enron,Nomos,10,1635,29.5635,1
Enron,Nomos,10,1638,29.4538,1
Enron,Nomos,10,1639,29.5155,1
Enron,Nomos,10,1640,29.5886,1
Enron,Nomos,10,1644,30.1355,1
Enron,Nomos,10,1652,37.8511,1
Enron,Nomos,10,1654,32.8862,1
Enron,Nomos,10,1655,31.4389,1
Enron,Nomos,10,1657,30.2843,1
Enron,Nomos,10,1660,29.4277,1
Enron,Nomos,10,1663,29.8457,1
Enron,Nomos,10,1669,29.1733,1
Enron,Nomos,10,1680,29.7492,1
Enron,Nomos,10,1682,30.601,1
Enron,Nomos,10,1685,31.7948,1
Enron,Nomos,10,1688,29.7613,1
Enron,Nomos,10,1690,28.7863,1
Enron,Nomos,10,1693,31.5449,1
Enron,Nomos,10,1704,29.0059,1
Enron,Nomos,10,1709,29.2423,1
Enron,Nomos,10,1715,29.897,1
Enron,Nomos,10,1720,30.553,1
Enron,Nomos,10,1721,30.8371,1
Enron,Nomos,10,1727,29.8783,1
Enron,Nomos,10,1730,29.6814,1
Enron,Nomos,10,1735,42.968,1
Enron,Nomos,10,1736,37.789,1
Enron,Nomos,10,1745,30.0261,1
Enron,Nomos,10,1748,29.8961,1
Enron,Nomos,10,1751,29.5821,1
Enron,Nomos,10,1752,29.9983,1
Enron,Nomos,10,1757,29.6228,1
Enron,Nomos,10,1761,30.4207,1
Enron,Nomos,10,1762,29.7795,1
Enron,Nomos,10,1781,30.1506,1
Enron,Nomos,10,1788,29.6293,1
Enron,Nomos,10,1797,29.5457,1
Enron,Nomos,10,1802,29.2769,1
Enron,Nomos,10,1811,29.3473,1
Enron,Nomos,10,1815,30.1866,1
Enron,Nomos,10,1817,30.2896,1
Enron,Nomos,10,1820,29.9147,1
Enron,Nomos,10,1821,30.2062,1
Enron,Nomos,10,1833,30.3237,1
Enron,Nomos,10,1839,32.9588,1
Enron,Nomos,10,1841,31.9308,1
Enron,Nomos,10,1844,29.921,1
Enron,Nomos,10,1846,30.6613,1
Enron,Nomos,10,1847,29.5225,1
Enron,Nomos,10,1864,29.2728,1
Enron,Nomos,10,1869,29.3801,1
Enron,Nomos,10,1881,48.6866,1
Enron,Nomos,10,1883,32.2885,1
Enron,Nomos,10,1894,29.6846,1
Enron,Nomos,10,1902,30.1531,1
Enron,Nomos,10,1913,30.2565,1
Enron,Nomos,10,1927,30.1372,1
Enron,Nomos,10,1935,30.6949,1
Enron,Nomos,10,1936,30.7254,1
Enron,Nomos,10,1940,30.0572,1
Enron,Nomos,10,1946,31.6919,1
Enron,Nomos,10,1948,31.4992,1
Enron,Nomos,10,1982,29.6013,1
Enron,Nomos,10,1983,29.9152,1
Enron,Nomos,10,1988,30.4854,1
Enron,Nomos,10,1990,29.9717,1
Enron,Nomos,10,1991,30.068,1
Enron,Nomos,10,2004,28.5567,1
Enron,Nomos,10,2015,30.3274,1
Enron,Nomos,10,2017,34.4978,1
Enron,Nomos,10,2026,29.8115,1
Enron,Nomos,10,2033,31.4135,1
Enron,Nomos,10,2038,29.557,1
Enron,Nomos,10,2040,30.6579,1
Enron,Nomos,10,2049,29.6797,1
Enron,Nomos,10,2052,29.8953,1
Enron,Nomos,10,2060,30.5414,1
Enron,Nomos,10,2071,45.9825,1
Enron,Nomos,10,2072,124.522,1
Enron,Nomos,10,2075,34.4359,1
Enron,Nomos,10,2081,34.2763,1
Enron,Nomos,10,2105,33.9597,1
Enron,Nomos,10,2131,34.7894,1
Enron,Nomos,10,2134,35.3741,1
Enron,Nomos,10,2175,37.1164,1
Enron,Nomos,10,2193,43.0791,1
Enron,Nomos,10,2195,50.1956,1
Enron,Nomos,10,2198,38.4002,1
Enron,Nomos,10,2204,121.426,1
Enron,Nomos,10,2219,74.3531,1
Enron,Nomos,10,2230,51.903,1
Enron,Nomos,10,2233,56.8353,1
Enron,Nomos,10,2255,41.0052,1
Enron,Nomos,10,2263,64.99,1
Enron,Nomos,10,2280,31.5377,1
Enron,Nomos,10,2282,31.8177,1
Enron,Nomos,10,2287,31.3715,1
Enron,Nomos,10,2297,30.5635,1
Enron,Nomos,10,2302,30.0392,1
Enron,Nomos,10,2305,39.3972,1
Enron,Nomos,10,2347,30.9889,1
Enron,Nomos,10,2351,32.6125,1
Enron,Nomos,10,2380,32.911,1
Enron,Nomos,10,2381,56.8151,1
Enron,Nomos,10,2382,64.4129,1
Enron,Nomos,10,2386,43.4347,1
Enron,Nomos,10,2387,32.6875,1
Enron,Nomos,10,2393,42.9117,1
Enron,Nomos,10,2399,33.8439,1
Enron,Nomos,10,2413,30.9214,1
Enron,Nomos,10,2414,31.862,1
Enron,Nomos,10,2416,32.2398,1
Enron,Nomos,10,2418,30.9745,1
Enron,Nomos,10,2419,31.7393,1
Enron,Nomos,10,2423,35.4468,1
Enron,Nomos,10,2451,42.4127,1
Enron,Nomos,10,2479,36.814,1
Enron,Nomos,10,2486,39.07,1
Enron,Nomos,10,2498,33.4171,1
Enron,Nomos,10,2507,33.5131,1
Enron,Nomos,10,2509,31.3523,1
Enron,Nomos,10,2526,29.3185,1
Enron,Nomos,10,2528,28.9693,1
Enron,Nomos,10,2556,29.2245,1
Enron,Nomos,10,2566,29.9109,1
Enron,Nomos,10,2568,29.6584,1
Enron,Nomos,10,2658,33.4995,1
Enron,Nomos,10,2664,29.804,1
Enron,Nomos,10,2670,32.7107,1
Enron,Nomos,10,2673,30.9493,1
Enron,Nomos,10,2683,33.1725,1
Enron,Nomos,10,2686,29.6948,1
Enron,Nomos,10,2687,31.4274,1
Enron,Nomos,10,2688,29.1837,1
Enron,Nomos,10,2716,31.1685,1
Enron,Nomos,10,2723,29.3423,1
Enron,Nomos,10,2732,41.4132,1
Enron,Nomos,10,2740,33.309,1
Enron,Nomos,10,2764,29.6381,1
Enron,Nomos,10,2767,32.2901,1
Enron,Nomos,10,2773,32.1168,1
Enron,Nomos,10,2822,31.1943,1
Enron,Nomos,10,2837,29.1316,1
Enron,Nomos,10,2846,36.4571,1
Enron,Nomos,10,2849,72.7118,1
Enron,Nomos,10,2850,35.2083,1
Enron,Nomos,10,2873,30.1471,1
Enron,Nomos,10,2895,30.7582,1
Enron,Nomos,10,2915,30.8382,1
Enron,Nomos,10,2920,33.5703,1
Enron,Nomos,10,2929,36.8092,1
Enron,Nomos,10,2936,43.8909,1
Enron,Nomos,10,2937,30.1751,1
Enron,Nomos,10,2954,43.5511,1
Enron,Nomos,10,2978,37.786,1
Enron,Nomos,10,3015,30.3788,1
Enron,Nomos,10,3032,29.2855,1
Enron,Nomos,10,3131,41.5996,1
Enron,Nomos,10,3148,32.0095,1
Enron,Nomos,10,3187,29.8215,1
Enron,Nomos,10,3196,31.3183,1
Enron,Nomos,10,3233,29.2277,1
Enron,Nomos,10,3253,29.738,1
Enron,Nomos,10,3266,32.9095,1
Enron,Nomos,10,3272,31.0978,1
Enron,Nomos,10,3280,39.0026,1
Enron,Nomos,10,3283,29.8132,1
Enron,Nomos,10,3284,32.9512,1
Enron,Nomos,10,3343,29.7541,1
Enron,Nomos,10,3361,31.8355,1
Enron,Nomos,10,3372,29.6465,1
Enron,Nomos,10,3380,29.3254,1
Enron,Nomos,10,3391,29.9491,1
Enron,Nomos,10,3412,34.6428,1
Enron,Nomos,10,3414,34.1119,1
Enron,Nomos,10,3576,29.29,1
Enron,Nomos,10,3591,29.3894,1
Enron,Nomos,10,3693,30.5363,1
Enron,Nomos,10,3713,30.5597,1
Enron,Nomos,10,3728,29.7093,1
Enron,Nomos,10,3736,30.9411,1
Enron,Nomos,10,3767,30.4712,1
Enron,Nomos,10,3788,30.0067,1
Enron,Nomos,10,3803,31.0109,1
Enron,Nomos,10,3806,32.0063,1
Enron,Nomos,10,3822,34.0178,1
