dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat
Crime,MC-ODXT,10,610,25.7335,1
Crime,MC-ODXT,10,611,27.4743,1
Crime,MC-ODXT,10,612,31.5235,1
Crime,MC-ODXT,10,613,25.252,1
Crime,MC-ODXT,10,614,25.6154,1
Crime,MC-ODXT,10,615,33.3136,1
Crime,MC-ODXT,10,616,24.6101,1
Crime,MC-ODXT,10,617,24.2514,1
Crime,MC-ODXT,10,618,24.4439,1
Crime,MC-ODXT,10,619,32.5662,1
Crime,MC-ODXT,10,620,34.4547,1
Crime,MC-ODXT,10,621,32.9885,1
Crime,MC-ODXT,10,622,28.8085,1
Crime,MC-ODXT,10,623,26.0039,1
Crime,MC-ODXT,10,624,27.709,1
Crime,MC-ODXT,10,625,24.3268,1
Crime,MC-ODXT,10,626,27.3781,1
Crime,MC-ODXT,10,627,39.3326,1
Crime,MC-ODXT,10,628,126.392,1
Crime,MC-ODXT,10,629,34.0988,1
Crime,MC-ODXT,10,630,29.9872,1
Crime,MC-ODXT,10,631,26.0873,1
Crime,MC-ODXT,10,632,30.4741,1
Crime,MC-ODXT,10,633,33.4068,1
Crime,MC-ODXT,10,634,25.1459,1
Crime,MC-ODXT,10,635,46.361,1
Crime,MC-ODXT,10,636,26.1771,1
Crime,MC-ODXT,10,637,26.6838,1
Crime,MC-ODXT,10,638,28.8017,1
Crime,MC-ODXT,10,639,41.167,1
Crime,MC-ODXT,10,640,31.7552,1
Crime,MC-ODXT,10,641,24.4973,1
Crime,MC-ODXT,10,642,25.4033,1
Crime,MC-ODXT,10,643,33.4549,1
Crime,MC-ODXT,10,644,25.2745,1
Crime,MC-ODXT,10,645,57.8009,1
Crime,MC-ODXT,10,646,26.7374,1
Crime,MC-ODXT,10,647,26.7141,1
Crime,MC-ODXT,10,648,35.0006,1
Crime,MC-ODXT,10,649,30.6675,1
Crime,MC-ODXT,10,650,25.701,1
Crime,MC-ODXT,10,651,24.6605,1
Crime,MC-ODXT,10,652,29.7994,1
Crime,MC-ODXT,10,653,28.242,1
Crime,MC-ODXT,10,654,41.763,1
Crime,MC-ODXT,10,655,29.9565,1
Crime,MC-ODXT,10,656,26.126,1
Crime,MC-ODXT,10,657,25.6638,1
Crime,MC-ODXT,10,658,25.2957,1
Crime,MC-ODXT,10,659,27.2117,1
Crime,MC-ODXT,10,660,26.6206,1
Crime,MC-ODXT,10,661,29.4447,1
Crime,MC-ODXT,10,662,33.7165,1
Crime,MC-ODXT,10,663,29.1293,1
Crime,MC-ODXT,10,664,31.156,1
Crime,MC-ODXT,10,665,25.4969,1
Crime,MC-ODXT,10,666,24.7999,1
Crime,MC-ODXT,10,667,24.731,1
Crime,MC-ODXT,10,668,28.1554,1
Crime,MC-ODXT,10,669,45.7388,1
Crime,MC-ODXT,10,670,26.4203,1
Crime,MC-ODXT,10,671,24.8204,1
Crime,MC-ODXT,10,672,24.416,1
Crime,MC-ODXT,10,673,23.5526,1
Crime,MC-ODXT,10,674,23.6139,1
Crime,MC-ODXT,10,675,23.8622,1
Crime,MC-ODXT,10,676,24.1833,1
Crime,MC-ODXT,10,677,24.6938,1
Crime,MC-ODXT,10,678,25.3953,1
Crime,MC-ODXT,10,679,24.439,1
Crime,MC-ODXT,10,680,23.968,1
Crime,MC-ODXT,10,681,24.8448,1
Crime,MC-ODXT,10,682,26.6084,1
Crime,MC-ODXT,10,683,27.0902,1
Crime,MC-ODXT,10,684,26.2163,1
Crime,MC-ODXT,10,685,25.3555,1
Crime,MC-ODXT,10,686,25.5927,1
Crime,MC-ODXT,10,687,26.7244,1
Crime,MC-ODXT,10,688,24.0506,1
Crime,MC-ODXT,10,689,24.0715,1
Crime,MC-ODXT,10,690,24.0945,1
Crime,MC-ODXT,10,691,24.2556,1
Crime,MC-ODXT,10,692,27.0402,1
Crime,MC-ODXT,10,693,24.2557,1
Crime,MC-ODXT,10,694,25.8715,1
Crime,MC-ODXT,10,695,24.8072,1
Crime,MC-ODXT,10,696,25.146,1
Crime,MC-ODXT,10,697,36.7609,1
Crime,MC-ODXT,10,698,24.7241,1
Crime,MC-ODXT,10,699,25.0881,1
Crime,MC-ODXT,10,700,24.3712,1
Crime,MC-ODXT,10,701,24.2101,1
Crime,MC-ODXT,10,702,24.645,1
Crime,MC-ODXT,10,703,25.5565,1
Crime,MC-ODXT,10,704,24.3371,1
Crime,MC-ODXT,10,705,24.1352,1
Crime,MC-ODXT,10,706,24.1162,1
Crime,MC-ODXT,10,707,24.272,1
Crime,MC-ODXT,10,708,23.918,1
Crime,MC-ODXT,10,709,24.6973,1
Crime,MC-ODXT,10,710,23.7587,1
Crime,MC-ODXT,10,711,23.7907,1
Crime,MC-ODXT,10,712,24.1349,1
Crime,MC-ODXT,10,713,23.8758,1
Crime,MC-ODXT,10,714,25.3814,1
Crime,MC-ODXT,10,715,25.8183,1
Crime,MC-ODXT,10,716,31.816,1
Crime,MC-ODXT,10,717,26.8743,1
Crime,MC-ODXT,10,718,23.8884,1
Crime,MC-ODXT,10,719,25.7721,1
Crime,MC-ODXT,10,720,25.0542,1
Crime,MC-ODXT,10,721,24.7776,1
Crime,MC-ODXT,10,722,24.1784,1
Crime,MC-ODXT,10,723,23.819,1
Crime,MC-ODXT,10,724,24.0149,1
Crime,MC-ODXT,10,725,25.0283,1
Crime,MC-ODXT,10,726,28.4735,1
Crime,MC-ODXT,10,727,24.9424,1
Crime,MC-ODXT,10,728,24.973,1
Crime,MC-ODXT,10,729,24.6759,1
Crime,MC-ODXT,10,730,24.6039,1
Crime,MC-ODXT,10,731,24.06,1
Crime,MC-ODXT,10,732,24.4707,1
Crime,MC-ODXT,10,733,24.4935,1
Crime,MC-ODXT,10,734,24.0197,1
Crime,MC-ODXT,10,735,25.4255,1
Crime,MC-ODXT,10,736,23.403,1
Crime,MC-ODXT,10,737,29.3978,1
Crime,MC-ODXT,10,738,26.097,1
Crime,MC-ODXT,10,739,24.598,1
Crime,MC-ODXT,10,740,24.144,1
Crime,MC-ODXT,10,741,26.0138,1
Crime,MC-ODXT,10,742,25.2342,1
Crime,MC-ODXT,10,743,24.2569,1
Crime,MC-ODXT,10,744,24.9795,1
Crime,MC-ODXT,10,745,24.8869,1
Crime,MC-ODXT,10,746,24.6648,1
Crime,MC-ODXT,10,747,25.9793,1
Crime,MC-ODXT,10,748,26.1107,1
Crime,MC-ODXT,10,749,28.5737,1
Crime,MC-ODXT,10,750,24.6122,1
Crime,MC-ODXT,10,751,24.9939,1
Crime,MC-ODXT,10,752,23.8755,1
Crime,MC-ODXT,10,753,23.9191,1
Crime,MC-ODXT,10,754,24.3409,1
Crime,MC-ODXT,10,755,27.8018,1
Crime,MC-ODXT,10,756,24.9175,1
Crime,MC-ODXT,10,757,25.211,1
Crime,MC-ODXT,10,758,24.6583,1
Crime,MC-ODXT,10,759,24.1152,1
Crime,MC-ODXT,10,760,23.9757,1
Crime,MC-ODXT,10,761,26.7424,1
Crime,MC-ODXT,10,762,25.0942,1
Crime,MC-ODXT,10,763,25.0682,1
Crime,MC-ODXT,10,764,24.548,1
Crime,MC-ODXT,10,765,25.3604,1
Crime,MC-ODXT,10,766,24.8229,1
Crime,MC-ODXT,10,767,24.343,1
Crime,MC-ODXT,10,768,26.7894,1
Crime,MC-ODXT,10,769,24.9496,1
Crime,MC-ODXT,10,770,24.4765,1
Crime,MC-ODXT,10,771,23.8631,1
Crime,MC-ODXT,10,772,24.0272,1
Crime,MC-ODXT,10,773,24.4142,1
Crime,MC-ODXT,10,774,25.6023,1
Crime,MC-ODXT,10,775,23.8269,1
Crime,MC-ODXT,10,776,24.2462,1
Crime,MC-ODXT,10,777,24.2757,1
Crime,MC-ODXT,10,778,24.2199,1
Crime,MC-ODXT,10,779,23.5748,1
Crime,MC-ODXT,10,780,32.1457,1
Crime,MC-ODXT,10,781,29.2542,1
Crime,MC-ODXT,10,782,25.4637,1
Crime,MC-ODXT,10,783,25.5332,1
Crime,MC-ODXT,10,784,25.4897,1
Crime,MC-ODXT,10,785,25.0387,1
Crime,MC-ODXT,10,786,24.5429,1
Crime,MC-ODXT,10,787,40.236,1
Crime,MC-ODXT,10,788,25.8806,1
Crime,MC-ODXT,10,789,24.675,1
Crime,MC-ODXT,10,790,25.6325,1
Crime,MC-ODXT,10,791,30.7747,1
Crime,MC-ODXT,10,792,24.5676,1
Crime,MC-ODXT,10,793,24.298,1
Crime,MC-ODXT,10,794,23.9438,1
Crime,MC-ODXT,10,795,24.0966,1
Crime,MC-ODXT,10,796,23.948,1
Crime,MC-ODXT,10,797,24.1275,1
Crime,MC-ODXT,10,798,24.3502,1
Crime,MC-ODXT,10,799,24.2991,1
Crime,MC-ODXT,10,800,24.0184,1
Crime,MC-ODXT,10,801,24.074,1
Crime,MC-ODXT,10,802,25.3201,1
Crime,MC-ODXT,10,803,27.7237,1
Crime,MC-ODXT,10,804,26.448,1
Crime,MC-ODXT,10,805,24.1441,1
Crime,MC-ODXT,10,806,23.9957,1
Crime,MC-ODXT,10,807,23.3939,1
Crime,MC-ODXT,10,808,23.5502,1
Crime,MC-ODXT,10,809,24.2212,1
Crime,MC-ODXT,10,810,24.1003,1
Crime,MC-ODXT,10,811,25.8824,1
Crime,MC-ODXT,10,812,23.6,1
Crime,MC-ODXT,10,813,25.8472,1
Crime,MC-ODXT,10,814,28.717,1
Crime,MC-ODXT,10,815,32.2262,1
Crime,MC-ODXT,10,816,25.43,1
Crime,MC-ODXT,10,817,25.1295,1
Crime,MC-ODXT,10,818,28.2496,1
Crime,MC-ODXT,10,819,24.9134,1
Crime,MC-ODXT,10,820,31.1126,1
Crime,MC-ODXT,10,821,24.4483,1
Crime,MC-ODXT,10,822,25.5457,1
Crime,MC-ODXT,10,823,24.1353,1
Crime,MC-ODXT,10,824,24.3306,1
Crime,MC-ODXT,10,825,24.0325,1
Crime,MC-ODXT,10,826,23.8575,1
Crime,MC-ODXT,10,827,24.3271,1
Crime,MC-ODXT,10,828,24.0408,1
Crime,MC-ODXT,10,829,24.9919,1
Crime,MC-ODXT,10,830,24.7022,1
Crime,MC-ODXT,10,831,25.4625,1
Crime,MC-ODXT,10,832,24.6255,1
Crime,MC-ODXT,10,833,24.6913,1
Crime,MC-ODXT,10,834,26.2021,1
Crime,MC-ODXT,10,835,25.1456,1
Crime,MC-ODXT,10,836,27.8161,1
Crime,MC-ODXT,10,837,24.3234,1
Crime,MC-ODXT,10,838,29.17,1
Crime,MC-ODXT,10,839,25.1282,1
Crime,MC-ODXT,10,840,25.9169,1
Crime,MC-ODXT,10,841,24.9019,1
Crime,MC-ODXT,10,842,25.5168,1
Crime,MC-ODXT,10,843,27.406,1
Crime,MC-ODXT,10,844,24.0046,1
Crime,MC-ODXT,10,845,24.7431,1
Crime,MC-ODXT,10,846,25.6566,1
Crime,MC-ODXT,10,847,28.6244,1
Crime,MC-ODXT,10,848,30.0361,1
Crime,MC-ODXT,10,849,26.6076,1
Crime,MC-ODXT,10,850,24.6643,1
Crime,MC-ODXT,10,851,24.2452,1
Crime,MC-ODXT,10,852,24.4984,1
Crime,MC-ODXT,10,853,24.7881,1
Crime,MC-ODXT,10,855,23.7566,1
Crime,MC-ODXT,10,856,24.0333,1
Crime,MC-ODXT,10,857,24.3784,1
Crime,MC-ODXT,10,858,24.3175,1
Crime,MC-ODXT,10,859,24.7467,1
Crime,MC-ODXT,10,860,23.9983,1
Crime,MC-ODXT,10,861,24.0941,1
Crime,MC-ODXT,10,862,24.0275,1
Crime,MC-ODXT,10,863,25.5908,1
Crime,MC-ODXT,10,864,24.7955,1
Crime,MC-ODXT,10,865,23.5725,1
Crime,MC-ODXT,10,866,24.262,1
Crime,MC-ODXT,10,867,24.1567,1
Crime,MC-ODXT,10,868,25.1362,1
Crime,MC-ODXT,10,869,24.0999,1
Crime,MC-ODXT,10,871,24.393,1
Crime,MC-ODXT,10,873,25.8244,1
Crime,MC-ODXT,10,874,29.6206,1
Crime,MC-ODXT,10,875,25.0981,1
Crime,MC-ODXT,10,876,24.5806,1
Crime,MC-ODXT,10,877,25.1461,1
Crime,MC-ODXT,10,878,23.9167,1
Crime,MC-ODXT,10,879,24.0845,1
Crime,MC-ODXT,10,880,24.5475,1
Crime,MC-ODXT,10,881,24.3558,1
Crime,MC-ODXT,10,882,24.6329,1
Crime,MC-ODXT,10,883,24.6227,1
Crime,MC-ODXT,10,884,26.8248,1
Crime,MC-ODXT,10,885,25.2821,1
Crime,MC-ODXT,10,886,24.8681,1
Crime,MC-ODXT,10,887,24.5903,1
Crime,MC-ODXT,10,888,24.6163,1
Crime,MC-ODXT,10,889,25.6462,1
Crime,MC-ODXT,10,890,24.659,1
Crime,MC-ODXT,10,891,23.7884,1
Crime,MC-ODXT,10,892,24.4129,1
Crime,MC-ODXT,10,893,25.4405,1
Crime,MC-ODXT,10,894,25.9236,1
Crime,MC-ODXT,10,895,24.4637,1
Crime,MC-ODXT,10,896,25.5573,1
Crime,MC-ODXT,10,897,24.671,1
Crime,MC-ODXT,10,898,24.0934,1
Crime,MC-ODXT,10,899,25.708,1
Crime,MC-ODXT,10,900,26.5778,1
Crime,MC-ODXT,10,901,24.9569,1
Crime,MC-ODXT,10,902,25.4304,1
Crime,MC-ODXT,10,903,25.2182,1
Crime,MC-ODXT,10,904,26.4592,1
Crime,MC-ODXT,10,905,25.6572,1
Crime,MC-ODXT,10,906,26.0225,1
Crime,MC-ODXT,10,907,24.4573,1
Crime,MC-ODXT,10,908,24.5802,1
Crime,MC-ODXT,10,909,24.3643,1
Crime,MC-ODXT,10,910,24.8748,1
Crime,MC-ODXT,10,911,26.0796,1
Crime,MC-ODXT,10,912,26.2258,1
Crime,MC-ODXT,10,913,27.7128,1
Crime,MC-ODXT,10,915,24.3168,1
Crime,MC-ODXT,10,916,24.342,1
Crime,MC-ODXT,10,917,28.9195,1
Crime,MC-ODXT,10,918,26.216,1
Crime,MC-ODXT,10,919,28.3613,1
Crime,MC-ODXT,10,920,24.4297,1
Crime,MC-ODXT,10,921,24.3347,1
Crime,MC-ODXT,10,922,24.0155,1
Crime,MC-ODXT,10,923,24.1034,1
Crime,MC-ODXT,10,924,25.1056,1
Crime,MC-ODXT,10,925,24.6654,1
Crime,MC-ODXT,10,926,24.1238,1
Crime,MC-ODXT,10,927,25.4161,1
Crime,MC-ODXT,10,929,24.8447,1
Crime,MC-ODXT,10,930,24.2353,1
Crime,MC-ODXT,10,931,27.793,1
Crime,MC-ODXT,10,932,23.8351,1
Crime,MC-ODXT,10,933,23.8747,1
Crime,MC-ODXT,10,934,32.2849,1
Crime,MC-ODXT,10,935,26.8774,1
Crime,MC-ODXT,10,936,25.573,1
Crime,MC-ODXT,10,937,24.5623,1
Crime,MC-ODXT,10,938,25.5815,1
Crime,MC-ODXT,10,939,24.5232,1
Crime,MC-ODXT,10,940,24.9906,1
Crime,MC-ODXT,10,941,32.9187,1
Crime,MC-ODXT,10,942,27.2832,1
Crime,MC-ODXT,10,944,24.7648,1
Crime,MC-ODXT,10,945,25.1415,1
Crime,MC-ODXT,10,946,24.1232,1
Crime,MC-ODXT,10,947,24.8368,1
Crime,MC-ODXT,10,948,26.7922,1
Crime,MC-ODXT,10,949,51.1363,1
Crime,MC-ODXT,10,951,32.1085,1
Crime,MC-ODXT,10,952,46.4079,1
Crime,MC-ODXT,10,953,35.0836,1
Crime,MC-ODXT,10,954,27.1767,1
Crime,MC-ODXT,10,955,24.9994,1
Crime,MC-ODXT,10,956,25.2464,1
Crime,MC-ODXT,10,957,25.4612,1
Crime,MC-ODXT,10,958,24.4123,1
Crime,MC-ODXT,10,959,25.7324,1
Crime,MC-ODXT,10,960,25.157,1
Crime,MC-ODXT,10,961,24.4138,1
Crime,MC-ODXT,10,962,24.9994,1
Crime,MC-ODXT,10,963,26.9334,1
Crime,MC-ODXT,10,964,25.847,1
Crime,MC-ODXT,10,965,24.6692,1
Crime,MC-ODXT,10,966,25.251,1
Crime,MC-ODXT,10,967,25.3409,1
Crime,MC-ODXT,10,968,24.8258,1
Crime,MC-ODXT,10,969,24.4992,1
Crime,MC-ODXT,10,970,24.5911,1
Crime,MC-ODXT,10,971,26.2108,1
Crime,MC-ODXT,10,972,25.9957,1
Crime,MC-ODXT,10,973,24.479,1
Crime,MC-ODXT,10,974,24.4564,1
Crime,MC-ODXT,10,976,24.1745,1
Crime,MC-ODXT,10,977,29.1598,1
Crime,MC-ODXT,10,978,23.9636,1
Crime,MC-ODXT,10,979,24.4723,1
Crime,MC-ODXT,10,980,24.392,1
Crime,MC-ODXT,10,981,24.3391,1
Crime,MC-ODXT,10,982,23.7765,1
Crime,MC-ODXT,10,983,26.5461,1
Crime,MC-ODXT,10,984,25.0871,1
Crime,MC-ODXT,10,985,27.7687,1
Crime,MC-ODXT,10,986,25.5702,1
Crime,MC-ODXT,10,988,24.4665,1
Crime,MC-ODXT,10,989,26.2927,1
Crime,MC-ODXT,10,990,24.95,1
Crime,MC-ODXT,10,991,25.2537,1
Crime,MC-ODXT,10,992,24.5,1
Crime,MC-ODXT,10,993,24.8822,1
Crime,MC-ODXT,10,994,27.3468,1
Crime,MC-ODXT,10,995,26.2188,1
Crime,MC-ODXT,10,996,25.6178,1
Crime,MC-ODXT,10,997,25.2918,1
Crime,MC-ODXT,10,998,24.878,1
Crime,MC-ODXT,10,999,24.5082,1
Crime,MC-ODXT,10,1001,26.06,1
Crime,MC-ODXT,10,1002,24.3838,1
Crime,MC-ODXT,10,1003,25.745,1
Crime,MC-ODXT,10,1004,24.4152,1
Crime,MC-ODXT,10,1005,24.4583,1
Crime,MC-ODXT,10,1006,24.7095,1
Crime,MC-ODXT,10,1007,24.264,1
Crime,MC-ODXT,10,1009,23.9196,1
Crime,MC-ODXT,10,1010,23.8292,1
Crime,MC-ODXT,10,1011,26.1275,1
Crime,MC-ODXT,10,1013,24.1025,1
Crime,MC-ODXT,10,1014,24.3826,1
Crime,MC-ODXT,10,1016,23.6155,1
Crime,MC-ODXT,10,1017,23.6123,1
Crime,MC-ODXT,10,1018,25.2248,1
Crime,MC-ODXT,10,1019,24.2125,1
Crime,MC-ODXT,10,1020,24.0327,1
Crime,MC-ODXT,10,1021,24.7715,1
Crime,MC-ODXT,10,1022,27.0802,1
Crime,MC-ODXT,10,1023,26.6187,1
Crime,MC-ODXT,10,1025,24.981,1
Crime,MC-ODXT,10,1026,24.415,1
Crime,MC-ODXT,10,1027,25.1416,1
Crime,MC-ODXT,10,1028,25.3447,1
Crime,MC-ODXT,10,1030,25.1257,1
Crime,MC-ODXT,10,1031,24.3304,1
Crime,MC-ODXT,10,1032,24.7913,1
Crime,MC-ODXT,10,1033,24.9102,1
Crime,MC-ODXT,10,1034,24.4206,1
Crime,MC-ODXT,10,1036,23.2516,1
Crime,MC-ODXT,10,1037,24.2733,1
Crime,MC-ODXT,10,1038,23.8157,1
Crime,MC-ODXT,10,1039,25.4539,1
Crime,MC-ODXT,10,1040,24.2531,1
Crime,MC-ODXT,10,1041,24.065,1
Crime,MC-ODXT,10,1042,25.5852,1
Crime,MC-ODXT,10,1044,24.0656,1
Crime,MC-ODXT,10,1045,26.6007,1
Crime,MC-ODXT,10,1046,26.977,1
Crime,MC-ODXT,10,1048,24.8493,1
Crime,MC-ODXT,10,1049,29.57,1
Crime,MC-ODXT,10,1050,27.9189,1
Crime,MC-ODXT,10,1051,24.4453,1
Crime,MC-ODXT,10,1052,24.0034,1
Crime,MC-ODXT,10,1053,24.3168,1
Crime,MC-ODXT,10,1054,25.224,1
Crime,MC-ODXT,10,1055,24.9942,1
Crime,MC-ODXT,10,1057,23.7031,1
Crime,MC-ODXT,10,1058,26.4862,1
Crime,MC-ODXT,10,1059,25.1249,1
Crime,MC-ODXT,10,1060,31.6468,1
Crime,MC-ODXT,10,1061,27.0309,1
Crime,MC-ODXT,10,1062,30.5917,1
Crime,MC-ODXT,10,1063,25.5023,1
Crime,MC-ODXT,10,1065,40.2038,1
Crime,MC-ODXT,10,1066,26.1349,1
Crime,MC-ODXT,10,1067,25.2905,1
Crime,MC-ODXT,10,1069,24.9355,1
Crime,MC-ODXT,10,1071,24.5152,1
Crime,MC-ODXT,10,1073,25.7049,1
Crime,MC-ODXT,10,1074,24.22,1
Crime,MC-ODXT,10,1075,23.781,1
Crime,MC-ODXT,10,1077,24.1562,1
Crime,MC-ODXT,10,1078,23.8028,1
Crime,MC-ODXT,10,1079,23.7544,1
Crime,MC-ODXT,10,1080,26.7653,1
Crime,MC-ODXT,10,1082,24.0322,1
Crime,MC-ODXT,10,1083,24.1585,1
Crime,MC-ODXT,10,1084,24.3759,1
Crime,MC-ODXT,10,1085,23.5905,1
Crime,MC-ODXT,10,1086,57.649,1
Crime,MC-ODXT,10,1088,25.3962,1
Crime,MC-ODXT,10,1089,26.5375,1
Crime,MC-ODXT,10,1091,24.8833,1
Crime,MC-ODXT,10,1092,24.367,1
Crime,MC-ODXT,10,1093,24.7577,1
Crime,MC-ODXT,10,1095,24.2851,1
Crime,MC-ODXT,10,1097,24.4217,1
Crime,MC-ODXT,10,1098,25.0767,1
Crime,MC-ODXT,10,1099,24.8327,1
Crime,MC-ODXT,10,1100,25.2813,1
Crime,MC-ODXT,10,1103,24.925,1
Crime,MC-ODXT,10,1104,27.5519,1
Crime,MC-ODXT,10,1105,28.1542,1
Crime,MC-ODXT,10,1107,23.8925,1
Crime,MC-ODXT,10,1108,32.8224,1
Crime,MC-ODXT,10,1110,25.6539,1
Crime,MC-ODXT,10,1111,26.9762,1
Crime,MC-ODXT,10,1113,24.1612,1
Crime,MC-ODXT,10,1115,25.2744,1
Crime,MC-ODXT,10,1116,23.905,1
Crime,MC-ODXT,10,1117,25.698,1
Crime,MC-ODXT,10,1118,24.2145,1
Crime,MC-ODXT,10,1119,23.7253,1
Crime,MC-ODXT,10,1120,24.252,1
Crime,MC-ODXT,10,1121,26.0309,1
Crime,MC-ODXT,10,1122,26.1725,1
Crime,MC-ODXT,10,1123,25.3408,1
Crime,MC-ODXT,10,1125,24.1261,1
Crime,MC-ODXT,10,1126,26.2923,1
Crime,MC-ODXT,10,1127,25.2803,1
Crime,MC-ODXT,10,1128,26.3239,1
Crime,MC-ODXT,10,1130,23.3851,1
Crime,MC-ODXT,10,1131,27.0561,1
Crime,MC-ODXT,10,1132,23.787,1
Crime,MC-ODXT,10,1133,24.7315,1
Crime,MC-ODXT,10,1135,25.4438,1
Crime,MC-ODXT,10,1140,25.229,1
Crime,MC-ODXT,10,1142,24.1117,1
Crime,MC-ODXT,10,1143,24.6857,1
Crime,MC-ODXT,10,1144,25.1648,1
Crime,MC-ODXT,10,1146,25.9669,1
Crime,MC-ODXT,10,1148,27.3889,1
Crime,MC-ODXT,10,1149,25.7797,1
Crime,MC-ODXT,10,1151,24.1829,1
Crime,MC-ODXT,10,1152,24.6869,1
Crime,MC-ODXT,10,1153,24.6007,1
Crime,MC-ODXT,10,1154,24.5472,1
Crime,MC-ODXT,10,1156,26.6164,1
Crime,MC-ODXT,10,1157,25.0214,1
Crime,MC-ODXT,10,1158,28.4663,1
Crime,MC-ODXT,10,1159,24.151,1
Crime,MC-ODXT,10,1160,24.0813,1
Crime,MC-ODXT,10,1161,24.5318,1
Crime,MC-ODXT,10,1163,25.3949,1
Crime,MC-ODXT,10,1165,24.6377,1
Crime,MC-ODXT,10,1166,24.4989,1
Crime,MC-ODXT,10,1167,23.534,1
Crime,MC-ODXT,10,1168,23.645,1
Crime,MC-ODXT,10,1170,23.852,1
Crime,MC-ODXT,10,1171,24.3281,1
Crime,MC-ODXT,10,1172,28.8136,1
Crime,MC-ODXT,10,1173,25.2154,1
Crime,MC-ODXT,10,1174,25.1169,1
Crime,MC-ODXT,10,1175,24.6213,1
Crime,MC-ODXT,10,1176,25.4712,1
Crime,MC-ODXT,10,1177,25.4442,1
Crime,MC-ODXT,10,1178,25.0781,1
Crime,MC-ODXT,10,1179,24.9953,1
Crime,MC-ODXT,10,1180,24.9149,1
Crime,MC-ODXT,10,1181,24.8986,1
Crime,MC-ODXT,10,1182,24.2748,1
Crime,MC-ODXT,10,1183,24.5998,1
Crime,MC-ODXT,10,1184,26.4026,1
Crime,MC-ODXT,10,1186,25.0421,1
Crime,MC-ODXT,10,1188,25.6417,1
Crime,MC-ODXT,10,1189,25.9933,1
Crime,MC-ODXT,10,1190,24.1676,1
Crime,MC-ODXT,10,1193,24.1171,1
Crime,MC-ODXT,10,1194,24.6829,1
Crime,MC-ODXT,10,1195,24.8914,1
Crime,MC-ODXT,10,1196,24.8137,1
Crime,MC-ODXT,10,1197,24.169,1
Crime,MC-ODXT,10,1198,29.5374,1
Crime,MC-ODXT,10,1199,25.2876,1
Crime,MC-ODXT,10,1201,24.3862,1
Crime,MC-ODXT,10,1204,24.5761,1
Crime,MC-ODXT,10,1205,24.7033,1
Crime,MC-ODXT,10,1206,24.4202,1
Crime,MC-ODXT,10,1207,24.0325,1
Crime,MC-ODXT,10,1208,25.4973,1
Crime,MC-ODXT,10,1209,24.4784,1
Crime,MC-ODXT,10,1210,24.3466,1
Crime,MC-ODXT,10,1211,26.2666,1
Crime,MC-ODXT,10,1212,24.4527,1
Crime,MC-ODXT,10,1214,26.8362,1
Crime,MC-ODXT,10,1216,27.8059,1
Crime,MC-ODXT,10,1218,29.3788,1
Crime,MC-ODXT,10,1221,26.972,1
Crime,MC-ODXT,10,1222,25.9213,1
Crime,MC-ODXT,10,1223,25.1785,1
Crime,MC-ODXT,10,1226,24.7744,1
Crime,MC-ODXT,10,1227,24.0665,1
Crime,MC-ODXT,10,1229,24.0052,1
Crime,MC-ODXT,10,1230,24.8996,1
Crime,MC-ODXT,10,1233,26.2335,1
Crime,MC-ODXT,10,1234,25.2358,1
Crime,MC-ODXT,10,1235,24.7625,1
Crime,MC-ODXT,10,1236,24.1621,1
Crime,MC-ODXT,10,1237,25.2938,1
Crime,MC-ODXT,10,1238,24.2949,1
Crime,MC-ODXT,10,1239,24.3967,1
Crime,MC-ODXT,10,1240,24.0984,1
Crime,MC-ODXT,10,1241,24.7194,1
Crime,MC-ODXT,10,1242,99.7482,1
Crime,MC-ODXT,10,1243,34.8368,1
Crime,MC-ODXT,10,1244,25.55,1
Crime,MC-ODXT,10,1245,29.1103,1
Crime,MC-ODXT,10,1246,83.2372,1
Crime,MC-ODXT,10,1249,43.393,1
Crime,MC-ODXT,10,1250,35.7367,1
Crime,MC-ODXT,10,1255,60.0355,1
Crime,MC-ODXT,10,1257,74.0413,1
Crime,MC-ODXT,10,1258,60.7551,1
Crime,MC-ODXT,10,1259,30.2135,1
Crime,MC-ODXT,10,1261,32.2328,1
Crime,MC-ODXT,10,1262,29.4277,1
Crime,MC-ODXT,10,1264,28.6782,1
Crime,MC-ODXT,10,1265,27.9304,1
Crime,MC-ODXT,10,1266,33.5175,1
Crime,MC-ODXT,10,1267,31.4774,1
Crime,MC-ODXT,10,1268,34.2397,1
Crime,MC-ODXT,10,1269,29.9458,1
Crime,MC-ODXT,10,1270,32.796,1
Crime,MC-ODXT,10,1271,47.456,1
Crime,MC-ODXT,10,1272,63.49,1
Crime,MC-ODXT,10,1273,51.5093,1
Crime,MC-ODXT,10,1274,44.6411,1
Crime,MC-ODXT,10,1275,64.5225,1
Crime,MC-ODXT,10,1277,31.0743,1
Crime,MC-ODXT,10,1278,30.9207,1
Crime,MC-ODXT,10,1279,28.273,1
Crime,MC-ODXT,10,1280,28.9681,1
Crime,MC-ODXT,10,1281,27.7237,1
Crime,MC-ODXT,10,1282,27.1022,1
Crime,MC-ODXT,10,1284,48.1748,1
Crime,MC-ODXT,10,1285,45.0557,1
Crime,MC-ODXT,10,1286,35.617,1
Crime,MC-ODXT,10,1287,46.1207,1
Crime,MC-ODXT,10,1288,36.6363,1
