dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat
Wiki,MC-ODXT,10,584,30.602,1
Wiki,MC-ODXT,10,585,36.3438,1
Wiki,MC-ODXT,10,586,29.997,1
Wiki,MC-ODXT,10,587,31.733,1
Wiki,MC-ODXT,10,588,28.247,1
Wiki,MC-ODXT,10,589,28.1869,1
Wiki,MC-ODXT,10,590,27.9504,1
Wiki,MC-ODXT,10,591,27.4715,1
Wiki,MC-ODXT,10,592,27.6505,1
Wiki,MC-ODXT,10,593,25.2545,1
Wiki,MC-ODXT,10,594,26.8963,1
Wiki,MC-ODXT,10,595,27.6675,1
Wiki,MC-ODXT,10,596,27.1557,1
Wiki,MC-ODXT,10,597,27.4771,1
Wiki,MC-ODXT,10,598,27.5838,1
Wiki,MC-ODXT,10,599,27.8442,1
Wiki,MC-ODXT,10,600,27.6288,1
Wiki,MC-ODXT,10,601,26.845,1
Wiki,MC-ODXT,10,602,26.5269,1
Wiki,MC-ODXT,10,603,28.1362,1
Wiki,MC-ODXT,10,604,26.2265,1
Wiki,MC-ODXT,10,605,26.8152,1
Wiki,MC-ODXT,10,606,27.1221,1
Wiki,MC-ODXT,10,607,28.2037,1
Wiki,MC-ODXT,10,608,25.8688,1
Wiki,MC-ODXT,10,609,26.2879,1
Wiki,MC-ODXT,10,610,25.4612,1
Wiki,MC-ODXT,10,611,27.8784,1
Wiki,MC-ODXT,10,612,29.3965,1
Wiki,MC-ODXT,10,613,26.3414,1
Wiki,MC-ODXT,10,614,47.2392,1
Wiki,MC-ODXT,10,615,34.6725,1
Wiki,MC-ODXT,10,616,27.1313,1
Wiki,MC-ODXT,10,617,26.2796,1
Wiki,MC-ODXT,10,618,24.4347,1
Wiki,MC-ODXT,10,619,24.269,1
Wiki,MC-ODXT,10,620,23.4151,1
Wiki,MC-ODXT,10,621,23.8813,1
Wiki,MC-ODXT,10,622,26.6539,1
Wiki,MC-ODXT,10,623,24.5261,1
Wiki,MC-ODXT,10,624,24.3227,1
Wiki,MC-ODXT,10,625,24.5046,1
Wiki,MC-ODXT,10,626,26.6906,1
Wiki,MC-ODXT,10,627,25.1475,1
Wiki,MC-ODXT,10,628,25.2738,1
Wiki,MC-ODXT,10,629,24.1234,1
Wiki,MC-ODXT,10,630,24.0615,1
Wiki,MC-ODXT,10,631,27.4227,1
Wiki,MC-ODXT,10,632,24.6589,1
Wiki,MC-ODXT,10,633,23.935,1
Wiki,MC-ODXT,10,634,26.1259,1
Wiki,MC-ODXT,10,635,24.5432,1
Wiki,MC-ODXT,10,636,24.24,1
Wiki,MC-ODXT,10,637,24.964,1
Wiki,MC-ODXT,10,638,25.4698,1
Wiki,MC-ODXT,10,639,24.6403,1
Wiki,MC-ODXT,10,640,24.2547,1
Wiki,MC-ODXT,10,641,23.4733,1
Wiki,MC-ODXT,10,642,24.8099,1
Wiki,MC-ODXT,10,643,25.7661,1
Wiki,MC-ODXT,10,644,24.9973,1
Wiki,MC-ODXT,10,645,25.5601,1
Wiki,MC-ODXT,10,646,24.4442,1
Wiki,MC-ODXT,10,647,26.1165,1
Wiki,MC-ODXT,10,648,24.363,1
Wiki,MC-ODXT,10,649,25.946,1
Wiki,MC-ODXT,10,650,24.566,1
Wiki,MC-ODXT,10,651,24.5515,1
Wiki,MC-ODXT,10,652,25.0339,1
Wiki,MC-ODXT,10,653,27.6667,1
Wiki,MC-ODXT,10,654,23.511,1
Wiki,MC-ODXT,10,655,24.9632,1
Wiki,MC-ODXT,10,656,23.9898,1
Wiki,MC-ODXT,10,657,27.6535,1
Wiki,MC-ODXT,10,658,24.5048,1
Wiki,MC-ODXT,10,659,24.0676,1
Wiki,MC-ODXT,10,660,26.4912,1
Wiki,MC-ODXT,10,661,26.1861,1
Wiki,MC-ODXT,10,662,24.8143,1
Wiki,MC-ODXT,10,663,26.3967,1
Wiki,MC-ODXT,10,664,26.9698,1
Wiki,MC-ODXT,10,665,25.0664,1
Wiki,MC-ODXT,10,666,23.8442,1
Wiki,MC-ODXT,10,667,24.0429,1
Wiki,MC-ODXT,10,668,25.0142,1
Wiki,MC-ODXT,10,669,25.4004,1
Wiki,MC-ODXT,10,670,25.9626,1
Wiki,MC-ODXT,10,671,25.9825,1
Wiki,MC-ODXT,10,672,28.1556,1
Wiki,MC-ODXT,10,673,24.9485,1
Wiki,MC-ODXT,10,674,24.9998,1
Wiki,MC-ODXT,10,675,41.2197,1
Wiki,MC-ODXT,10,676,25.8085,1
Wiki,MC-ODXT,10,677,26.1325,1
Wiki,MC-ODXT,10,678,24.6779,1
Wiki,MC-ODXT,10,679,26.1442,1
Wiki,MC-ODXT,10,680,24.4395,1
Wiki,MC-ODXT,10,681,26.9718,1
Wiki,MC-ODXT,10,682,57.4213,1
Wiki,MC-ODXT,10,683,25.3716,1
Wiki,MC-ODXT,10,684,24.3328,1
Wiki,MC-ODXT,10,685,24.8974,1
Wiki,MC-ODXT,10,686,23.521,1
Wiki,MC-ODXT,10,687,23.8692,1
Wiki,MC-ODXT,10,688,24.0753,1
Wiki,MC-ODXT,10,689,24.3063,1
Wiki,MC-ODXT,10,690,23.9465,1
Wiki,MC-ODXT,10,691,26.5774,1
Wiki,MC-ODXT,10,692,24.4879,1
Wiki,MC-ODXT,10,693,24.5785,1
Wiki,MC-ODXT,10,694,24.3027,1
Wiki,MC-ODXT,10,695,26.4175,1
Wiki,MC-ODXT,10,696,25.0778,1
Wiki,MC-ODXT,10,697,30.1437,1
Wiki,MC-ODXT,10,698,26.1152,1
Wiki,MC-ODXT,10,700,24.6919,1
Wiki,MC-ODXT,10,701,24.3367,1
Wiki,MC-ODXT,10,702,23.4554,1
Wiki,MC-ODXT,10,703,24.4447,1
Wiki,MC-ODXT,10,704,24.1112,1
Wiki,MC-ODXT,10,705,24.3526,1
Wiki,MC-ODXT,10,706,23.7432,1
Wiki,MC-ODXT,10,707,26.2338,1
Wiki,MC-ODXT,10,708,23.4583,1
Wiki,MC-ODXT,10,709,24.4654,1
Wiki,MC-ODXT,10,710,25.9022,1
Wiki,MC-ODXT,10,711,24.0429,1
Wiki,MC-ODXT,10,712,24.2773,1
Wiki,MC-ODXT,10,713,25.531,1
Wiki,MC-ODXT,10,714,24.4226,1
Wiki,MC-ODXT,10,715,24.2737,1
Wiki,MC-ODXT,10,716,24.2682,1
Wiki,MC-ODXT,10,717,23.799,1
Wiki,MC-ODXT,10,718,24.3193,1
Wiki,MC-ODXT,10,719,25.2966,1
Wiki,MC-ODXT,10,720,24.625,1
Wiki,MC-ODXT,10,721,23.9585,1
Wiki,MC-ODXT,10,722,30.2673,1
Wiki,MC-ODXT,10,723,37.2989,1
Wiki,MC-ODXT,10,724,30.0005,1
Wiki,MC-ODXT,10,725,36.2965,1
Wiki,MC-ODXT,10,726,38.5503,1
Wiki,MC-ODXT,10,727,25.018,1
Wiki,MC-ODXT,10,728,25.0868,1
Wiki,MC-ODXT,10,729,26.6921,1
Wiki,MC-ODXT,10,730,25.1988,1
Wiki,MC-ODXT,10,731,23.7475,1
Wiki,MC-ODXT,10,732,24.3013,1
Wiki,MC-ODXT,10,733,25.3317,1
Wiki,MC-ODXT,10,734,24.0649,1
Wiki,MC-ODXT,10,735,24.306,1
Wiki,MC-ODXT,10,736,24.1563,1
Wiki,MC-ODXT,10,737,23.2583,1
Wiki,MC-ODXT,10,738,23.8193,1
Wiki,MC-ODXT,10,739,23.5167,1
Wiki,MC-ODXT,10,740,23.8355,1
Wiki,MC-ODXT,10,741,31.9124,1
Wiki,MC-ODXT,10,742,25.8846,1
Wiki,MC-ODXT,10,743,25.0696,1
Wiki,MC-ODXT,10,744,23.0687,1
Wiki,MC-ODXT,10,745,23.4881,1
Wiki,MC-ODXT,10,746,23.6335,1
Wiki,MC-ODXT,10,747,23.1777,1
Wiki,MC-ODXT,10,749,23.468,1
Wiki,MC-ODXT,10,750,23.8389,1
Wiki,MC-ODXT,10,751,24.5033,1
Wiki,MC-ODXT,10,752,25.7009,1
Wiki,MC-ODXT,10,753,23.2516,1
Wiki,MC-ODXT,10,754,23.908,1
Wiki,MC-ODXT,10,755,26.2705,1
Wiki,MC-ODXT,10,756,25.6499,1
Wiki,MC-ODXT,10,757,31.5099,1
Wiki,MC-ODXT,10,758,30.5681,1
Wiki,MC-ODXT,10,759,104.403,1
Wiki,MC-ODXT,10,760,42.5592,1
Wiki,MC-ODXT,10,761,53.8735,1
Wiki,MC-ODXT,10,762,34.9064,1
Wiki,MC-ODXT,10,763,36.8102,1
Wiki,MC-ODXT,10,765,25.1513,1
Wiki,MC-ODXT,10,766,24.0706,1
Wiki,MC-ODXT,10,767,24.1154,1
Wiki,MC-ODXT,10,768,24.1117,1
Wiki,MC-ODXT,10,769,24.241,1
Wiki,MC-ODXT,10,770,24.1818,1
Wiki,MC-ODXT,10,771,24.3564,1
Wiki,MC-ODXT,10,772,24.3888,1
Wiki,MC-ODXT,10,773,24.9642,1
Wiki,MC-ODXT,10,774,24.5094,1
Wiki,MC-ODXT,10,775,24.8512,1
Wiki,MC-ODXT,10,776,24.6612,1
Wiki,MC-ODXT,10,777,27.0785,1
Wiki,MC-ODXT,10,778,24.6688,1
Wiki,MC-ODXT,10,779,24.7547,1
Wiki,MC-ODXT,10,780,24.4904,1
Wiki,MC-ODXT,10,781,25.0082,1
Wiki,MC-ODXT,10,782,25.9782,1
Wiki,MC-ODXT,10,783,26.3761,1
Wiki,MC-ODXT,10,784,25.4892,1
Wiki,MC-ODXT,10,786,25.0624,1
Wiki,MC-ODXT,10,787,24.5791,1
Wiki,MC-ODXT,10,788,24.4555,1
Wiki,MC-ODXT,10,789,23.9335,1
Wiki,MC-ODXT,10,790,24.633,1
Wiki,MC-ODXT,10,791,28.9288,1
Wiki,MC-ODXT,10,792,28.7783,1
Wiki,MC-ODXT,10,793,25.9036,1
Wiki,MC-ODXT,10,794,32.2065,1
Wiki,MC-ODXT,10,795,25.3733,1
Wiki,MC-ODXT,10,796,25.194,1
Wiki,MC-ODXT,10,797,28.5653,1
Wiki,MC-ODXT,10,798,27.3513,1
Wiki,MC-ODXT,10,799,25.059,1
Wiki,MC-ODXT,10,800,24.7586,1
Wiki,MC-ODXT,10,801,24.6367,1
Wiki,MC-ODXT,10,802,24.3633,1
Wiki,MC-ODXT,10,803,24.2019,1
Wiki,MC-ODXT,10,804,25.4839,1
Wiki,MC-ODXT,10,806,24.6516,1
Wiki,MC-ODXT,10,807,27.0229,1
Wiki,MC-ODXT,10,808,26.9525,1
Wiki,MC-ODXT,10,809,25.1994,1
Wiki,MC-ODXT,10,810,24.1164,1
Wiki,MC-ODXT,10,811,25.0829,1
Wiki,MC-ODXT,10,812,27.8246,1
Wiki,MC-ODXT,10,814,28.6515,1
Wiki,MC-ODXT,10,815,25.0495,1
Wiki,MC-ODXT,10,816,24.304,1
Wiki,MC-ODXT,10,817,23.869,1
Wiki,MC-ODXT,10,818,29.2445,1
Wiki,MC-ODXT,10,819,33.1788,1
Wiki,MC-ODXT,10,820,25.927,1
Wiki,MC-ODXT,10,821,24.735,1
Wiki,MC-ODXT,10,822,25.1465,1
Wiki,MC-ODXT,10,824,23.741,1
Wiki,MC-ODXT,10,825,24.6922,1
Wiki,MC-ODXT,10,826,24.2806,1
Wiki,MC-ODXT,10,827,24.3935,1
Wiki,MC-ODXT,10,828,23.9679,1
Wiki,MC-ODXT,10,829,27.4426,1
Wiki,MC-ODXT,10,830,24.3567,1
Wiki,MC-ODXT,10,832,26.2489,1
Wiki,MC-ODXT,10,833,26.5778,1
Wiki,MC-ODXT,10,834,24.6029,1
Wiki,MC-ODXT,10,835,26.9902,1
Wiki,MC-ODXT,10,836,24.9789,1
Wiki,MC-ODXT,10,837,24.9537,1
Wiki,MC-ODXT,10,838,24.3564,1
Wiki,MC-ODXT,10,839,25.0685,1
Wiki,MC-ODXT,10,840,24.6156,1
Wiki,MC-ODXT,10,841,24.6715,1
Wiki,MC-ODXT,10,842,26.9853,1
Wiki,MC-ODXT,10,843,27.7827,1
Wiki,MC-ODXT,10,844,24.5452,1
Wiki,MC-ODXT,10,845,24.9293,1
Wiki,MC-ODXT,10,846,24.6759,1
Wiki,MC-ODXT,10,847,24.9599,1
Wiki,MC-ODXT,10,848,24.9802,1
Wiki,MC-ODXT,10,849,25.0967,1
Wiki,MC-ODXT,10,850,24.8764,1
Wiki,MC-ODXT,10,851,25.0962,1
Wiki,MC-ODXT,10,852,27.0105,1
Wiki,MC-ODXT,10,853,24.6014,1
Wiki,MC-ODXT,10,854,25.0489,1
Wiki,MC-ODXT,10,855,24.3633,1
Wiki,MC-ODXT,10,856,25.1598,1
Wiki,MC-ODXT,10,858,24.1919,1
Wiki,MC-ODXT,10,859,28.5383,1
Wiki,MC-ODXT,10,860,25.0132,1
Wiki,MC-ODXT,10,861,24.698,1
Wiki,MC-ODXT,10,862,24.2922,1
Wiki,MC-ODXT,10,863,24.3475,1
Wiki,MC-ODXT,10,864,23.8345,1
Wiki,MC-ODXT,10,865,24.2937,1
Wiki,MC-ODXT,10,866,24.1566,1
Wiki,MC-ODXT,10,867,27.7175,1
Wiki,MC-ODXT,10,868,24.4151,1
Wiki,MC-ODXT,10,870,28.449,1
Wiki,MC-ODXT,10,871,25.1546,1
Wiki,MC-ODXT,10,872,24.4508,1
Wiki,MC-ODXT,10,873,25.6281,1
Wiki,MC-ODXT,10,874,25.2932,1
Wiki,MC-ODXT,10,875,24.3341,1
Wiki,MC-ODXT,10,876,24.3564,1
Wiki,MC-ODXT,10,881,24.6411,1
Wiki,MC-ODXT,10,882,25.2993,1
Wiki,MC-ODXT,10,883,26.4317,1
Wiki,MC-ODXT,10,884,23.6933,1
Wiki,MC-ODXT,10,885,28.331,1
Wiki,MC-ODXT,10,886,24.3726,1
Wiki,MC-ODXT,10,887,24.2119,1
Wiki,MC-ODXT,10,888,25.7445,1
Wiki,MC-ODXT,10,889,24.7328,1
Wiki,MC-ODXT,10,890,25.1814,1
Wiki,MC-ODXT,10,891,24.346,1
Wiki,MC-ODXT,10,892,23.9283,1
Wiki,MC-ODXT,10,893,24.0672,1
Wiki,MC-ODXT,10,894,25.1449,1
Wiki,MC-ODXT,10,895,24.8873,1
Wiki,MC-ODXT,10,896,24.8401,1
Wiki,MC-ODXT,10,897,24.1143,1
Wiki,MC-ODXT,10,898,24.0472,1
Wiki,MC-ODXT,10,899,24.1039,1
Wiki,MC-ODXT,10,901,24.3546,1
Wiki,MC-ODXT,10,902,25.2115,1
Wiki,MC-ODXT,10,903,24.239,1
Wiki,MC-ODXT,10,904,25.3231,1
Wiki,MC-ODXT,10,905,27.1703,1
Wiki,MC-ODXT,10,906,24.5304,1
Wiki,MC-ODXT,10,907,25.1852,1
Wiki,MC-ODXT,10,908,25.3727,1
Wiki,MC-ODXT,10,909,25.2628,1
Wiki,MC-ODXT,10,910,26.6034,1
Wiki,MC-ODXT,10,911,29.8816,1
Wiki,MC-ODXT,10,912,39.3146,1
Wiki,MC-ODXT,10,913,28.0688,1
Wiki,MC-ODXT,10,914,26.4715,1
Wiki,MC-ODXT,10,915,39.3104,1
Wiki,MC-ODXT,10,916,26.8507,1
Wiki,MC-ODXT,10,917,25.7964,1
Wiki,MC-ODXT,10,918,24.0816,1
Wiki,MC-ODXT,10,919,24.7108,1
Wiki,MC-ODXT,10,920,24.416,1
Wiki,MC-ODXT,10,921,23.4077,1
Wiki,MC-ODXT,10,922,23.8822,1
Wiki,MC-ODXT,10,923,24.4105,1
Wiki,MC-ODXT,10,924,24.0813,1
Wiki,MC-ODXT,10,925,26.1105,1
Wiki,MC-ODXT,10,926,24.8147,1
Wiki,MC-ODXT,10,927,24.7273,1
Wiki,MC-ODXT,10,928,27.5005,1
Wiki,MC-ODXT,10,929,27.8102,1
Wiki,MC-ODXT,10,930,25.161,1
Wiki,MC-ODXT,10,931,26.1272,1
Wiki,MC-ODXT,10,934,25.4651,1
Wiki,MC-ODXT,10,935,24.8293,1
Wiki,MC-ODXT,10,937,24.8115,1
Wiki,MC-ODXT,10,938,24.5355,1
Wiki,MC-ODXT,10,939,24.5849,1
Wiki,MC-ODXT,10,940,25.0098,1
Wiki,MC-ODXT,10,942,27.9898,1
Wiki,MC-ODXT,10,943,24.5151,1
Wiki,MC-ODXT,10,944,34.8018,1
Wiki,MC-ODXT,10,945,27.8665,1
Wiki,MC-ODXT,10,946,34.7461,1
Wiki,MC-ODXT,10,947,25.503,1
Wiki,MC-ODXT,10,948,26.8223,1
Wiki,MC-ODXT,10,949,25.8934,1
Wiki,MC-ODXT,10,950,25.1525,1
Wiki,MC-ODXT,10,951,29.1185,1
Wiki,MC-ODXT,10,952,25.3713,1
Wiki,MC-ODXT,10,953,32.4901,1
Wiki,MC-ODXT,10,954,27.2591,1
Wiki,MC-ODXT,10,955,24.328,1
Wiki,MC-ODXT,10,956,25.1171,1
Wiki,MC-ODXT,10,957,24.3478,1
Wiki,MC-ODXT,10,958,25.7227,1
Wiki,MC-ODXT,10,959,27.1336,1
Wiki,MC-ODXT,10,961,26.6894,1
Wiki,MC-ODXT,10,962,24.268,1
Wiki,MC-ODXT,10,963,28.6306,1
Wiki,MC-ODXT,10,964,27.2525,1
Wiki,MC-ODXT,10,965,25.7696,1
Wiki,MC-ODXT,10,966,24.923,1
Wiki,MC-ODXT,10,967,24.4733,1
Wiki,MC-ODXT,10,968,24.532,1
Wiki,MC-ODXT,10,969,24.8886,1
Wiki,MC-ODXT,10,970,27.8045,1
Wiki,MC-ODXT,10,971,27.9149,1
Wiki,MC-ODXT,10,972,25.2421,1
Wiki,MC-ODXT,10,973,25.8112,1
Wiki,MC-ODXT,10,974,29.8159,1
Wiki,MC-ODXT,10,976,46.7314,1
Wiki,MC-ODXT,10,977,29.5285,1
Wiki,MC-ODXT,10,979,34.4421,1
Wiki,MC-ODXT,10,980,35.0519,1
Wiki,MC-ODXT,10,981,29.9683,1
Wiki,MC-ODXT,10,982,26.7169,1
Wiki,MC-ODXT,10,984,28.2123,1
Wiki,MC-ODXT,10,985,29.4198,1
Wiki,MC-ODXT,10,986,26.7435,1
Wiki,MC-ODXT,10,987,25.6456,1
Wiki,MC-ODXT,10,989,23.711,1
Wiki,MC-ODXT,10,990,24.1859,1
Wiki,MC-ODXT,10,991,24.4848,1
Wiki,MC-ODXT,10,992,23.9818,1
Wiki,MC-ODXT,10,993,23.7649,1
Wiki,MC-ODXT,10,994,26.8531,1
Wiki,MC-ODXT,10,995,28.5405,1
Wiki,MC-ODXT,10,996,25.6178,1
Wiki,MC-ODXT,10,997,25.4348,1
Wiki,MC-ODXT,10,998,25.1137,1
Wiki,MC-ODXT,10,999,24.7567,1
Wiki,MC-ODXT,10,1000,25.6503,1
Wiki,MC-ODXT,10,1001,25.1932,1
Wiki,MC-ODXT,10,1002,25.5483,1
Wiki,MC-ODXT,10,1003,25.7482,1
Wiki,MC-ODXT,10,1004,24.5009,1
Wiki,MC-ODXT,10,1005,25.2043,1
Wiki,MC-ODXT,10,1006,24.9595,1
Wiki,MC-ODXT,10,1007,23.7731,1
Wiki,MC-ODXT,10,1008,24.3755,1
Wiki,MC-ODXT,10,1009,25.3863,1
Wiki,MC-ODXT,10,1010,25.9738,1
Wiki,MC-ODXT,10,1011,26.736,1
Wiki,MC-ODXT,10,1012,25.7904,1
Wiki,MC-ODXT,10,1013,26.5699,1
Wiki,MC-ODXT,10,1014,25.0354,1
Wiki,MC-ODXT,10,1015,26.2158,1
Wiki,MC-ODXT,10,1016,26.4923,1
Wiki,MC-ODXT,10,1017,26.3399,1
Wiki,MC-ODXT,10,1018,24.867,1
Wiki,MC-ODXT,10,1019,25.4863,1
Wiki,MC-ODXT,10,1020,24.6815,1
Wiki,MC-ODXT,10,1021,26.1664,1
Wiki,MC-ODXT,10,1022,25.1748,1
Wiki,MC-ODXT,10,1024,25.0239,1
Wiki,MC-ODXT,10,1025,30.2792,1
Wiki,MC-ODXT,10,1026,27.1825,1
Wiki,MC-ODXT,10,1028,29.6072,1
Wiki,MC-ODXT,10,1029,29.4631,1
Wiki,MC-ODXT,10,1030,27.6536,1
Wiki,MC-ODXT,10,1031,33.1561,1
Wiki,MC-ODXT,10,1032,29.6125,1
Wiki,MC-ODXT,10,1033,28.2723,1
Wiki,MC-ODXT,10,1034,26.934,1
Wiki,MC-ODXT,10,1035,26.6265,1
Wiki,MC-ODXT,10,1036,26.6329,1
Wiki,MC-ODXT,10,1037,25.7952,1
Wiki,MC-ODXT,10,1038,27.5866,1
Wiki,MC-ODXT,10,1039,26.8282,1
Wiki,MC-ODXT,10,1040,25.4302,1
Wiki,MC-ODXT,10,1041,27.8192,1
Wiki,MC-ODXT,10,1042,25.3352,1
Wiki,MC-ODXT,10,1043,25.533,1
Wiki,MC-ODXT,10,1044,25.8862,1
Wiki,MC-ODXT,10,1045,26.0364,1
Wiki,MC-ODXT,10,1047,25.8435,1
Wiki,MC-ODXT,10,1048,25.5597,1
Wiki,MC-ODXT,10,1049,26.3858,1
Wiki,MC-ODXT,10,1051,28.6103,1
Wiki,MC-ODXT,10,1052,28.6643,1
Wiki,MC-ODXT,10,1053,29.347,1
Wiki,MC-ODXT,10,1054,28.2424,1
Wiki,MC-ODXT,10,1055,31.8788,1
Wiki,MC-ODXT,10,1056,31.7102,1
Wiki,MC-ODXT,10,1057,37.9126,1
Wiki,MC-ODXT,10,1060,30.6735,1
Wiki,MC-ODXT,10,1061,27.9366,1
Wiki,MC-ODXT,10,1062,30.5766,1
Wiki,MC-ODXT,10,1064,36.5693,1
Wiki,MC-ODXT,10,1065,27.2517,1
Wiki,MC-ODXT,10,1066,26.8046,1
Wiki,MC-ODXT,10,1067,24.2766,1
Wiki,MC-ODXT,10,1071,24.2679,1
Wiki,MC-ODXT,10,1072,24.4478,1
Wiki,MC-ODXT,10,1073,24.9666,1
Wiki,MC-ODXT,10,1074,24.6342,1
Wiki,MC-ODXT,10,1075,25.7964,1
Wiki,MC-ODXT,10,1076,25.744,1
Wiki,MC-ODXT,10,1078,24.963,1
Wiki,MC-ODXT,10,1079,24.2899,1
Wiki,MC-ODXT,10,1080,27.9738,1
Wiki,MC-ODXT,10,1081,24.8082,1
Wiki,MC-ODXT,10,1082,24.1956,1
Wiki,MC-ODXT,10,1083,34.5799,1
Wiki,MC-ODXT,10,1084,25.855,1
Wiki,MC-ODXT,10,1085,23.9295,1
Wiki,MC-ODXT,10,1086,23.7007,1
Wiki,MC-ODXT,10,1087,23.328,1
Wiki,MC-ODXT,10,1088,24.7218,1
Wiki,MC-ODXT,10,1089,25.0641,1
Wiki,MC-ODXT,10,1090,24.0858,1
Wiki,MC-ODXT,10,1092,24.5223,1
Wiki,MC-ODXT,10,1093,24.5674,1
Wiki,MC-ODXT,10,1094,25.1943,1
Wiki,MC-ODXT,10,1095,24.0817,1
Wiki,MC-ODXT,10,1096,25.5816,1
Wiki,MC-ODXT,10,1097,26.1147,1
Wiki,MC-ODXT,10,1098,25.0593,1
Wiki,MC-ODXT,10,1100,24.8879,1
Wiki,MC-ODXT,10,1101,24.2246,1
Wiki,MC-ODXT,10,1102,25.4207,1
Wiki,MC-ODXT,10,1103,25.3117,1
Wiki,MC-ODXT,10,1104,24.2553,1
Wiki,MC-ODXT,10,1105,24.5173,1
Wiki,MC-ODXT,10,1106,24.4231,1
Wiki,MC-ODXT,10,1107,24.5659,1
Wiki,MC-ODXT,10,1108,28.1078,1
Wiki,MC-ODXT,10,1111,24.4307,1
Wiki,MC-ODXT,10,1112,26.2589,1
Wiki,MC-ODXT,10,1113,24.2308,1
Wiki,MC-ODXT,10,1114,25.7725,1
Wiki,MC-ODXT,10,1115,24.3894,1
Wiki,MC-ODXT,10,1117,26.7761,1
Wiki,MC-ODXT,10,1120,24.355,1
Wiki,MC-ODXT,10,1122,23.7571,1
Wiki,MC-ODXT,10,1125,24.6865,1
Wiki,MC-ODXT,10,1126,25.3702,1
Wiki,MC-ODXT,10,1127,25.1032,1
Wiki,MC-ODXT,10,1129,26.0625,1
Wiki,MC-ODXT,10,1131,24.2294,1
Wiki,MC-ODXT,10,1132,24.3291,1
Wiki,MC-ODXT,10,1133,25.0505,1
Wiki,MC-ODXT,10,1134,27.5795,1
Wiki,MC-ODXT,10,1135,24.6345,1
Wiki,MC-ODXT,10,1136,40.7713,1
Wiki,MC-ODXT,10,1137,34.7638,1
Wiki,MC-ODXT,10,1138,27.3618,1
Wiki,MC-ODXT,10,1139,25.1421,1
Wiki,MC-ODXT,10,1140,24.9545,1
Wiki,MC-ODXT,10,1142,25.1005,1
Wiki,MC-ODXT,10,1143,26.755,1
Wiki,MC-ODXT,10,1144,24.126,1
Wiki,MC-ODXT,10,1145,24.0353,1
Wiki,MC-ODXT,10,1146,23.7709,1
Wiki,MC-ODXT,10,1147,24.1898,1
Wiki,MC-ODXT,10,1148,26.1939,1
Wiki,MC-ODXT,10,1150,25.2446,1
Wiki,MC-ODXT,10,1151,23.2786,1
Wiki,MC-ODXT,10,1153,24.3427,1
Wiki,MC-ODXT,10,1154,24.4315,1
Wiki,MC-ODXT,10,1155,26.0014,1
Wiki,MC-ODXT,10,1156,23.765,1
Wiki,MC-ODXT,10,1157,24.3444,1
Wiki,MC-ODXT,10,1158,24.2707,1
Wiki,MC-ODXT,10,1159,24.1916,1
Wiki,MC-ODXT,10,1161,30.2467,1
Wiki,MC-ODXT,10,1162,24.976,1
Wiki,MC-ODXT,10,1163,24.7359,1
Wiki,MC-ODXT,10,1164,24.741,1
Wiki,MC-ODXT,10,1165,28.155,1
Wiki,MC-ODXT,10,1166,24.908,1
Wiki,MC-ODXT,10,1168,24.806,1
Wiki,MC-ODXT,10,1170,24.6019,1
Wiki,MC-ODXT,10,1171,24.5511,1
Wiki,MC-ODXT,10,1172,24.9635,1
Wiki,MC-ODXT,10,1173,28.9705,1
Wiki,MC-ODXT,10,1174,24.3311,1
Wiki,MC-ODXT,10,1176,23.5695,1
Wiki,MC-ODXT,10,1177,24.9462,1
Wiki,MC-ODXT,10,1178,23.4641,1
Wiki,MC-ODXT,10,1179,24.7807,1
Wiki,MC-ODXT,10,1180,26.0724,1
Wiki,MC-ODXT,10,1181,28.0882,1
Wiki,MC-ODXT,10,1182,24.1055,1
Wiki,MC-ODXT,10,1185,24.9669,1
Wiki,MC-ODXT,10,1186,25.0652,1
Wiki,MC-ODXT,10,1187,24.2304,1
Wiki,MC-ODXT,10,1188,24.6682,1
Wiki,MC-ODXT,10,1189,26.3965,1
Wiki,MC-ODXT,10,1190,25.0126,1
Wiki,MC-ODXT,10,1191,24.9668,1
Wiki,MC-ODXT,10,1192,28.9553,1
Wiki,MC-ODXT,10,1194,67.8439,1
Wiki,MC-ODXT,10,1196,45.2525,1
Wiki,MC-ODXT,10,1197,26.7907,1
Wiki,MC-ODXT,10,1198,25.6485,1
Wiki,MC-ODXT,10,1199,26.1544,1
Wiki,MC-ODXT,10,1200,27.7214,1
Wiki,MC-ODXT,10,1203,25.9868,1
Wiki,MC-ODXT,10,1204,25.1346,1
Wiki,MC-ODXT,10,1205,25.6476,1
Wiki,MC-ODXT,10,1206,25.33,1
Wiki,MC-ODXT,10,1207,25.5572,1
Wiki,MC-ODXT,10,1208,24.1616,1
Wiki,MC-ODXT,10,1209,24.6093,1
Wiki,MC-ODXT,10,1210,24.6092,1
Wiki,MC-ODXT,10,1211,30.6772,1
Wiki,MC-ODXT,10,1215,26.7895,1
Wiki,MC-ODXT,10,1216,25.4223,1
Wiki,MC-ODXT,10,1217,40.9753,1
Wiki,MC-ODXT,10,1219,26.5798,1
Wiki,MC-ODXT,10,1220,33.7901,1
Wiki,MC-ODXT,10,1222,27.5331,1
Wiki,MC-ODXT,10,1223,25.3279,1
Wiki,MC-ODXT,10,1224,37.93,1
