dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat,measurement_mode
Enron,VQNomos,10,487,65.1242,1,estimated_over_nomos
Enron,VQNomos,10,488,66.3796,1,estimated_over_nomos
Enron,VQNomos,10,489,64.5948,1,estimated_over_nomos
Enron,VQNomos,10,490,61.2461,1,estimated_over_nomos
Enron,VQNomos,10,491,57.7497,1,estimated_over_nomos
Enron,VQNomos,10,492,58.6292,1,estimated_over_nomos
Enron,VQNomos,10,493,61.5908,1,estimated_over_nomos
Enron,VQNomos,10,494,66.1646,1,estimated_over_nomos
Enron,VQNomos,10,495,65.228,1,estimated_over_nomos
Enron,VQNomos,10,496,64.1144,1,estimated_over_nomos
Enron,VQNomos,10,497,61.0765,1,estimated_over_nomos
Enron,VQNomos,10,498,57.4873,1,estimated_over_nomos
Enron,VQNomos,10,499,57.6948,1,estimated_over_nomos
Enron,VQNomos,10,500,57.9392,1,estimated_over_nomos
Enron,VQNomos,10,501,58.369,1,estimated_over_nomos
Enron,VQNomos,10,502,70.5027,1,estimated_over_nomos
Enron,VQNomos,10,503,64.4465,1,estimated_over_nomos
Enron,VQNomos,10,504,65.255,1,estimated_over_nomos
Enron,VQNomos,10,505,70.6571,1,estimated_over_nomos
Enron,VQNomos,10,506,73.5089,1,estimated_over_nomos
Enron,VQNomos,10,507,66.2922,1,estimated_over_nomos
Enron,VQNomos,10,508,64.304,1,estimated_over_nomos
Enron,VQNomos,10,509,59.3991,1,estimated_over_nomos
Enron,VQNomos,10,510,58.3495,1,estimated_over_nomos
Enron,VQNomos,10,511,57.6614,1,estimated_over_nomos
Enron,VQNomos,10,512,57.6804,1,estimated_over_nomos
Enron,VQNomos,10,513,57.7519,1,estimated_over_nomos
Enron,VQNomos,10,514,57.9806,1,estimated_over_nomos
Enron,VQNomos,10,515,61.3995,1,estimated_over_nomos
Enron,VQNomos,10,516,60.5607,1,estimated_over_nomos
Enron,VQNomos,10,517,62.533,1,estimated_over_nomos
Enron,VQNomos,10,518,69.7903,1,estimated_over_nomos
Enron,VQNomos,10,519,70.4273,1,estimated_over_nomos
Enron,VQNomos,10,520,76.2708,1,estimated_over_nomos
Enron,VQNomos,10,521,67.9141,1,estimated_over_nomos
Enron,VQNomos,10,522,66.5793,1,estimated_over_nomos
Enron,VQNomos,10,523,66.1038,1,estimated_over_nomos
Enron,VQNomos,10,524,68.5766,1,estimated_over_nomos
Enron,VQNomos,10,525,64.3987,1,estimated_over_nomos
Enron,VQNomos,10,526,63.9186,1,estimated_over_nomos
Enron,VQNomos,10,527,60.3089,1,estimated_over_nomos
Enron,VQNomos,10,528,57.7061,1,estimated_over_nomos
Enron,VQNomos,10,529,57.893,1,estimated_over_nomos
Enron,VQNomos,10,530,57.7185,1,estimated_over_nomos
Enron,VQNomos,10,531,57.7637,1,estimated_over_nomos
Enron,VQNomos,10,532,57.7814,1,estimated_over_nomos
Enron,VQNomos,10,533,58.8128,1,estimated_over_nomos
Enron,VQNomos,10,534,62.3985,1,estimated_over_nomos
Enron,VQNomos,10,535,61.17,1,estimated_over_nomos
Enron,VQNomos,10,536,68.4121,1,estimated_over_nomos
Enron,VQNomos,10,537,64.4355,1,estimated_over_nomos
Enron,VQNomos,10,538,64.7863,1,estimated_over_nomos
Enron,VQNomos,10,539,60.6027,1,estimated_over_nomos
Enron,VQNomos,10,540,57.7862,1,estimated_over_nomos
Enron,VQNomos,10,541,57.9623,1,estimated_over_nomos
Enron,VQNomos,10,542,64.3542,1,estimated_over_nomos
Enron,VQNomos,10,543,65.0383,1,estimated_over_nomos
Enron,VQNomos,10,544,64.5373,1,estimated_over_nomos
Enron,VQNomos,10,545,59.6458,1,estimated_over_nomos
Enron,VQNomos,10,546,57.6208,1,estimated_over_nomos
Enron,VQNomos,10,547,57.6524,1,estimated_over_nomos
Enron,VQNomos,10,548,57.5957,1,estimated_over_nomos
Enron,VQNomos,10,549,58.3489,1,estimated_over_nomos
Enron,VQNomos,10,550,58.0452,1,estimated_over_nomos
Enron,VQNomos,10,551,57.9395,1,estimated_over_nomos
Enron,VQNomos,10,552,67.151,1,estimated_over_nomos
Enron,VQNomos,10,553,65.3162,1,estimated_over_nomos
Enron,VQNomos,10,554,65.5259,1,estimated_over_nomos
Enron,VQNomos,10,555,65.1545,1,estimated_over_nomos
Enron,VQNomos,10,556,64.3877,1,estimated_over_nomos
Enron,VQNomos,10,557,64.3693,1,estimated_over_nomos
Enron,VQNomos,10,558,57.7983,1,estimated_over_nomos
Enron,VQNomos,10,559,57.7406,1,estimated_over_nomos
Enron,VQNomos,10,560,57.6328,1,estimated_over_nomos
Enron,VQNomos,10,561,59.8212,1,estimated_over_nomos
Enron,VQNomos,10,562,64.417,1,estimated_over_nomos
Enron,VQNomos,10,563,65.3695,1,estimated_over_nomos
Enron,VQNomos,10,564,64.3665,1,estimated_over_nomos
Enron,VQNomos,10,565,60.6903,1,estimated_over_nomos
Enron,VQNomos,10,566,57.5613,1,estimated_over_nomos
Enron,VQNomos,10,567,57.4915,1,estimated_over_nomos
Enron,VQNomos,10,568,57.8252,1,estimated_over_nomos
Enron,VQNomos,10,569,57.7612,1,estimated_over_nomos
Enron,VQNomos,10,570,57.986,1,estimated_over_nomos
Enron,VQNomos,10,571,57.7244,1,estimated_over_nomos
Enron,VQNomos,10,572,57.6611,1,estimated_over_nomos
Enron,VQNomos,10,573,64.8184,1,estimated_over_nomos
Enron,VQNomos,10,574,64.8735,1,estimated_over_nomos
Enron,VQNomos,10,575,60.8122,1,estimated_over_nomos
Enron,VQNomos,10,576,57.9418,1,estimated_over_nomos
Enron,VQNomos,10,577,57.6732,1,estimated_over_nomos
Enron,VQNomos,10,578,58.127,1,estimated_over_nomos
Enron,VQNomos,10,579,63.6983,1,estimated_over_nomos
Enron,VQNomos,10,580,64.9318,1,estimated_over_nomos
Enron,VQNomos,10,581,64.523,1,estimated_over_nomos
Enron,VQNomos,10,582,64.3089,1,estimated_over_nomos
Enron,VQNomos,10,583,65.9127,1,estimated_over_nomos
Enron,VQNomos,10,584,64.4069,1,estimated_over_nomos
Enron,VQNomos,10,585,70.7741,1,estimated_over_nomos
Enron,VQNomos,10,586,64.6311,1,estimated_over_nomos
Enron,VQNomos,10,587,64.2026,1,estimated_over_nomos
Enron,VQNomos,10,588,59.0055,1,estimated_over_nomos
Enron,VQNomos,10,589,59.9019,1,estimated_over_nomos
Enron,VQNomos,10,590,57.4688,1,estimated_over_nomos
Enron,VQNomos,10,591,57.7222,1,estimated_over_nomos
Enron,VQNomos,10,592,57.6331,1,estimated_over_nomos
Enron,VQNomos,10,593,60.0025,1,estimated_over_nomos
Enron,VQNomos,10,594,62.3906,1,estimated_over_nomos
Enron,VQNomos,10,595,60.2492,1,estimated_over_nomos
Enron,VQNomos,10,596,57.659,1,estimated_over_nomos
Enron,VQNomos,10,597,57.4183,1,estimated_over_nomos
Enron,VQNomos,10,598,57.4329,1,estimated_over_nomos
Enron,VQNomos,10,599,54.201,1,estimated_over_nomos
Enron,VQNomos,10,600,54.7144,1,estimated_over_nomos
Enron,VQNomos,10,601,58.2329,1,estimated_over_nomos
Enron,VQNomos,10,602,58.3903,1,estimated_over_nomos
Enron,VQNomos,10,603,57.9837,1,estimated_over_nomos
Enron,VQNomos,10,604,58.3381,1,estimated_over_nomos
Enron,VQNomos,10,605,57.7631,1,estimated_over_nomos
Enron,VQNomos,10,606,57.5135,1,estimated_over_nomos
Enron,VQNomos,10,607,57.6186,1,estimated_over_nomos
Enron,VQNomos,10,608,53.1709,1,estimated_over_nomos
Enron,VQNomos,10,609,61.62,1,estimated_over_nomos
Enron,VQNomos,10,610,68.2175,1,estimated_over_nomos
Enron,VQNomos,10,611,62.234,1,estimated_over_nomos
Enron,VQNomos,10,612,59.7327,1,estimated_over_nomos
Enron,VQNomos,10,613,64.7779,1,estimated_over_nomos
Enron,VQNomos,10,614,58.4007,1,estimated_over_nomos
Enron,VQNomos,10,615,69.6915,1,estimated_over_nomos
Enron,VQNomos,10,616,63.943,1,estimated_over_nomos
Enron,VQNomos,10,617,58.0479,1,estimated_over_nomos
Enron,VQNomos,10,618,57.1186,1,estimated_over_nomos
Enron,VQNomos,10,619,59.0346,1,estimated_over_nomos
Enron,VQNomos,10,620,83.1095,1,estimated_over_nomos
Enron,VQNomos,10,621,72.768,1,estimated_over_nomos
Enron,VQNomos,10,622,73.3511,1,estimated_over_nomos
Enron,VQNomos,10,623,78.424,1,estimated_over_nomos
Enron,VQNomos,10,624,104.9,1,estimated_over_nomos
Enron,VQNomos,10,625,84.8472,1,estimated_over_nomos
Enron,VQNomos,10,626,93.6052,1,estimated_over_nomos
Enron,VQNomos,10,627,96.1809,1,estimated_over_nomos
Enron,VQNomos,10,628,89.312,1,estimated_over_nomos
Enron,VQNomos,10,629,106.7,1,estimated_over_nomos
Enron,VQNomos,10,630,80.6469,1,estimated_over_nomos
Enron,VQNomos,10,632,82.1945,1,estimated_over_nomos
Enron,VQNomos,10,633,75.4115,1,estimated_over_nomos
Enron,VQNomos,10,634,73.2644,1,estimated_over_nomos
Enron,VQNomos,10,635,75.3854,1,estimated_over_nomos
Enron,VQNomos,10,636,107.294,1,estimated_over_nomos
Enron,VQNomos,10,637,232.177,1,estimated_over_nomos
Enron,VQNomos,10,638,114.77,1,estimated_over_nomos
Enron,VQNomos,10,639,87.9426,1,estimated_over_nomos
Enron,VQNomos,10,640,77.6153,1,estimated_over_nomos
Enron,VQNomos,10,641,72.9188,1,estimated_over_nomos
Enron,VQNomos,10,642,73.2323,1,estimated_over_nomos
Enron,VQNomos,10,643,80.2744,1,estimated_over_nomos
Enron,VQNomos,10,644,64.9074,1,estimated_over_nomos
Enron,VQNomos,10,645,64.2182,1,estimated_over_nomos
Enron,VQNomos,10,646,57.6592,1,estimated_over_nomos
Enron,VQNomos,10,647,59.3025,1,estimated_over_nomos
Enron,VQNomos,10,648,55.6195,1,estimated_over_nomos
Enron,VQNomos,10,649,57.9048,1,estimated_over_nomos
Enron,VQNomos,10,650,53.8778,1,estimated_over_nomos
Enron,VQNomos,10,651,52.7389,1,estimated_over_nomos
Enron,VQNomos,10,652,55.7056,1,estimated_over_nomos
Enron,VQNomos,10,653,58.1194,1,estimated_over_nomos
Enron,VQNomos,10,654,58.8749,1,estimated_over_nomos
Enron,VQNomos,10,655,57.6289,1,estimated_over_nomos
Enron,VQNomos,10,656,57.5835,1,estimated_over_nomos
Enron,VQNomos,10,657,56.2341,1,estimated_over_nomos
Enron,VQNomos,10,658,53.4865,1,estimated_over_nomos
Enron,VQNomos,10,659,59.4278,1,estimated_over_nomos
Enron,VQNomos,10,661,59.9065,1,estimated_over_nomos
Enron,VQNomos,10,662,59.2555,1,estimated_over_nomos
Enron,VQNomos,10,663,57.5363,1,estimated_over_nomos
Enron,VQNomos,10,664,64.3656,1,estimated_over_nomos
Enron,VQNomos,10,665,65.5633,1,estimated_over_nomos
Enron,VQNomos,10,666,65.5804,1,estimated_over_nomos
Enron,VQNomos,10,667,64.3528,1,estimated_over_nomos
Enron,VQNomos,10,668,59.1726,1,estimated_over_nomos
Enron,VQNomos,10,669,57.5379,1,estimated_over_nomos
Enron,VQNomos,10,671,57.7016,1,estimated_over_nomos
Enron,VQNomos,10,672,57.6561,1,estimated_over_nomos
Enron,VQNomos,10,674,58.0338,1,estimated_over_nomos
Enron,VQNomos,10,675,57.8296,1,estimated_over_nomos
Enron,VQNomos,10,676,57.6502,1,estimated_over_nomos
Enron,VQNomos,10,677,57.8167,1,estimated_over_nomos
Enron,VQNomos,10,678,57.7659,1,estimated_over_nomos
Enron,VQNomos,10,679,66.6462,1,estimated_over_nomos
Enron,VQNomos,10,680,64.3001,1,estimated_over_nomos
Enron,VQNomos,10,681,57.7109,1,estimated_over_nomos
Enron,VQNomos,10,682,57.5926,1,estimated_over_nomos
Enron,VQNomos,10,683,57.5371,1,estimated_over_nomos
Enron,VQNomos,10,684,59.3592,1,estimated_over_nomos
Enron,VQNomos,10,685,57.6638,1,estimated_over_nomos
Enron,VQNomos,10,686,58.9284,1,estimated_over_nomos
Enron,VQNomos,10,687,59.134,1,estimated_over_nomos
Enron,VQNomos,10,688,57.8281,1,estimated_over_nomos
Enron,VQNomos,10,689,57.7268,1,estimated_over_nomos
Enron,VQNomos,10,690,60.2905,1,estimated_over_nomos
Enron,VQNomos,10,691,70.8951,1,estimated_over_nomos
Enron,VQNomos,10,692,78.7441,1,estimated_over_nomos
Enron,VQNomos,10,693,70.4283,1,estimated_over_nomos
Enron,VQNomos,10,694,64.2963,1,estimated_over_nomos
Enron,VQNomos,10,695,64.7315,1,estimated_over_nomos
Enron,VQNomos,10,696,65.4775,1,estimated_over_nomos
Enron,VQNomos,10,697,86.8183,1,estimated_over_nomos
Enron,VQNomos,10,698,67.5602,1,estimated_over_nomos
Enron,VQNomos,10,699,64.839,1,estimated_over_nomos
Enron,VQNomos,10,701,64.4738,1,estimated_over_nomos
Enron,VQNomos,10,702,59.5703,1,estimated_over_nomos
Enron,VQNomos,10,703,60.4191,1,estimated_over_nomos
Enron,VQNomos,10,704,60.5549,1,estimated_over_nomos
Enron,VQNomos,10,706,62.5362,1,estimated_over_nomos
Enron,VQNomos,10,707,64.7945,1,estimated_over_nomos
Enron,VQNomos,10,708,66.6575,1,estimated_over_nomos
Enron,VQNomos,10,709,64.8155,1,estimated_over_nomos
Enron,VQNomos,10,710,64.6221,1,estimated_over_nomos
Enron,VQNomos,10,711,64.465,1,estimated_over_nomos
Enron,VQNomos,10,712,64.2548,1,estimated_over_nomos
Enron,VQNomos,10,713,59.1555,1,estimated_over_nomos
Enron,VQNomos,10,714,58.3271,1,estimated_over_nomos
Enron,VQNomos,10,715,57.5679,1,estimated_over_nomos
Enron,VQNomos,10,716,58.7936,1,estimated_over_nomos
Enron,VQNomos,10,717,58.2242,1,estimated_over_nomos
Enron,VQNomos,10,718,71.4803,1,estimated_over_nomos
Enron,VQNomos,10,719,64.7977,1,estimated_over_nomos
Enron,VQNomos,10,720,58.9432,1,estimated_over_nomos
Enron,VQNomos,10,721,57.6719,1,estimated_over_nomos
Enron,VQNomos,10,722,57.7685,1,estimated_over_nomos
Enron,VQNomos,10,723,56.0686,1,estimated_over_nomos
Enron,VQNomos,10,724,53.5807,1,estimated_over_nomos
Enron,VQNomos,10,725,56.0726,1,estimated_over_nomos
Enron,VQNomos,10,726,57.0691,1,estimated_over_nomos
Enron,VQNomos,10,727,57.6871,1,estimated_over_nomos
Enron,VQNomos,10,728,59.0356,1,estimated_over_nomos
Enron,VQNomos,10,729,65.7747,1,estimated_over_nomos
Enron,VQNomos,10,730,67.9733,1,estimated_over_nomos
Enron,VQNomos,10,732,65.1178,1,estimated_over_nomos
Enron,VQNomos,10,733,60.908,1,estimated_over_nomos
Enron,VQNomos,10,734,57.8076,1,estimated_over_nomos
Enron,VQNomos,10,735,57.7567,1,estimated_over_nomos
Enron,VQNomos,10,736,57.6842,1,estimated_over_nomos
Enron,VQNomos,10,737,53.3427,1,estimated_over_nomos
Enron,VQNomos,10,738,57.9493,1,estimated_over_nomos
Enron,VQNomos,10,739,57.9611,1,estimated_over_nomos
Enron,VQNomos,10,740,57.6517,1,estimated_over_nomos
Enron,VQNomos,10,741,57.7517,1,estimated_over_nomos
Enron,VQNomos,10,742,52.7719,1,estimated_over_nomos
Enron,VQNomos,10,743,52.7389,1,estimated_over_nomos
Enron,VQNomos,10,744,53.554,1,estimated_over_nomos
Enron,VQNomos,10,745,52.9934,1,estimated_over_nomos
Enron,VQNomos,10,746,54.3958,1,estimated_over_nomos
Enron,VQNomos,10,748,52.6767,1,estimated_over_nomos
Enron,VQNomos,10,749,52.9276,1,estimated_over_nomos
Enron,VQNomos,10,750,57.8016,1,estimated_over_nomos
Enron,VQNomos,10,751,58.7749,1,estimated_over_nomos
Enron,VQNomos,10,752,57.6828,1,estimated_over_nomos
Enron,VQNomos,10,753,57.4222,1,estimated_over_nomos
Enron,VQNomos,10,754,52.9424,1,estimated_over_nomos
Enron,VQNomos,10,755,52.5524,1,estimated_over_nomos
Enron,VQNomos,10,756,52.7583,1,estimated_over_nomos
Enron,VQNomos,10,757,52.577,1,estimated_over_nomos
Enron,VQNomos,10,758,58.5024,1,estimated_over_nomos
Enron,VQNomos,10,759,58.1412,1,estimated_over_nomos
Enron,VQNomos,10,760,57.5061,1,estimated_over_nomos
Enron,VQNomos,10,761,57.5353,1,estimated_over_nomos
Enron,VQNomos,10,762,58.3124,1,estimated_over_nomos
Enron,VQNomos,10,763,57.7362,1,estimated_over_nomos
Enron,VQNomos,10,764,57.6185,1,estimated_over_nomos
Enron,VQNomos,10,765,52.8022,1,estimated_over_nomos
Enron,VQNomos,10,766,53.273,1,estimated_over_nomos
Enron,VQNomos,10,767,52.7842,1,estimated_over_nomos
Enron,VQNomos,10,768,52.8765,1,estimated_over_nomos
Enron,VQNomos,10,769,55.0278,1,estimated_over_nomos
Enron,VQNomos,10,770,55.1329,1,estimated_over_nomos
Enron,VQNomos,10,771,53.9815,1,estimated_over_nomos
Enron,VQNomos,10,772,55.9913,1,estimated_over_nomos
Enron,VQNomos,10,773,58.6834,1,estimated_over_nomos
Enron,VQNomos,10,774,57.9375,1,estimated_over_nomos
Enron,VQNomos,10,775,57.6292,1,estimated_over_nomos
Enron,VQNomos,10,776,57.2316,1,estimated_over_nomos
Enron,VQNomos,10,777,55.2706,1,estimated_over_nomos
Enron,VQNomos,10,778,54.4615,1,estimated_over_nomos
Enron,VQNomos,10,779,53.8796,1,estimated_over_nomos
Enron,VQNomos,10,780,56.159,1,estimated_over_nomos
Enron,VQNomos,10,781,53.7657,1,estimated_over_nomos
Enron,VQNomos,10,782,53.2634,1,estimated_over_nomos
Enron,VQNomos,10,783,62.7795,1,estimated_over_nomos
Enron,VQNomos,10,784,58.8941,1,estimated_over_nomos
Enron,VQNomos,10,785,63.8019,1,estimated_over_nomos
Enron,VQNomos,10,786,90.7816,1,estimated_over_nomos
Enron,VQNomos,10,787,72.7392,1,estimated_over_nomos
Enron,VQNomos,10,788,64.9856,1,estimated_over_nomos
Enron,VQNomos,10,789,64.2135,1,estimated_over_nomos
Enron,VQNomos,10,790,64.8491,1,estimated_over_nomos
Enron,VQNomos,10,791,57.6625,1,estimated_over_nomos
Enron,VQNomos,10,792,58.2735,1,estimated_over_nomos
Enron,VQNomos,10,793,59.7101,1,estimated_over_nomos
Enron,VQNomos,10,794,57.8442,1,estimated_over_nomos
Enron,VQNomos,10,796,64.0728,1,estimated_over_nomos
Enron,VQNomos,10,797,58.3472,1,estimated_over_nomos
Enron,VQNomos,10,798,57.5976,1,estimated_over_nomos
Enron,VQNomos,10,799,57.7151,1,estimated_over_nomos
Enron,VQNomos,10,801,59.2836,1,estimated_over_nomos
Enron,VQNomos,10,802,57.8171,1,estimated_over_nomos
Enron,VQNomos,10,803,57.7322,1,estimated_over_nomos
Enron,VQNomos,10,804,54.3494,1,estimated_over_nomos
Enron,VQNomos,10,805,57.7583,1,estimated_over_nomos
Enron,VQNomos,10,806,58.781,1,estimated_over_nomos
Enron,VQNomos,10,807,58.2415,1,estimated_over_nomos
Enron,VQNomos,10,808,57.7203,1,estimated_over_nomos
Enron,VQNomos,10,809,57.7374,1,estimated_over_nomos
Enron,VQNomos,10,810,57.5098,1,estimated_over_nomos
Enron,VQNomos,10,811,53.776,1,estimated_over_nomos
Enron,VQNomos,10,812,53.6215,1,estimated_over_nomos
Enron,VQNomos,10,813,58.877,1,estimated_over_nomos
Enron,VQNomos,10,814,57.5788,1,estimated_over_nomos
Enron,VQNomos,10,815,54.6048,1,estimated_over_nomos
Enron,VQNomos,10,816,57.8529,1,estimated_over_nomos
Enron,VQNomos,10,817,59.1542,1,estimated_over_nomos
Enron,VQNomos,10,818,57.712,1,estimated_over_nomos
Enron,VQNomos,10,819,58.4327,1,estimated_over_nomos
Enron,VQNomos,10,820,57.6681,1,estimated_over_nomos
Enron,VQNomos,10,822,57.9395,1,estimated_over_nomos
Enron,VQNomos,10,823,53.5713,1,estimated_over_nomos
Enron,VQNomos,10,825,54.7274,1,estimated_over_nomos
Enron,VQNomos,10,826,55.8018,1,estimated_over_nomos
Enron,VQNomos,10,827,56.5248,1,estimated_over_nomos
Enron,VQNomos,10,828,57.4975,1,estimated_over_nomos
Enron,VQNomos,10,829,58.9176,1,estimated_over_nomos
Enron,VQNomos,10,831,58.1473,1,estimated_over_nomos
Enron,VQNomos,10,832,57.8785,1,estimated_over_nomos
Enron,VQNomos,10,833,57.6043,1,estimated_over_nomos
Enron,VQNomos,10,835,57.832,1,estimated_over_nomos
Enron,VQNomos,10,836,52.7799,1,estimated_over_nomos
Enron,VQNomos,10,838,54.1058,1,estimated_over_nomos
Enron,VQNomos,10,839,58.2737,1,estimated_over_nomos
Enron,VQNomos,10,841,53.8008,1,estimated_over_nomos
Enron,VQNomos,10,842,52.5405,1,estimated_over_nomos
Enron,VQNomos,10,843,58.1188,1,estimated_over_nomos
Enron,VQNomos,10,844,58.6735,1,estimated_over_nomos
Enron,VQNomos,10,845,58.1039,1,estimated_over_nomos
Enron,VQNomos,10,846,67.0531,1,estimated_over_nomos
Enron,VQNomos,10,847,65.0485,1,estimated_over_nomos
Enron,VQNomos,10,849,58.5488,1,estimated_over_nomos
Enron,VQNomos,10,850,58.0862,1,estimated_over_nomos
Enron,VQNomos,10,851,64.6843,1,estimated_over_nomos
Enron,VQNomos,10,852,61.7464,1,estimated_over_nomos
Enron,VQNomos,10,853,57.817,1,estimated_over_nomos
Enron,VQNomos,10,854,58.428,1,estimated_over_nomos
Enron,VQNomos,10,855,62.0774,1,estimated_over_nomos
Enron,VQNomos,10,858,59.5017,1,estimated_over_nomos
Enron,VQNomos,10,859,58.1126,1,estimated_over_nomos
Enron,VQNomos,10,860,56.1783,1,estimated_over_nomos
Enron,VQNomos,10,862,52.9085,1,estimated_over_nomos
Enron,VQNomos,10,863,53.5746,1,estimated_over_nomos
Enron,VQNomos,10,864,57.2283,1,estimated_over_nomos
Enron,VQNomos,10,865,55.7948,1,estimated_over_nomos
Enron,VQNomos,10,866,52.6471,1,estimated_over_nomos
Enron,VQNomos,10,867,55.9972,1,estimated_over_nomos
Enron,VQNomos,10,868,60.6706,1,estimated_over_nomos
Enron,VQNomos,10,869,57.5711,1,estimated_over_nomos
Enron,VQNomos,10,870,57.5777,1,estimated_over_nomos
Enron,VQNomos,10,871,53.4925,1,estimated_over_nomos
Enron,VQNomos,10,872,52.9259,1,estimated_over_nomos
Enron,VQNomos,10,873,52.9237,1,estimated_over_nomos
Enron,VQNomos,10,874,52.5565,1,estimated_over_nomos
Enron,VQNomos,10,875,52.9628,1,estimated_over_nomos
Enron,VQNomos,10,876,52.769,1,estimated_over_nomos
Enron,VQNomos,10,877,53.8498,1,estimated_over_nomos
Enron,VQNomos,10,878,57.4922,1,estimated_over_nomos
Enron,VQNomos,10,879,84.5576,1,estimated_over_nomos
Enron,VQNomos,10,880,64.9782,1,estimated_over_nomos
Enron,VQNomos,10,881,65.099,1,estimated_over_nomos
Enron,VQNomos,10,882,64.139,1,estimated_over_nomos
Enron,VQNomos,10,883,58.0783,1,estimated_over_nomos
Enron,VQNomos,10,884,57.0402,1,estimated_over_nomos
Enron,VQNomos,10,885,52.7598,1,estimated_over_nomos
Enron,VQNomos,10,886,52.8858,1,estimated_over_nomos
Enron,VQNomos,10,887,52.4325,1,estimated_over_nomos
Enron,VQNomos,10,888,52.7535,1,estimated_over_nomos
Enron,VQNomos,10,890,55.0007,1,estimated_over_nomos
Enron,VQNomos,10,891,55.7721,1,estimated_over_nomos
Enron,VQNomos,10,892,58.1406,1,estimated_over_nomos
Enron,VQNomos,10,893,52.6506,1,estimated_over_nomos
Enron,VQNomos,10,894,52.7246,1,estimated_over_nomos
Enron,VQNomos,10,895,52.8117,1,estimated_over_nomos
Enron,VQNomos,10,896,52.912,1,estimated_over_nomos
Enron,VQNomos,10,897,52.599,1,estimated_over_nomos
Enron,VQNomos,10,898,52.6647,1,estimated_over_nomos
Enron,VQNomos,10,899,53.2494,1,estimated_over_nomos
Enron,VQNomos,10,900,52.6877,1,estimated_over_nomos
Enron,VQNomos,10,901,53.2038,1,estimated_over_nomos
Enron,VQNomos,10,902,53.5658,1,estimated_over_nomos
Enron,VQNomos,10,903,54.5808,1,estimated_over_nomos
Enron,VQNomos,10,904,60.8342,1,estimated_over_nomos
Enron,VQNomos,10,906,58.4211,1,estimated_over_nomos
Enron,VQNomos,10,908,56.249,1,estimated_over_nomos
Enron,VQNomos,10,909,52.447,1,estimated_over_nomos
Enron,VQNomos,10,910,52.6472,1,estimated_over_nomos
Enron,VQNomos,10,911,52.6357,1,estimated_over_nomos
Enron,VQNomos,10,912,52.6276,1,estimated_over_nomos
Enron,VQNomos,10,913,52.8405,1,estimated_over_nomos
Enron,VQNomos,10,914,53.0491,1,estimated_over_nomos
Enron,VQNomos,10,915,61.5794,1,estimated_over_nomos
Enron,VQNomos,10,917,58.0409,1,estimated_over_nomos
Enron,VQNomos,10,918,58.6254,1,estimated_over_nomos
Enron,VQNomos,10,920,55.8851,1,estimated_over_nomos
Enron,VQNomos,10,922,52.4055,1,estimated_over_nomos
Enron,VQNomos,10,923,52.7453,1,estimated_over_nomos
Enron,VQNomos,10,924,52.7403,1,estimated_over_nomos
Enron,VQNomos,10,926,52.8487,1,estimated_over_nomos
Enron,VQNomos,10,927,52.5125,1,estimated_over_nomos
Enron,VQNomos,10,930,50.1133,1,estimated_over_nomos
Enron,VQNomos,10,932,51.7863,1,estimated_over_nomos
Enron,VQNomos,10,935,53.6683,1,estimated_over_nomos
Enron,VQNomos,10,936,53.6024,1,estimated_over_nomos
Enron,VQNomos,10,937,53.1095,1,estimated_over_nomos
Enron,VQNomos,10,938,52.8366,1,estimated_over_nomos
Enron,VQNomos,10,939,52.4468,1,estimated_over_nomos
Enron,VQNomos,10,940,52.6483,1,estimated_over_nomos
Enron,VQNomos,10,941,53.1926,1,estimated_over_nomos
Enron,VQNomos,10,942,52.9577,1,estimated_over_nomos
Enron,VQNomos,10,944,52.235,1,estimated_over_nomos
Enron,VQNomos,10,945,56.9919,1,estimated_over_nomos
Enron,VQNomos,10,948,52.5467,1,estimated_over_nomos
Enron,VQNomos,10,950,52.7024,1,estimated_over_nomos
Enron,VQNomos,10,953,52.9342,1,estimated_over_nomos
Enron,VQNomos,10,954,54.1885,1,estimated_over_nomos
Enron,VQNomos,10,955,52.5163,1,estimated_over_nomos
Enron,VQNomos,10,956,52.4513,1,estimated_over_nomos
Enron,VQNomos,10,958,53.134,1,estimated_over_nomos
Enron,VQNomos,10,959,50.6937,1,estimated_over_nomos
Enron,VQNomos,10,960,49.6116,1,estimated_over_nomos
Enron,VQNomos,10,961,50.821,1,estimated_over_nomos
Enron,VQNomos,10,962,50.2307,1,estimated_over_nomos
Enron,VQNomos,10,963,49.6492,1,estimated_over_nomos
Enron,VQNomos,10,965,56.9386,1,estimated_over_nomos
Enron,VQNomos,10,967,58.1502,1,estimated_over_nomos
Enron,VQNomos,10,969,55.4529,1,estimated_over_nomos
Enron,VQNomos,10,970,52.5165,1,estimated_over_nomos
Enron,VQNomos,10,971,52.5745,1,estimated_over_nomos
Enron,VQNomos,10,972,52.856,1,estimated_over_nomos
Enron,VQNomos,10,973,49.6689,1,estimated_over_nomos
Enron,VQNomos,10,974,51.5696,1,estimated_over_nomos
Enron,VQNomos,10,975,51.3648,1,estimated_over_nomos
Enron,VQNomos,10,976,49.6708,1,estimated_over_nomos
Enron,VQNomos,10,978,50.6836,1,estimated_over_nomos
Enron,VQNomos,10,979,54.4761,1,estimated_over_nomos
Enron,VQNomos,10,982,53.6015,1,estimated_over_nomos
