dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat
Crime,Nomos,10,702,31.3659,1
Crime,Nomos,10,703,31.3138,1
Crime,Nomos,10,704,35.0261,1
Crime,Nomos,10,705,30.959,1
Crime,Nomos,10,706,29.9606,1
Crime,Nomos,10,707,29.6501,1
Crime,Nomos,10,708,29.8727,1
Crime,Nomos,10,709,29.5275,1
Crime,Nomos,10,710,33.8896,1
Crime,Nomos,10,711,32.3178,1
Crime,Nomos,10,712,30.4475,1
Crime,Nomos,10,713,30.4573,1
Crime,Nomos,10,714,29.4286,1
Crime,Nomos,10,715,29.6359,1
Crime,Nomos,10,716,29.7499,1
Crime,Nomos,10,717,29.8342,1
Crime,Nomos,10,718,29.6606,1
Crime,Nomos,10,719,30.2034,1
Crime,Nomos,10,720,30.4409,1
Crime,Nomos,10,721,30.0995,1
Crime,Nomos,10,722,32.4679,1
Crime,Nomos,10,723,30.7475,1
Crime,Nomos,10,724,32.3812,1
Crime,Nomos,10,725,32.9181,1
Crime,Nomos,10,726,32.849,1
Crime,Nomos,10,727,29.3293,1
Crime,Nomos,10,728,29.2865,1
Crime,Nomos,10,729,30.1387,1
Crime,Nomos,10,730,29.089,1
Crime,Nomos,10,731,30.4048,1
Crime,Nomos,10,732,32.0272,1
Crime,Nomos,10,733,32.3108,1
Crime,Nomos,10,734,31.2724,1
Crime,Nomos,10,735,29.9353,1
Crime,Nomos,10,736,29.34,1
Crime,Nomos,10,737,30.6117,1
Crime,Nomos,10,738,30.7681,1
Crime,Nomos,10,739,29.8738,1
Crime,Nomos,10,740,29.4671,1
Crime,Nomos,10,741,31.0674,1
Crime,Nomos,10,742,33.3005,1
Crime,Nomos,10,743,31.4058,1
Crime,Nomos,10,744,30.181,1
Crime,Nomos,10,745,30.087,1
Crime,Nomos,10,746,31.9503,1
Crime,Nomos,10,747,29.6973,1
Crime,Nomos,10,748,36.1109,1
Crime,Nomos,10,749,36.8257,1
Crime,Nomos,10,750,30.9955,1
Crime,Nomos,10,751,31.9172,1
Crime,Nomos,10,752,32.6732,1
Crime,Nomos,10,753,30.8648,1
Crime,Nomos,10,754,30.0199,1
Crime,Nomos,10,755,30.6715,1
Crime,Nomos,10,756,30.4851,1
Crime,Nomos,10,757,29.4721,1
Crime,Nomos,10,758,30.8052,1
Crime,Nomos,10,759,30.5715,1
Crime,Nomos,10,760,30.0237,1
Crime,Nomos,10,761,30.1242,1
Crime,Nomos,10,762,30.4325,1
Crime,Nomos,10,763,29.5983,1
Crime,Nomos,10,764,30.0834,1
Crime,Nomos,10,765,29.6592,1
Crime,Nomos,10,766,31.7631,1
Crime,Nomos,10,767,30.7226,1
Crime,Nomos,10,768,32.2073,1
Crime,Nomos,10,769,31.4193,1
Crime,Nomos,10,770,30.5104,1
Crime,Nomos,10,771,30.8555,1
Crime,Nomos,10,772,30.3102,1
Crime,Nomos,10,773,30.1089,1
Crime,Nomos,10,774,29.8911,1
Crime,Nomos,10,775,31.4617,1
Crime,Nomos,10,776,29.1911,1
Crime,Nomos,10,777,30.6114,1
Crime,Nomos,10,778,31.3759,1
Crime,Nomos,10,779,32.7664,1
Crime,Nomos,10,780,31.8443,1
Crime,Nomos,10,781,32.306,1
Crime,Nomos,10,782,30.9252,1
Crime,Nomos,10,783,30.6159,1
Crime,Nomos,10,784,29.66,1
Crime,Nomos,10,785,29.9432,1
Crime,Nomos,10,786,30.5738,1
Crime,Nomos,10,787,30.1951,1
Crime,Nomos,10,788,29.5975,1
Crime,Nomos,10,789,36.403,1
Crime,Nomos,10,790,51.7359,1
Crime,Nomos,10,791,42.7732,1
Crime,Nomos,10,792,30.8287,1
Crime,Nomos,10,793,30.4389,1
Crime,Nomos,10,794,30.7424,1
Crime,Nomos,10,795,30.2498,1
Crime,Nomos,10,796,31.2103,1
Crime,Nomos,10,797,32.2688,1
Crime,Nomos,10,798,30.0218,1
Crime,Nomos,10,799,30.072,1
Crime,Nomos,10,800,30.4026,1
Crime,Nomos,10,801,29.549,1
Crime,Nomos,10,802,29.696,1
Crime,Nomos,10,803,30.9162,1
Crime,Nomos,10,804,30.9104,1
Crime,Nomos,10,805,31.5675,1
Crime,Nomos,10,806,30.2164,1
Crime,Nomos,10,807,32.436,1
Crime,Nomos,10,808,30.1133,1
Crime,Nomos,10,809,29.8153,1
Crime,Nomos,10,810,30.4562,1
Crime,Nomos,10,811,37.0912,1
Crime,Nomos,10,812,29.6969,1
Crime,Nomos,10,813,29.8283,1
Crime,Nomos,10,814,30.2135,1
Crime,Nomos,10,815,31.2527,1
Crime,Nomos,10,816,29.9057,1
Crime,Nomos,10,817,30.4675,1
Crime,Nomos,10,818,30.7998,1
Crime,Nomos,10,819,31.8583,1
Crime,Nomos,10,820,29.5413,1
Crime,Nomos,10,821,31.3121,1
Crime,Nomos,10,822,30.1654,1
Crime,Nomos,10,823,29.6992,1
Crime,Nomos,10,824,29.9396,1
Crime,Nomos,10,825,30.0298,1
Crime,Nomos,10,826,29.9122,1
Crime,Nomos,10,827,30.2301,1
Crime,Nomos,10,828,29.8128,1
Crime,Nomos,10,829,33.2066,1
Crime,Nomos,10,830,30.4258,1
Crime,Nomos,10,831,37.7536,1
Crime,Nomos,10,832,40.838,1
Crime,Nomos,10,833,49.9217,1
Crime,Nomos,10,834,33.8681,1
Crime,Nomos,10,835,30.4813,1
Crime,Nomos,10,836,33.2106,1
Crime,Nomos,10,837,30.2113,1
Crime,Nomos,10,838,32.2182,1
Crime,Nomos,10,839,31.9418,1
Crime,Nomos,10,840,31.8863,1
Crime,Nomos,10,841,29.8801,1
Crime,Nomos,10,842,31.4179,1
Crime,Nomos,10,843,30.3181,1
Crime,Nomos,10,844,29.9147,1
Crime,Nomos,10,845,30.5047,1
Crime,Nomos,10,846,29.7421,1
Crime,Nomos,10,847,30.0883,1
Crime,Nomos,10,848,29.91,1
Crime,Nomos,10,849,30.1521,1
Crime,Nomos,10,850,29.8364,1
Crime,Nomos,10,851,29.2437,1
Crime,Nomos,10,852,29.6685,1
Crime,Nomos,10,853,30.0022,1
Crime,Nomos,10,855,29.485,1
Crime,Nomos,10,856,30.3109,1
Crime,Nomos,10,857,29.6401,1
Crime,Nomos,10,858,29.5687,1
Crime,Nomos,10,859,30.7013,1
Crime,Nomos,10,860,31.6937,1
Crime,Nomos,10,861,33.7387,1
Crime,Nomos,10,862,31.0284,1
Crime,Nomos,10,863,30.2172,1
Crime,Nomos,10,864,33.2207,1
Crime,Nomos,10,865,31.3522,1
Crime,Nomos,10,866,29.855,1
Crime,Nomos,10,867,31.7764,1
Crime,Nomos,10,868,30.7387,1
Crime,Nomos,10,869,32.1285,1
Crime,Nomos,10,871,32.1651,1
Crime,Nomos,10,873,30.4089,1
Crime,Nomos,10,874,30.0753,1
Crime,Nomos,10,875,29.2833,1
Crime,Nomos,10,876,29.8703,1
Crime,Nomos,10,877,29.6496,1
Crime,Nomos,10,878,30.4996,1
Crime,Nomos,10,879,39.8955,1
Crime,Nomos,10,880,30.5198,1
Crime,Nomos,10,881,30.8578,1
Crime,Nomos,10,882,31.0158,1
Crime,Nomos,10,883,30.5288,1
Crime,Nomos,10,884,29.394,1
Crime,Nomos,10,885,30.6509,1
Crime,Nomos,10,886,30.4985,1
Crime,Nomos,10,887,29.4841,1
Crime,Nomos,10,888,31.478,1
Crime,Nomos,10,889,51.6706,1
Crime,Nomos,10,890,37.9238,1
Crime,Nomos,10,891,33.7037,1
Crime,Nomos,10,892,33.6207,1
Crime,Nomos,10,893,38.1162,1
Crime,Nomos,10,894,33.3048,1
Crime,Nomos,10,895,30.9567,1
Crime,Nomos,10,896,43.2572,1
Crime,Nomos,10,897,32.576,1
Crime,Nomos,10,898,30.7468,1
Crime,Nomos,10,899,30.0888,1
Crime,Nomos,10,900,29.7401,1
Crime,Nomos,10,901,29.6355,1
Crime,Nomos,10,902,30.7745,1
Crime,Nomos,10,903,31.7748,1
Crime,Nomos,10,904,31.5041,1
Crime,Nomos,10,905,30.9163,1
Crime,Nomos,10,906,31.9807,1
Crime,Nomos,10,907,31.243,1
Crime,Nomos,10,908,30.7036,1
Crime,Nomos,10,909,32.8246,1
Crime,Nomos,10,910,31.3884,1
Crime,Nomos,10,911,30.2958,1
Crime,Nomos,10,912,30.4879,1
Crime,Nomos,10,913,38.4173,1
Crime,Nomos,10,915,32.0975,1
Crime,Nomos,10,916,32.9708,1
Crime,Nomos,10,917,40.6998,1
Crime,Nomos,10,918,35.196,1
Crime,Nomos,10,919,32.5304,1
Crime,Nomos,10,920,32.8519,1
Crime,Nomos,10,921,31.9447,1
Crime,Nomos,10,922,30.8044,1
Crime,Nomos,10,923,32.7414,1
Crime,Nomos,10,924,31.4764,1
Crime,Nomos,10,925,33.987,1
Crime,Nomos,10,926,42.3056,1
Crime,Nomos,10,927,32.8799,1
Crime,Nomos,10,929,33.3877,1
Crime,Nomos,10,930,31.9563,1
Crime,Nomos,10,931,32.734,1
Crime,Nomos,10,932,33.1887,1
Crime,Nomos,10,933,42.0343,1
Crime,Nomos,10,934,34.6984,1
Crime,Nomos,10,935,32.3012,1
Crime,Nomos,10,936,30.415,1
Crime,Nomos,10,937,33.4409,1
Crime,Nomos,10,938,33.5698,1
Crime,Nomos,10,939,30.7283,1
Crime,Nomos,10,940,35.3369,1
Crime,Nomos,10,941,35.8527,1
Crime,Nomos,10,942,32.2265,1
Crime,Nomos,10,944,52.2732,1
Crime,Nomos,10,945,32.4521,1
Crime,Nomos,10,946,33.0842,1
Crime,Nomos,10,947,34.5486,1
Crime,Nomos,10,948,32.7034,1
Crime,Nomos,10,949,31.783,1
Crime,Nomos,10,951,31.318,1
Crime,Nomos,10,952,30.9296,1
Crime,Nomos,10,953,31.205,1
Crime,Nomos,10,954,29.9823,1
Crime,Nomos,10,955,30.1219,1
Crime,Nomos,10,956,35.3914,1
Crime,Nomos,10,957,33.6227,1
Crime,Nomos,10,958,32.1215,1
Crime,Nomos,10,959,31.4705,1
Crime,Nomos,10,960,31.7359,1
Crime,Nomos,10,961,31.6737,1
Crime,Nomos,10,962,32.4299,1
Crime,Nomos,10,963,31.2216,1
Crime,Nomos,10,964,30.913,1
Crime,Nomos,10,965,34.885,1
Crime,Nomos,10,966,32.1839,1
Crime,Nomos,10,967,33.1965,1
Crime,Nomos,10,968,32.7546,1
Crime,Nomos,10,969,53.2286,1
Crime,Nomos,10,970,37.533,1
Crime,Nomos,10,971,35.5844,1
Crime,Nomos,10,972,31.8502,1
Crime,Nomos,10,973,31.946,1
Crime,Nomos,10,974,34.2314,1
Crime,Nomos,10,976,31.6069,1
Crime,Nomos,10,977,32.7351,1
Crime,Nomos,10,978,32.7575,1
Crime,Nomos,10,979,39.5659,1
Crime,Nomos,10,980,32.1162,1
Crime,Nomos,10,981,34.9233,1
Crime,Nomos,10,982,39.5903,1
Crime,Nomos,10,983,38.2875,1
Crime,Nomos,10,984,32.0144,1
Crime,Nomos,10,985,33.4966,1
Crime,Nomos,10,986,34.6372,1
Crime,Nomos,10,988,31.4445,1
Crime,Nomos,10,989,37.3894,1
Crime,Nomos,10,990,33.595,1
Crime,Nomos,10,991,31.59,1
Crime,Nomos,10,992,31.1564,1
Crime,Nomos,10,993,32.0333,1
Crime,Nomos,10,994,33.6335,1
Crime,Nomos,10,995,32.7866,1
Crime,Nomos,10,996,33.31,1
Crime,Nomos,10,997,35.9277,1
Crime,Nomos,10,998,38.3873,1
Crime,Nomos,10,999,31.5013,1
Crime,Nomos,10,1001,31.1482,1
Crime,Nomos,10,1002,32.8028,1
Crime,Nomos,10,1003,34.7905,1
Crime,Nomos,10,1004,35.8366,1
Crime,Nomos,10,1005,31.9584,1
Crime,Nomos,10,1006,32.562,1
Crime,Nomos,10,1007,31.931,1
Crime,Nomos,10,1009,32.2902,1
Crime,Nomos,10,1010,39.3169,1
Crime,Nomos,10,1011,31.5765,1
Crime,Nomos,10,1013,32.0743,1
Crime,Nomos,10,1014,31.4654,1
Crime,Nomos,10,1016,31.7228,1
Crime,Nomos,10,1017,29.9549,1
Crime,Nomos,10,1018,33.3885,1
Crime,Nomos,10,1019,32.7876,1
Crime,Nomos,10,1020,36.3142,1
Crime,Nomos,10,1021,33.3553,1
Crime,Nomos,10,1022,33.107,1
Crime,Nomos,10,1023,34.1604,1
Crime,Nomos,10,1025,37.7455,1
Crime,Nomos,10,1026,36.6247,1
Crime,Nomos,10,1027,34.4418,1
Crime,Nomos,10,1028,33.4512,1
Crime,Nomos,10,1030,32.3964,1
Crime,Nomos,10,1031,32.8247,1
Crime,Nomos,10,1032,41.1409,1
Crime,Nomos,10,1033,33.2368,1
Crime,Nomos,10,1034,52.87,1
Crime,Nomos,10,1036,33.5766,1
Crime,Nomos,10,1037,36.982,1
Crime,Nomos,10,1038,34.1391,1
Crime,Nomos,10,1039,32.4318,1
Crime,Nomos,10,1040,32.9341,1
Crime,Nomos,10,1041,32.5888,1
Crime,Nomos,10,1042,32.473,1
Crime,Nomos,10,1044,32.0576,1
Crime,Nomos,10,1045,30.0986,1
Crime,Nomos,10,1046,31.2298,1
Crime,Nomos,10,1048,31.6375,1
Crime,Nomos,10,1049,38.6184,1
Crime,Nomos,10,1050,31.398,1
Crime,Nomos,10,1051,30.0759,1
Crime,Nomos,10,1052,31.1013,1
Crime,Nomos,10,1053,29.3888,1
Crime,Nomos,10,1054,30.4616,1
Crime,Nomos,10,1055,34.4157,1
Crime,Nomos,10,1057,32.0948,1
Crime,Nomos,10,1058,37.4923,1
Crime,Nomos,10,1059,32.3884,1
Crime,Nomos,10,1060,39.1501,1
Crime,Nomos,10,1061,31.2928,1
Crime,Nomos,10,1062,31.4569,1
Crime,Nomos,10,1063,33.9711,1
Crime,Nomos,10,1065,30.3903,1
Crime,Nomos,10,1066,31.5627,1
Crime,Nomos,10,1067,31.5092,1
Crime,Nomos,10,1069,31.0213,1
Crime,Nomos,10,1071,29.7361,1
Crime,Nomos,10,1073,29.9549,1
Crime,Nomos,10,1074,32.2463,1
Crime,Nomos,10,1075,31.1986,1
Crime,Nomos,10,1077,29.8545,1
Crime,Nomos,10,1078,30.5325,1
Crime,Nomos,10,1079,29.9151,1
Crime,Nomos,10,1080,35.0757,1
Crime,Nomos,10,1082,29.9518,1
Crime,Nomos,10,1083,30.4283,1
Crime,Nomos,10,1084,30.0271,1
Crime,Nomos,10,1085,30.1758,1
Crime,Nomos,10,1086,30.2135,1
Crime,Nomos,10,1088,33.0102,1
Crime,Nomos,10,1089,31.544,1
Crime,Nomos,10,1091,33.71,1
Crime,Nomos,10,1092,30.5143,1
Crime,Nomos,10,1093,30.3803,1
Crime,Nomos,10,1095,31.599,1
Crime,Nomos,10,1097,30.3345,1
Crime,Nomos,10,1098,30.7027,1
Crime,Nomos,10,1099,30.9094,1
Crime,Nomos,10,1100,30.3019,1
Crime,Nomos,10,1103,37.4105,1
Crime,Nomos,10,1104,42.6937,1
Crime,Nomos,10,1105,33.471,1
Crime,Nomos,10,1107,30.6076,1
Crime,Nomos,10,1108,29.7545,1
Crime,Nomos,10,1110,29.7873,1
Crime,Nomos,10,1111,41.1433,1
Crime,Nomos,10,1113,30.314,1
Crime,Nomos,10,1115,29.3048,1
Crime,Nomos,10,1116,29.9921,1
Crime,Nomos,10,1117,29.7514,1
Crime,Nomos,10,1118,29.6757,1
Crime,Nomos,10,1119,30.3632,1
Crime,Nomos,10,1120,31.687,1
Crime,Nomos,10,1121,30.0156,1
Crime,Nomos,10,1122,30.4378,1
Crime,Nomos,10,1123,32.3912,1
Crime,Nomos,10,1125,32.5227,1
Crime,Nomos,10,1126,31.5575,1
Crime,Nomos,10,1127,30.2617,1
Crime,Nomos,10,1128,30.6982,1
Crime,Nomos,10,1130,31.5305,1
Crime,Nomos,10,1131,32.6723,1
Crime,Nomos,10,1132,46.2383,1
Crime,Nomos,10,1133,52.6919,1
Crime,Nomos,10,1135,32.0824,1
Crime,Nomos,10,1140,30.2845,1
Crime,Nomos,10,1142,29.4953,1
Crime,Nomos,10,1143,30.4344,1
Crime,Nomos,10,1144,29.9442,1
Crime,Nomos,10,1146,29.9403,1
Crime,Nomos,10,1148,30.3204,1
Crime,Nomos,10,1149,30.5807,1
Crime,Nomos,10,1151,32.4223,1
Crime,Nomos,10,1152,30.5152,1
Crime,Nomos,10,1153,34.8771,1
Crime,Nomos,10,1154,31.9858,1
Crime,Nomos,10,1156,30.7689,1
Crime,Nomos,10,1157,32.0782,1
Crime,Nomos,10,1158,33.108,1
Crime,Nomos,10,1159,32.0745,1
Crime,Nomos,10,1160,30.8358,1
Crime,Nomos,10,1161,31.4585,1
Crime,Nomos,10,1163,34.0767,1
Crime,Nomos,10,1165,29.5625,1
Crime,Nomos,10,1166,30.8788,1
Crime,Nomos,10,1167,29.72,1
Crime,Nomos,10,1168,44.6166,1
Crime,Nomos,10,1170,35.6412,1
Crime,Nomos,10,1171,33.7293,1
Crime,Nomos,10,1172,34.8264,1
Crime,Nomos,10,1173,30.0454,1
Crime,Nomos,10,1174,30.3228,1
Crime,Nomos,10,1175,30.5106,1
Crime,Nomos,10,1176,32.312,1
Crime,Nomos,10,1177,29.3155,1
Crime,Nomos,10,1178,29.8895,1
Crime,Nomos,10,1179,30.3904,1
Crime,Nomos,10,1180,29.8042,1
Crime,Nomos,10,1181,30.234,1
Crime,Nomos,10,1182,30.2186,1
Crime,Nomos,10,1183,29.9093,1
Crime,Nomos,10,1184,29.8833,1
Crime,Nomos,10,1186,31.2427,1
Crime,Nomos,10,1188,29.7551,1
Crime,Nomos,10,1189,30.4272,1
Crime,Nomos,10,1190,33.7857,1
Crime,Nomos,10,1193,33.6557,1
Crime,Nomos,10,1194,39.5598,1
Crime,Nomos,10,1195,30.1812,1
Crime,Nomos,10,1196,29.7722,1
Crime,Nomos,10,1197,29.7973,1
Crime,Nomos,10,1198,34.0355,1
Crime,Nomos,10,1199,29.3453,1
Crime,Nomos,10,1201,31.9165,1
Crime,Nomos,10,1204,29.5452,1
Crime,Nomos,10,1205,30.3644,1
Crime,Nomos,10,1206,30.544,1
Crime,Nomos,10,1207,29.7073,1
Crime,Nomos,10,1208,30.8867,1
Crime,Nomos,10,1209,29.1343,1
Crime,Nomos,10,1210,40.0633,1
Crime,Nomos,10,1211,31.2549,1
Crime,Nomos,10,1212,30.261,1
Crime,Nomos,10,1214,30.7055,1
Crime,Nomos,10,1216,29.5292,1
Crime,Nomos,10,1218,30.9112,1
Crime,Nomos,10,1221,30.2274,1
Crime,Nomos,10,1222,30.4873,1
Crime,Nomos,10,1223,31.621,1
Crime,Nomos,10,1226,29.7632,1
Crime,Nomos,10,1227,34.6151,1
Crime,Nomos,10,1229,32.0449,1
Crime,Nomos,10,1230,30.1866,1
Crime,Nomos,10,1233,29.6546,1
Crime,Nomos,10,1234,35.5558,1
Crime,Nomos,10,1235,29.368,1
Crime,Nomos,10,1236,30.0213,1
Crime,Nomos,10,1237,29.9085,1
Crime,Nomos,10,1238,29.8345,1
Crime,Nomos,10,1239,29.6875,1
Crime,Nomos,10,1240,30.1545,1
Crime,Nomos,10,1241,31.026,1
Crime,Nomos,10,1242,30.2565,1
Crime,Nomos,10,1243,29.6295,1
Crime,Nomos,10,1244,30.0228,1
Crime,Nomos,10,1245,30.3135,1
Crime,Nomos,10,1246,29.6984,1
Crime,Nomos,10,1249,31.6318,1
Crime,Nomos,10,1250,33.8314,1
Crime,Nomos,10,1255,32.2204,1
Crime,Nomos,10,1257,29.8353,1
Crime,Nomos,10,1258,127.015,1
Crime,Nomos,10,1259,44.4335,1
Crime,Nomos,10,1261,56.0215,1
Crime,Nomos,10,1262,55.6003,1
Crime,Nomos,10,1264,72.7174,1
Crime,Nomos,10,1265,30.9439,1
Crime,Nomos,10,1266,30.1673,1
Crime,Nomos,10,1267,30.8791,1
Crime,Nomos,10,1268,30.3303,1
Crime,Nomos,10,1269,31.2994,1
Crime,Nomos,10,1270,31.156,1
Crime,Nomos,10,1271,31.551,1
Crime,Nomos,10,1272,30.3087,1
Crime,Nomos,10,1273,29.8221,1
Crime,Nomos,10,1274,30.9399,1
Crime,Nomos,10,1275,32.7195,1
Crime,Nomos,10,1277,29.732,1
Crime,Nomos,10,1278,29.8086,1
Crime,Nomos,10,1279,32.0613,1
Crime,Nomos,10,1280,30.635,1
Crime,Nomos,10,1281,31.1485,1
Crime,Nomos,10,1282,31.5862,1
Crime,Nomos,10,1284,29.9184,1
Crime,Nomos,10,1285,30.794,1
Crime,Nomos,10,1286,29.4323,1
Crime,Nomos,10,1287,29.7565,1
Crime,Nomos,10,1288,28.9323,1
Crime,Nomos,10,1290,29.6992,1
Crime,Nomos,10,1291,30.1825,1
Crime,Nomos,10,1292,32.4003,1
Crime,Nomos,10,1293,30.9215,1
Crime,Nomos,10,1294,31.3283,1
Crime,Nomos,10,1295,29.0196,1
Crime,Nomos,10,1296,30.6585,1
Crime,Nomos,10,1297,31.1251,1
Crime,Nomos,10,1298,30.3958,1
Crime,Nomos,10,1299,29.5516,1
Crime,Nomos,10,1300,30.3531,1
Crime,Nomos,10,1301,30.1663,1
Crime,Nomos,10,1302,29.6163,1
Crime,Nomos,10,1303,31.2297,1
Crime,Nomos,10,1305,30.2644,1
Crime,Nomos,10,1307,30.6446,1
Crime,Nomos,10,1308,31.4673,1
Crime,Nomos,10,1309,31.2068,1
Crime,Nomos,10,1311,29.5537,1
Crime,Nomos,10,1312,31.3031,1
Crime,Nomos,10,1313,30.1568,1
Crime,Nomos,10,1314,30.6881,1
Crime,Nomos,10,1318,30.6856,1
Crime,Nomos,10,1322,30.2004,1
Crime,Nomos,10,1327,32.5113,1
Crime,Nomos,10,1328,29.4742,1
Crime,Nomos,10,1330,30.6385,1
Crime,Nomos,10,1332,29.2687,1
Crime,Nomos,10,1333,32.0137,1
Crime,Nomos,10,1335,32.3978,1
Crime,Nomos,10,1336,31.6017,1
Crime,Nomos,10,1337,30.3879,1
Crime,Nomos,10,1338,30.3622,1
Crime,Nomos,10,1341,30.8015,1
Crime,Nomos,10,1342,46.2389,1
Crime,Nomos,10,1343,31.6023,1
Crime,Nomos,10,1344,34.7438,1
Crime,Nomos,10,1347,29.9472,1
Crime,Nomos,10,1348,30.9186,1
Crime,Nomos,10,1349,31.2876,1
Crime,Nomos,10,1350,30.5404,1
Crime,Nomos,10,1351,32.4197,1
Crime,Nomos,10,1355,30.5607,1
Crime,Nomos,10,1356,29.8869,1
Crime,Nomos,10,1359,29.7491,1
Crime,Nomos,10,1360,29.4314,1
Crime,Nomos,10,1361,32.2392,1
Crime,Nomos,10,1362,30.0122,1
Crime,Nomos,10,1363,30.4572,1
Crime,Nomos,10,1364,30.445,1
Crime,Nomos,10,1365,29.0732,1
Crime,Nomos,10,1367,29.8588,1
Crime,Nomos,10,1369,30.327,1
Crime,Nomos,10,1370,42.6405,1
Crime,Nomos,10,1371,34.1743,1
Crime,Nomos,10,1373,31.7979,1
Crime,Nomos,10,1375,30.5568,1
Crime,Nomos,10,1376,30.1334,1
Crime,Nomos,10,1379,33.19,1
Crime,Nomos,10,1380,30.4432,1
Crime,Nomos,10,1381,29.7638,1
Crime,Nomos,10,1386,31.4536,1
Crime,Nomos,10,1388,32.2475,1
Crime,Nomos,10,1389,30.3279,1
Crime,Nomos,10,1391,30.3772,1
Crime,Nomos,10,1397,30.3862,1
Crime,Nomos,10,1398,29.9915,1
Crime,Nomos,10,1400,30.324,1
Crime,Nomos,10,1402,29.5152,1
Crime,Nomos,10,1403,35.846,1
Crime,Nomos,10,1408,29.704,1
Crime,Nomos,10,1410,30.3655,1
Crime,Nomos,10,1414,29.7292,1
Crime,Nomos,10,1415,31.5055,1
Crime,Nomos,10,1417,35.6974,1
Crime,Nomos,10,1418,29.4728,1
Crime,Nomos,10,1419,33.2916,1
Crime,Nomos,10,1420,29.6723,1
Crime,Nomos,10,1423,30.4717,1
Crime,Nomos,10,1424,31.8882,1
Crime,Nomos,10,1428,30.1221,1
Crime,Nomos,10,1429,30.0144,1
Crime,Nomos,10,1431,32.9435,1
Crime,Nomos,10,1434,31.0867,1
Crime,Nomos,10,1435,30.195,1
Crime,Nomos,10,1438,30.4705,1
Crime,Nomos,10,1439,30.1165,1
Crime,Nomos,10,1442,30.5446,1
Crime,Nomos,10,1445,30.285,1
Crime,Nomos,10,1449,30.0992,1
Crime,Nomos,10,1451,29.7991,1
Crime,Nomos,10,1452,29.7335,1
Crime,Nomos,10,1453,29.6501,1
Crime,Nomos,10,1454,29.9513,1
Crime,Nomos,10,1458,30.3098,1
Crime,Nomos,10,1460,29.6836,1
Crime,Nomos,10,1463,30.3324,1
Crime,Nomos,10,1464,29.9275,1
Crime,Nomos,10,1466,30.3686,1
Crime,Nomos,10,1467,31.9242,1
Crime,Nomos,10,1468,32.2085,1
Crime,Nomos,10,1469,30.0356,1
Crime,Nomos,10,1470,39.5017,1
Crime,Nomos,10,1471,32.3248,1
Crime,Nomos,10,1475,31.063,1
Crime,Nomos,10,1476,30.6078,1
Crime,Nomos,10,1478,33.093,1
Crime,Nomos,10,1480,30.4005,1
Crime,Nomos,10,1481,29.4562,1
Crime,Nomos,10,1482,30.0316,1
Crime,Nomos,10,1483,31.8765,1
Crime,Nomos,10,1488,29.5383,1
Crime,Nomos,10,1490,29.3223,1
Crime,Nomos,10,1491,37.1964,1
Crime,Nomos,10,1494,30.0511,1
Crime,Nomos,10,1498,29.5716,1
Crime,Nomos,10,1501,30.8174,1
Crime,Nomos,10,1502,31.7536,1
Crime,Nomos,10,1503,33.422,1
Crime,Nomos,10,1506,40.7452,1
Crime,Nomos,10,1509,36.4891,1
Crime,Nomos,10,1510,33.113,1
Crime,Nomos,10,1511,36.1669,1
Crime,Nomos,10,1518,34.5092,1
Crime,Nomos,10,1520,35.4988,1
Crime,Nomos,10,1521,44.4748,1
Crime,Nomos,10,1523,42.412,1
Crime,Nomos,10,1527,44.103,1
Crime,Nomos,10,1528,42.5095,1
Crime,Nomos,10,1529,34.669,1
Crime,Nomos,10,1531,37.9737,1
Crime,Nomos,10,1532,30.6506,1
Crime,Nomos,10,1533,30.5484,1
Crime,Nomos,10,1535,30.7901,1
Crime,Nomos,10,1536,33.9662,1
Crime,Nomos,10,1538,29.6968,1
Crime,Nomos,10,1539,31.5268,1
Crime,Nomos,10,1541,29.0022,1
Crime,Nomos,10,1542,38.4729,1
Crime,Nomos,10,1546,28.9419,1
Crime,Nomos,10,1552,30.1021,1
Crime,Nomos,10,1553,31.5857,1
Crime,Nomos,10,1557,35.1938,1
Crime,Nomos,10,1558,30.9603,1
Crime,Nomos,10,1559,29.9701,1
Crime,Nomos,10,1560,31.7254,1
Crime,Nomos,10,1563,31.1539,1
Crime,Nomos,10,1568,35.062,1
Crime,Nomos,10,1569,34.937,1
Crime,Nomos,10,1572,30.9174,1
Crime,Nomos,10,1580,33.0094,1
Crime,Nomos,10,1582,30.5997,1
Crime,Nomos,10,1585,31.4655,1
Crime,Nomos,10,1588,30.386,1
Crime,Nomos,10,1590,29.8137,1
Crime,Nomos,10,1591,32.639,1
Crime,Nomos,10,1594,30.5436,1
Crime,Nomos,10,1596,35.1846,1
Crime,Nomos,10,1597,33.4158,1
Crime,Nomos,10,1601,33.4838,1
Crime,Nomos,10,1603,29.5296,1
Crime,Nomos,10,1610,31.0862,1
Crime,Nomos,10,1611,33.4868,1
Crime,Nomos,10,1616,29.8359,1
Crime,Nomos,10,1627,31.3712,1
Crime,Nomos,10,1628,30.179,1
Crime,Nomos,10,1629,30.496,1
Crime,Nomos,10,1636,32.0706,1
Crime,Nomos,10,1637,31.2819,1
Crime,Nomos,10,1639,33.4154,1
Crime,Nomos,10,1642,30.9623,1
Crime,Nomos,10,1643,30.4864,1
Crime,Nomos,10,1647,30.3365,1
