dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat,measurement_mode
Enron,MC-ODXT,10,571,0.02075,1,measured
Enron,MC-ODXT,10,572,0.014417,1,measured
Enron,MC-ODXT,10,573,0.018167,1,measured
Enron,MC-ODXT,10,574,0.016041,1,measured
Enron,MC-ODXT,10,575,0.014999,1,measured
Enron,MC-ODXT,10,576,0.018542,1,measured
Enron,MC-ODXT,10,577,0.016916,1,measured
Enron,MC-ODXT,10,578,0.016209,1,measured
Enron,MC-ODXT,10,579,0.018625,1,measured
Enron,MC-ODXT,10,580,0.021834,1,measured
Enron,MC-ODXT,10,581,0.020208,1,measured
Enron,MC-ODXT,10,582,0.017833,1,measured
Enron,MC-ODXT,10,583,0.017166,1,measured
Enron,MC-ODXT,10,584,0.0135,1,measured
Enron,MC-ODXT,10,585,0.013125,1,measured
Enron,MC-ODXT,10,586,0.019458,1,measured
Enron,MC-ODXT,10,587,0.016917,1,measured
Enron,MC-ODXT,10,588,0.015875,1,measured
Enron,MC-ODXT,10,589,0.014375,1,measured
Enron,MC-ODXT,10,590,0.014833,1,measured
Enron,MC-ODXT,10,591,0.013792,1,measured
Enron,MC-ODXT,10,592,0.013999,1,measured
Enron,MC-ODXT,10,593,0.019792,1,measured
Enron,MC-ODXT,10,594,0.018042,1,measured
Enron,MC-ODXT,10,595,0.020458,1,measured
Enron,MC-ODXT,10,596,0.017541,1,measured
Enron,MC-ODXT,10,597,0.019501,1,measured
Enron,MC-ODXT,10,598,0.017958,1,measured
Enron,MC-ODXT,10,599,0.023417,1,measured
Enron,MC-ODXT,10,600,0.017542,1,measured
Enron,MC-ODXT,10,601,0.017999,1,measured
Enron,MC-ODXT,10,602,0.016458,1,measured
Enron,MC-ODXT,10,603,0.019291,1,measured
Enron,MC-ODXT,10,604,0.014667,1,measured
Enron,MC-ODXT,10,605,0.023917,1,measured
Enron,MC-ODXT,10,606,0.019001,1,measured
Enron,MC-ODXT,10,607,0.017041,1,measured
Enron,MC-ODXT,10,608,0.027291,1,measured
Enron,MC-ODXT,10,609,0.018916,1,measured
Enron,MC-ODXT,10,610,0.016042,1,measured
Enron,MC-ODXT,10,611,0.0155,1,measured
Enron,MC-ODXT,10,612,0.014,1,measured
Enron,MC-ODXT,10,613,0.013708,1,measured
Enron,MC-ODXT,10,614,0.015709,1,measured
Enron,MC-ODXT,10,615,0.023292,1,measured
Enron,MC-ODXT,10,616,0.013876,1,measured
Enron,MC-ODXT,10,617,0.015083,1,measured
Enron,MC-ODXT,10,618,0.01525,1,measured
Enron,MC-ODXT,10,619,0.023542,1,measured
Enron,MC-ODXT,10,620,0.018876,1,measured
Enron,MC-ODXT,10,621,0.02275,1,measured
Enron,MC-ODXT,10,622,0.022833,1,measured
Enron,MC-ODXT,10,623,0.016334,1,measured
Enron,MC-ODXT,10,624,0.017208,1,measured
Enron,MC-ODXT,10,625,0.017083,1,measured
Enron,MC-ODXT,10,626,0.01675,1,measured
Enron,MC-ODXT,10,627,0.017124,1,measured
Enron,MC-ODXT,10,628,0.018333,1,measured
Enron,MC-ODXT,10,629,0.01625,1,measured
Enron,MC-ODXT,10,630,0.016833,1,measured
Enron,MC-ODXT,10,632,0.014167,1,measured
Enron,MC-ODXT,10,633,0.014583,1,measured
Enron,MC-ODXT,10,634,0.0225,1,measured
Enron,MC-ODXT,10,635,0.018459,1,measured
Enron,MC-ODXT,10,636,0.018708,1,measured
Enron,MC-ODXT,10,637,0.018667,1,measured
Enron,MC-ODXT,10,638,0.018208,1,measured
Enron,MC-ODXT,10,639,0.016333,1,measured
Enron,MC-ODXT,10,640,0.016709,1,measured
Enron,MC-ODXT,10,641,0.017749,1,measured
Enron,MC-ODXT,10,642,0.018376,1,measured
Enron,MC-ODXT,10,643,0.0215,1,measured
Enron,MC-ODXT,10,644,0.016751,1,measured
Enron,MC-ODXT,10,645,0.018292,1,measured
Enron,MC-ODXT,10,646,0.01625,1,measured
Enron,MC-ODXT,10,647,0.019666,1,measured
Enron,MC-ODXT,10,648,0.017833,1,measured
Enron,MC-ODXT,10,649,0.021417,1,measured
Enron,MC-ODXT,10,650,0.017625,1,measured
Enron,MC-ODXT,10,651,0.017042,1,measured
Enron,MC-ODXT,10,652,0.016375,1,measured
Enron,MC-ODXT,10,653,0.014375,1,measured
Enron,MC-ODXT,10,654,0.015751,1,measured
Enron,MC-ODXT,10,655,0.017666,1,measured
Enron,MC-ODXT,10,656,0.019041,1,measured
Enron,MC-ODXT,10,657,0.01875,1,measured
Enron,MC-ODXT,10,658,0.017041,1,measured
Enron,MC-ODXT,10,659,0.015209,1,measured
Enron,MC-ODXT,10,661,0.019209,1,measured
Enron,MC-ODXT,10,662,0.024583,1,measured
Enron,MC-ODXT,10,663,0.020958,1,measured
Enron,MC-ODXT,10,664,0.019208,1,measured
Enron,MC-ODXT,10,665,0.01975,1,measured
Enron,MC-ODXT,10,666,0.019125,1,measured
Enron,MC-ODXT,10,667,0.019291,1,measured
Enron,MC-ODXT,10,668,0.018874,1,measured
Enron,MC-ODXT,10,669,0.016916,1,measured
Enron,MC-ODXT,10,671,0.015708,1,measured
Enron,MC-ODXT,10,672,0.019791,1,measured
Enron,MC-ODXT,10,674,0.015875,1,measured
Enron,MC-ODXT,10,675,0.017584,1,measured
Enron,MC-ODXT,10,676,0.019166,1,measured
Enron,MC-ODXT,10,677,0.023167,1,measured
Enron,MC-ODXT,10,678,0.017959,1,measured
Enron,MC-ODXT,10,679,0.019584,1,measured
Enron,MC-ODXT,10,680,0.015792,1,measured
Enron,MC-ODXT,10,681,0.015208,1,measured
Enron,MC-ODXT,10,682,0.015208,1,measured
Enron,MC-ODXT,10,683,0.018125,1,measured
Enron,MC-ODXT,10,684,0.018166,1,measured
Enron,MC-ODXT,10,685,0.016542,1,measured
Enron,MC-ODXT,10,686,0.016541,1,measured
Enron,MC-ODXT,10,687,0.015001,1,measured
Enron,MC-ODXT,10,688,0.013667,1,measured
Enron,MC-ODXT,10,689,0.021875,1,measured
Enron,MC-ODXT,10,690,0.02025,1,measured
Enron,MC-ODXT,10,691,0.019167,1,measured
Enron,MC-ODXT,10,692,0.0185,1,measured
Enron,MC-ODXT,10,693,0.015833,1,measured
Enron,MC-ODXT,10,694,0.015292,1,measured
Enron,MC-ODXT,10,695,0.014708,1,measured
Enron,MC-ODXT,10,696,0.015249,1,measured
Enron,MC-ODXT,10,697,0.017751,1,measured
Enron,MC-ODXT,10,698,0.020209,1,measured
Enron,MC-ODXT,10,699,0.016166,1,measured
Enron,MC-ODXT,10,701,0.019833,1,measured
Enron,MC-ODXT,10,702,0.022249,1,measured
Enron,MC-ODXT,10,703,0.018001,1,measured
Enron,MC-ODXT,10,704,0.021999,1,measured
Enron,MC-ODXT,10,706,0.03875,1,measured
Enron,MC-ODXT,10,707,0.016834,1,measured
Enron,MC-ODXT,10,708,0.016,1,measured
Enron,MC-ODXT,10,709,0.014916,1,measured
Enron,MC-ODXT,10,710,0.015417,1,measured
Enron,MC-ODXT,10,711,0.015084,1,measured
Enron,MC-ODXT,10,712,0.019667,1,measured
Enron,MC-ODXT,10,713,0.017583,1,measured
Enron,MC-ODXT,10,714,0.013999,1,measured
Enron,MC-ODXT,10,715,0.016667,1,measured
Enron,MC-ODXT,10,716,0.015251,1,measured
Enron,MC-ODXT,10,717,0.014125,1,measured
Enron,MC-ODXT,10,718,0.031541,1,measured
Enron,MC-ODXT,10,719,0.018583,1,measured
Enron,MC-ODXT,10,720,0.020583,1,measured
Enron,MC-ODXT,10,721,0.017333,1,measured
Enron,MC-ODXT,10,722,0.016291,1,measured
Enron,MC-ODXT,10,723,0.016501,1,measured
Enron,MC-ODXT,10,724,0.014417,1,measured
Enron,MC-ODXT,10,725,0.013916,1,measured
Enron,MC-ODXT,10,726,0.016791,1,measured
Enron,MC-ODXT,10,727,0.016709,1,measured
Enron,MC-ODXT,10,728,0.015125,1,measured
Enron,MC-ODXT,10,729,0.014584,1,measured
Enron,MC-ODXT,10,730,0.014125,1,measured
Enron,MC-ODXT,10,732,0.018459,1,measured
Enron,MC-ODXT,10,733,0.018708,1,measured
Enron,MC-ODXT,10,734,0.01825,1,measured
Enron,MC-ODXT,10,735,0.016375,1,measured
Enron,MC-ODXT,10,736,0.018125,1,measured
Enron,MC-ODXT,10,737,0.017958,1,measured
Enron,MC-ODXT,10,738,0.014792,1,measured
Enron,MC-ODXT,10,739,0.017625,1,measured
Enron,MC-ODXT,10,740,0.018208,1,measured
Enron,MC-ODXT,10,741,0.017083,1,measured
Enron,MC-ODXT,10,742,0.015458,1,measured
Enron,MC-ODXT,10,743,0.0175,1,measured
Enron,MC-ODXT,10,744,0.014708,1,measured
Enron,MC-ODXT,10,745,0.013833,1,measured
Enron,MC-ODXT,10,746,0.0175,1,measured
Enron,MC-ODXT,10,748,0.020333,1,measured
Enron,MC-ODXT,10,749,0.019666,1,measured
Enron,MC-ODXT,10,750,0.017125,1,measured
Enron,MC-ODXT,10,751,0.018,1,measured
Enron,MC-ODXT,10,752,0.015792,1,measured
Enron,MC-ODXT,10,753,0.015958,1,measured
Enron,MC-ODXT,10,754,0.017582,1,measured
Enron,MC-ODXT,10,755,0.0275,1,measured
Enron,MC-ODXT,10,756,0.016082,1,measured
Enron,MC-ODXT,10,757,0.0145,1,measured
Enron,MC-ODXT,10,758,0.014,1,measured
Enron,MC-ODXT,10,759,0.015542,1,measured
Enron,MC-ODXT,10,760,0.022542,1,measured
Enron,MC-ODXT,10,761,0.024791,1,measured
Enron,MC-ODXT,10,762,0.017708,1,measured
Enron,MC-ODXT,10,763,0.022876,1,measured
Enron,MC-ODXT,10,764,0.015459,1,measured
Enron,MC-ODXT,10,765,0.0155,1,measured
Enron,MC-ODXT,10,766,0.014375,1,measured
Enron,MC-ODXT,10,767,0.013916,1,measured
Enron,MC-ODXT,10,768,0.01475,1,measured
Enron,MC-ODXT,10,769,0.020042,1,measured
Enron,MC-ODXT,10,770,0.016292,1,measured
Enron,MC-ODXT,10,771,0.017375,1,measured
Enron,MC-ODXT,10,772,0.017126,1,measured
Enron,MC-ODXT,10,773,0.015792,1,measured
Enron,MC-ODXT,10,774,0.018167,1,measured
Enron,MC-ODXT,10,775,0.021,1,measured
Enron,MC-ODXT,10,776,0.023583,1,measured
Enron,MC-ODXT,10,777,0.019125,1,measured
Enron,MC-ODXT,10,778,0.016041,1,measured
Enron,MC-ODXT,10,779,0.017376,1,measured
Enron,MC-ODXT,10,780,0.015833,1,measured
Enron,MC-ODXT,10,781,0.017,1,measured
Enron,MC-ODXT,10,782,0.017833,1,measured
Enron,MC-ODXT,10,783,0.018834,1,measured
Enron,MC-ODXT,10,784,0.017459,1,measured
Enron,MC-ODXT,10,785,0.016167,1,measured
Enron,MC-ODXT,10,786,0.020625,1,measured
Enron,MC-ODXT,10,787,0.021792,1,measured
Enron,MC-ODXT,10,788,0.018,1,measured
Enron,MC-ODXT,10,789,0.020375,1,measured
Enron,MC-ODXT,10,790,0.019625,1,measured
Enron,MC-ODXT,10,791,0.017834,1,measured
Enron,MC-ODXT,10,792,0.017084,1,measured
Enron,MC-ODXT,10,793,0.017708,1,measured
Enron,MC-ODXT,10,794,0.0175,1,measured
Enron,MC-ODXT,10,796,0.017293,1,measured
Enron,MC-ODXT,10,797,0.015874,1,measured
Enron,MC-ODXT,10,798,0.015042,1,measured
Enron,MC-ODXT,10,799,0.015334,1,measured
Enron,MC-ODXT,10,801,0.013666,1,measured
Enron,MC-ODXT,10,802,0.014833,1,measured
Enron,MC-ODXT,10,803,0.019792,1,measured
Enron,MC-ODXT,10,804,0.019291,1,measured
Enron,MC-ODXT,10,805,0.020666,1,measured
Enron,MC-ODXT,10,806,0.017083,1,measured
Enron,MC-ODXT,10,807,0.0225,1,measured
Enron,MC-ODXT,10,808,0.018208,1,measured
Enron,MC-ODXT,10,809,0.015542,1,measured
Enron,MC-ODXT,10,810,0.016458,1,measured
Enron,MC-ODXT,10,811,0.017959,1,measured
Enron,MC-ODXT,10,812,0.019251,1,measured
Enron,MC-ODXT,10,813,0.016541,1,measured
Enron,MC-ODXT,10,814,0.024125,1,measured
Enron,MC-ODXT,10,815,0.014,1,measured
Enron,MC-ODXT,10,816,0.017917,1,measured
Enron,MC-ODXT,10,817,0.019708,1,measured
Enron,MC-ODXT,10,818,0.017251,1,measured
Enron,MC-ODXT,10,819,0.018958,1,measured
Enron,MC-ODXT,10,820,0.021124,1,measured
Enron,MC-ODXT,10,822,0.017583,1,measured
Enron,MC-ODXT,10,823,0.016458,1,measured
Enron,MC-ODXT,10,825,0.014458,1,measured
Enron,MC-ODXT,10,826,0.018041,1,measured
Enron,MC-ODXT,10,827,0.017959,1,measured
Enron,MC-ODXT,10,828,0.017459,1,measured
Enron,MC-ODXT,10,829,0.015751,1,measured
Enron,MC-ODXT,10,831,0.022249,1,measured
Enron,MC-ODXT,10,832,0.019626,1,measured
Enron,MC-ODXT,10,833,0.018584,1,measured
Enron,MC-ODXT,10,835,0.019125,1,measured
Enron,MC-ODXT,10,836,0.020333,1,measured
Enron,MC-ODXT,10,838,0.018375,1,measured
Enron,MC-ODXT,10,839,0.015875,1,measured
Enron,MC-ODXT,10,841,0.014459,1,measured
Enron,MC-ODXT,10,842,0.015875,1,measured
Enron,MC-ODXT,10,843,0.019166,1,measured
Enron,MC-ODXT,10,844,0.020875,1,measured
Enron,MC-ODXT,10,845,0.014916,1,measured
Enron,MC-ODXT,10,846,0.018334,1,measured
Enron,MC-ODXT,10,847,0.014375,1,measured
Enron,MC-ODXT,10,849,0.013917,1,measured
Enron,MC-ODXT,10,850,0.017416,1,measured
Enron,MC-ODXT,10,851,0.018791,1,measured
Enron,MC-ODXT,10,852,0.020333,1,measured
Enron,MC-ODXT,10,853,0.016958,1,measured
Enron,MC-ODXT,10,854,0.017959,1,measured
Enron,MC-ODXT,10,855,0.016375,1,measured
Enron,MC-ODXT,10,858,0.024916,1,measured
Enron,MC-ODXT,10,859,0.0185,1,measured
Enron,MC-ODXT,10,860,0.017834,1,measured
Enron,MC-ODXT,10,862,0.01775,1,measured
Enron,MC-ODXT,10,863,0.017249,1,measured
Enron,MC-ODXT,10,864,0.014251,1,measured
Enron,MC-ODXT,10,865,0.015208,1,measured
Enron,MC-ODXT,10,866,0.018667,1,measured
Enron,MC-ODXT,10,867,0.020374,1,measured
Enron,MC-ODXT,10,868,0.018625,1,measured
Enron,MC-ODXT,10,869,0.016999,1,measured
Enron,MC-ODXT,10,870,0.016459,1,measured
Enron,MC-ODXT,10,871,0.01275,1,measured
Enron,MC-ODXT,10,872,0.013666,1,measured
Enron,MC-ODXT,10,873,0.015249,1,measured
Enron,MC-ODXT,10,874,0.016583,1,measured
Enron,MC-ODXT,10,875,0.0185,1,measured
Enron,MC-ODXT,10,876,0.015916,1,measured
Enron,MC-ODXT,10,877,0.015332,1,measured
Enron,MC-ODXT,10,878,0.013833,1,measured
Enron,MC-ODXT,10,879,0.014917,1,measured
Enron,MC-ODXT,10,880,0.018541,1,measured
Enron,MC-ODXT,10,881,0.018917,1,measured
Enron,MC-ODXT,10,882,0.018207,1,measured
Enron,MC-ODXT,10,883,0.018126,1,measured
Enron,MC-ODXT,10,884,0.021334,1,measured
Enron,MC-ODXT,10,885,0.023625,1,measured
Enron,MC-ODXT,10,886,0.02575,1,measured
Enron,MC-ODXT,10,887,0.021667,1,measured
Enron,MC-ODXT,10,888,0.024333,1,measured
Enron,MC-ODXT,10,890,0.124125,1,measured
Enron,MC-ODXT,10,891,0.023249,1,measured
Enron,MC-ODXT,10,892,0.025334,1,measured
Enron,MC-ODXT,10,893,0.023834,1,measured
Enron,MC-ODXT,10,894,0.02425,1,measured
Enron,MC-ODXT,10,895,0.026209,1,measured
Enron,MC-ODXT,10,896,0.025376,1,measured
Enron,MC-ODXT,10,897,0.022083,1,measured
Enron,MC-ODXT,10,898,0.022208,1,measured
Enron,MC-ODXT,10,899,0.025084,1,measured
Enron,MC-ODXT,10,900,0.024084,1,measured
Enron,MC-ODXT,10,901,0.026792,1,measured
Enron,MC-ODXT,10,902,0.044249,1,measured
Enron,MC-ODXT,10,903,0.027,1,measured
Enron,MC-ODXT,10,904,0.024834,1,measured
Enron,MC-ODXT,10,906,0.023083,1,measured
Enron,MC-ODXT,10,908,0.023625,1,measured
Enron,MC-ODXT,10,909,0.029917,1,measured
Enron,MC-ODXT,10,910,0.018334,1,measured
Enron,MC-ODXT,10,911,0.02475,1,measured
Enron,MC-ODXT,10,912,0.019999,1,measured
Enron,MC-ODXT,10,913,0.016333,1,measured
Enron,MC-ODXT,10,914,0.017791,1,measured
Enron,MC-ODXT,10,915,0.018916,1,measured
Enron,MC-ODXT,10,917,0.020583,1,measured
Enron,MC-ODXT,10,918,0.027874,1,measured
Enron,MC-ODXT,10,920,0.027333,1,measured
Enron,MC-ODXT,10,922,0.023874,1,measured
Enron,MC-ODXT,10,923,0.022374,1,measured
Enron,MC-ODXT,10,924,0.030959,1,measured
Enron,MC-ODXT,10,926,0.027249,1,measured
Enron,MC-ODXT,10,927,0.021041,1,measured
Enron,MC-ODXT,10,930,0.024917,1,measured
Enron,MC-ODXT,10,932,0.02875,1,measured
Enron,MC-ODXT,10,935,0.021208,1,measured
Enron,MC-ODXT,10,936,0.018124,1,measured
Enron,MC-ODXT,10,937,0.0175,1,measured
Enron,MC-ODXT,10,938,0.016583,1,measured
Enron,MC-ODXT,10,939,0.017416,1,measured
Enron,MC-ODXT,10,940,0.015584,1,measured
Enron,MC-ODXT,10,941,0.014542,1,measured
Enron,MC-ODXT,10,942,0.020084,1,measured
Enron,MC-ODXT,10,944,0.019334,1,measured
Enron,MC-ODXT,10,945,0.020625,1,measured
Enron,MC-ODXT,10,948,0.015333,1,measured
Enron,MC-ODXT,10,950,0.0155,1,measured
Enron,MC-ODXT,10,953,0.0185,1,measured
Enron,MC-ODXT,10,954,0.021416,1,measured
Enron,MC-ODXT,10,955,0.019624,1,measured
Enron,MC-ODXT,10,956,0.024709,1,measured
Enron,MC-ODXT,10,958,0.022374,1,measured
Enron,MC-ODXT,10,959,0.019125,1,measured
Enron,MC-ODXT,10,960,0.017751,1,measured
Enron,MC-ODXT,10,961,0.023249,1,measured
Enron,MC-ODXT,10,962,0.019792,1,measured
Enron,MC-ODXT,10,963,0.017292,1,measured
Enron,MC-ODXT,10,965,0.016542,1,measured
Enron,MC-ODXT,10,967,0.01775,1,measured
Enron,MC-ODXT,10,969,0.016875,1,measured
Enron,MC-ODXT,10,970,0.022,1,measured
Enron,MC-ODXT,10,971,0.019958,1,measured
Enron,MC-ODXT,10,972,0.022959,1,measured
Enron,MC-ODXT,10,973,0.017708,1,measured
Enron,MC-ODXT,10,974,0.016624,1,measured
Enron,MC-ODXT,10,975,0.015542,1,measured
Enron,MC-ODXT,10,976,0.015667,1,measured
Enron,MC-ODXT,10,978,0.015833,1,measured
Enron,MC-ODXT,10,979,0.017583,1,measured
Enron,MC-ODXT,10,982,0.018459,1,measured
Enron,MC-ODXT,10,983,0.022832,1,measured
Enron,MC-ODXT,10,984,0.014625,1,measured
Enron,MC-ODXT,10,985,0.012625,1,measured
Enron,MC-ODXT,10,987,0.017792,1,measured
Enron,MC-ODXT,10,988,0.018293,1,measured
Enron,MC-ODXT,10,989,0.019042,1,measured
Enron,MC-ODXT,10,990,0.018042,1,measured
Enron,MC-ODXT,10,991,0.016875,1,measured
Enron,MC-ODXT,10,992,0.015375,1,measured
Enron,MC-ODXT,10,993,0.014792,1,measured
Enron,MC-ODXT,10,994,0.0165,1,measured
Enron,MC-ODXT,10,995,0.018376,1,measured
Enron,MC-ODXT,10,996,0.017292,1,measured
Enron,MC-ODXT,10,997,0.015125,1,measured
Enron,MC-ODXT,10,998,0.014667,1,measured
Enron,MC-ODXT,10,999,0.013208,1,measured
Enron,MC-ODXT,10,1000,0.025833,1,measured
Enron,MC-ODXT,10,1001,0.018458,1,measured
Enron,MC-ODXT,10,1002,0.018125,1,measured
Enron,MC-ODXT,10,1004,0.025709,1,measured
Enron,MC-ODXT,10,1005,0.026333,1,measured
Enron,MC-ODXT,10,1006,0.030375,1,measured
Enron,MC-ODXT,10,1007,0.02325,1,measured
Enron,MC-ODXT,10,1008,0.028999,1,measured
Enron,MC-ODXT,10,1011,0.031375,1,measured
Enron,MC-ODXT,10,1012,0.023625,1,measured
Enron,MC-ODXT,10,1013,0.01925,1,measured
Enron,MC-ODXT,10,1015,0.016958,1,measured
Enron,MC-ODXT,10,1016,0.020958,1,measured
Enron,MC-ODXT,10,1017,0.021291,1,measured
Enron,MC-ODXT,10,1018,0.021791,1,measured
Enron,MC-ODXT,10,1020,0.018958,1,measured
Enron,MC-ODXT,10,1022,0.01625,1,measured
Enron,MC-ODXT,10,1023,0.020708,1,measured
Enron,MC-ODXT,10,1024,0.017791,1,measured
Enron,MC-ODXT,10,1027,0.014208,1,measured
Enron,MC-ODXT,10,1028,0.016333,1,measured
Enron,MC-ODXT,10,1029,0.015917,1,measured
Enron,MC-ODXT,10,1031,0.014583,1,measured
Enron,MC-ODXT,10,1032,0.014334,1,measured
Enron,MC-ODXT,10,1033,0.0155,1,measured
Enron,MC-ODXT,10,1034,0.018166,1,measured
Enron,MC-ODXT,10,1036,0.019709,1,measured
Enron,MC-ODXT,10,1037,0.018458,1,measured
Enron,MC-ODXT,10,1038,0.021249,1,measured
Enron,MC-ODXT,10,1040,0.055125,1,measured
Enron,MC-ODXT,10,1041,0.018166,1,measured
Enron,MC-ODXT,10,1042,0.020209,1,measured
Enron,MC-ODXT,10,1044,0.01825,1,measured
Enron,MC-ODXT,10,1045,0.016833,1,measured
Enron,MC-ODXT,10,1047,0.019167,1,measured
Enron,MC-ODXT,10,1048,0.015625,1,measured
Enron,MC-ODXT,10,1049,0.015501,1,measured
Enron,MC-ODXT,10,1050,0.013792,1,measured
Enron,MC-ODXT,10,1051,0.019374,1,measured
Enron,MC-ODXT,10,1052,0.018334,1,measured
Enron,MC-ODXT,10,1054,0.019375,1,measured
Enron,MC-ODXT,10,1055,0.018417,1,measured
Enron,MC-ODXT,10,1056,0.016376,1,measured
Enron,MC-ODXT,10,1057,0.015001,1,measured
Enron,MC-ODXT,10,1058,0.014917,1,measured
Enron,MC-ODXT,10,1060,0.01425,1,measured
Enron,MC-ODXT,10,1064,0.0175,1,measured
Enron,MC-ODXT,10,1066,0.017875,1,measured
Enron,MC-ODXT,10,1067,0.015168,1,measured
Enron,MC-ODXT,10,1068,0.017875,1,measured
Enron,MC-ODXT,10,1069,0.016834,1,measured
Enron,MC-ODXT,10,1070,0.019541,1,measured
Enron,MC-ODXT,10,1071,0.019833,1,measured
Enron,MC-ODXT,10,1072,0.020499,1,measured
Enron,MC-ODXT,10,1074,0.017042,1,measured
Enron,MC-ODXT,10,1075,0.036209,1,measured
Enron,MC-ODXT,10,1078,0.018959,1,measured
Enron,MC-ODXT,10,1080,0.017375,1,measured
Enron,MC-ODXT,10,1081,0.018082,1,measured
Enron,MC-ODXT,10,1082,0.017208,1,measured
Enron,MC-ODXT,10,1083,0.018542,1,measured
Enron,MC-ODXT,10,1085,0.01775,1,measured
Enron,MC-ODXT,10,1086,0.013959,1,measured
Enron,MC-ODXT,10,1088,0.015792,1,measured
Enron,MC-ODXT,10,1089,0.018625,1,measured
Enron,MC-ODXT,10,1090,0.0185,1,measured
Enron,MC-ODXT,10,1092,0.01975,1,measured
Enron,MC-ODXT,10,1095,0.015292,1,measured
Enron,MC-ODXT,10,1098,0.01675,1,measured
Enron,MC-ODXT,10,1099,0.018292,1,measured
Enron,MC-ODXT,10,1100,0.016,1,measured
Enron,MC-ODXT,10,1101,0.019291,1,measured
Enron,MC-ODXT,10,1102,0.015375,1,measured
Enron,MC-ODXT,10,1103,0.017875,1,measured
Enron,MC-ODXT,10,1104,0.018626,1,measured
Enron,MC-ODXT,10,1107,0.016292,1,measured
Enron,MC-ODXT,10,1108,0.014625,1,measured
Enron,MC-ODXT,10,1109,0.019042,1,measured
Enron,MC-ODXT,10,1112,0.018083,1,measured
Enron,MC-ODXT,10,1114,0.0195,1,measured
Enron,MC-ODXT,10,1118,0.021875,1,measured
Enron,MC-ODXT,10,1119,0.018292,1,measured
Enron,MC-ODXT,10,1126,0.015958,1,measured
Enron,MC-ODXT,10,1127,0.018084,1,measured
Enron,MC-ODXT,10,1128,0.017209,1,measured
Enron,MC-ODXT,10,1129,0.019333,1,measured
Enron,MC-ODXT,10,1130,0.014916,1,measured
Enron,MC-ODXT,10,1131,0.013876,1,measured
Enron,MC-ODXT,10,1132,0.015083,1,measured
Enron,MC-ODXT,10,1134,0.013583,1,measured
Enron,MC-ODXT,10,1138,0.018875,1,measured
Enron,MC-ODXT,10,1139,0.018,1,measured
Enron,MC-ODXT,10,1141,0.021417,1,measured
Enron,MC-ODXT,10,1142,0.019916,1,measured
Enron,MC-ODXT,10,1143,0.017375,1,measured
Enron,MC-ODXT,10,1144,0.016291,1,measured
Enron,MC-ODXT,10,1145,0.018876,1,measured
Enron,MC-ODXT,10,1146,0.017667,1,measured
Enron,MC-ODXT,10,1149,0.018709,1,measured
Enron,MC-ODXT,10,1150,0.015458,1,measured
Enron,MC-ODXT,10,1151,0.014667,1,measured
Enron,MC-ODXT,10,1155,0.015959,1,measured
Enron,MC-ODXT,10,1157,0.019708,1,measured
Enron,MC-ODXT,10,1158,0.018209,1,measured
Enron,MC-ODXT,10,1159,0.019792,1,measured
Enron,MC-ODXT,10,1160,0.025292,1,measured
Enron,MC-ODXT,10,1163,0.018375,1,measured
Enron,MC-ODXT,10,1164,0.021708,1,measured
Enron,MC-ODXT,10,1166,0.017125,1,measured
Enron,MC-ODXT,10,1169,0.015917,1,measured
Enron,MC-ODXT,10,1170,0.016542,1,measured
Enron,MC-ODXT,10,1172,0.018249,1,measured
Enron,MC-ODXT,10,1173,0.016417,1,measured
Enron,MC-ODXT,10,1174,0.015375,1,measured
Enron,MC-ODXT,10,1176,0.015833,1,measured
Enron,MC-ODXT,10,1177,0.019792,1,measured
Enron,MC-ODXT,10,1183,0.020833,1,measured
Enron,MC-ODXT,10,1188,0.020209,1,measured
Enron,MC-ODXT,10,1189,0.017791,1,measured
Enron,MC-ODXT,10,1191,0.016875,1,measured
Enron,MC-ODXT,10,1192,0.016458,1,measured
Enron,MC-ODXT,10,1194,0.016583,1,measured
Enron,MC-ODXT,10,1195,0.017792,1,measured
Enron,MC-ODXT,10,1197,0.015499,1,measured
Enron,MC-ODXT,10,1199,0.017541,1,measured
Enron,MC-ODXT,10,1200,0.021291,1,measured
Enron,MC-ODXT,10,1202,0.049333,1,measured
Enron,MC-ODXT,10,1203,0.061125,1,measured
Enron,MC-ODXT,10,1205,0.035707,1,measured
Enron,MC-ODXT,10,1208,0.024666,1,measured
Enron,MC-ODXT,10,1209,0.024583,1,measured
Enron,MC-ODXT,10,1215,0.023458,1,measured
Enron,MC-ODXT,10,1216,0.021542,1,measured
Enron,MC-ODXT,10,1217,0.017875,1,measured
Enron,MC-ODXT,10,1218,0.022042,1,measured
Enron,MC-ODXT,10,1220,0.017083,1,measured
Enron,MC-ODXT,10,1221,0.017833,1,measured
Enron,MC-ODXT,10,1222,0.024457,1,measured
Enron,MC-ODXT,10,1223,0.019292,1,measured
Enron,MC-ODXT,10,1230,0.018751,1,measured
Enron,MC-ODXT,10,1232,0.01925,1,measured
Enron,MC-ODXT,10,1234,0.017334,1,measured
Enron,MC-ODXT,10,1238,0.018875,1,measured
Enron,MC-ODXT,10,1241,0.016167,1,measured
Enron,MC-ODXT,10,1243,0.018334,1,measured
Enron,MC-ODXT,10,1247,0.016291,1,measured
Enron,MC-ODXT,10,1248,0.020166,1,measured
Enron,MC-ODXT,10,1249,0.018291,1,measured
