dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat,measurement_mode
Wiki,VQNomos,10,438,62.6483,1,estimated_over_nomos
Wiki,VQNomos,10,439,58.0571,1,estimated_over_nomos
Wiki,VQNomos,10,440,66.5884,1,estimated_over_nomos
Wiki,VQNomos,10,441,83.686,1,estimated_over_nomos
Wiki,VQNomos,10,442,73.4021,1,estimated_over_nomos
Wiki,VQNomos,10,443,73.6177,1,estimated_over_nomos
Wiki,VQNomos,10,444,73.4716,1,estimated_over_nomos
Wiki,VQNomos,10,445,79.8166,1,estimated_over_nomos
Wiki,VQNomos,10,446,77.035,1,estimated_over_nomos
Wiki,VQNomos,10,447,84.383,1,estimated_over_nomos
Wiki,VQNomos,10,448,146.824,1,estimated_over_nomos
Wiki,VQNomos,10,449,78.8835,1,estimated_over_nomos
Wiki,VQNomos,10,450,75.3149,1,estimated_over_nomos
Wiki,VQNomos,10,451,73.146,1,estimated_over_nomos
Wiki,VQNomos,10,452,73.0793,1,estimated_over_nomos
Wiki,VQNomos,10,453,73.4938,1,estimated_over_nomos
Wiki,VQNomos,10,454,83.387,1,estimated_over_nomos
Wiki,VQNomos,10,455,76.7818,1,estimated_over_nomos
Wiki,VQNomos,10,456,72.8727,1,estimated_over_nomos
Wiki,VQNomos,10,457,73.2411,1,estimated_over_nomos
Wiki,VQNomos,10,458,73.5363,1,estimated_over_nomos
Wiki,VQNomos,10,459,66.6005,1,estimated_over_nomos
Wiki,VQNomos,10,460,76.9847,1,estimated_over_nomos
Wiki,VQNomos,10,461,65.1491,1,estimated_over_nomos
Wiki,VQNomos,10,462,65.398,1,estimated_over_nomos
Wiki,VQNomos,10,463,64.6692,1,estimated_over_nomos
Wiki,VQNomos,10,464,61.2879,1,estimated_over_nomos
Wiki,VQNomos,10,465,57.964,1,estimated_over_nomos
Wiki,VQNomos,10,466,59.3915,1,estimated_over_nomos
Wiki,VQNomos,10,467,134.303,1,estimated_over_nomos
Wiki,VQNomos,10,468,78.4598,1,estimated_over_nomos
Wiki,VQNomos,10,469,73.5652,1,estimated_over_nomos
Wiki,VQNomos,10,470,66.3024,1,estimated_over_nomos
Wiki,VQNomos,10,471,65.0884,1,estimated_over_nomos
Wiki,VQNomos,10,472,64.4207,1,estimated_over_nomos
Wiki,VQNomos,10,473,64.6611,1,estimated_over_nomos
Wiki,VQNomos,10,474,64.6715,1,estimated_over_nomos
Wiki,VQNomos,10,475,64.7982,1,estimated_over_nomos
Wiki,VQNomos,10,476,64.7395,1,estimated_over_nomos
Wiki,VQNomos,10,477,64.5682,1,estimated_over_nomos
Wiki,VQNomos,10,478,57.6319,1,estimated_over_nomos
Wiki,VQNomos,10,479,57.9595,1,estimated_over_nomos
Wiki,VQNomos,10,480,58.9877,1,estimated_over_nomos
Wiki,VQNomos,10,481,60.2435,1,estimated_over_nomos
Wiki,VQNomos,10,482,57.8601,1,estimated_over_nomos
Wiki,VQNomos,10,483,58.0793,1,estimated_over_nomos
Wiki,VQNomos,10,484,61.0628,1,estimated_over_nomos
Wiki,VQNomos,10,485,64.9143,1,estimated_over_nomos
Wiki,VQNomos,10,486,64.852,1,estimated_over_nomos
Wiki,VQNomos,10,487,77.3022,1,estimated_over_nomos
Wiki,VQNomos,10,488,66.0062,1,estimated_over_nomos
Wiki,VQNomos,10,489,64.5703,1,estimated_over_nomos
Wiki,VQNomos,10,490,65.4812,1,estimated_over_nomos
Wiki,VQNomos,10,491,64.7843,1,estimated_over_nomos
Wiki,VQNomos,10,492,61.6175,1,estimated_over_nomos
Wiki,VQNomos,10,493,60.648,1,estimated_over_nomos
Wiki,VQNomos,10,494,69.268,1,estimated_over_nomos
Wiki,VQNomos,10,495,65.0943,1,estimated_over_nomos
Wiki,VQNomos,10,496,66.7932,1,estimated_over_nomos
Wiki,VQNomos,10,497,64.4362,1,estimated_over_nomos
Wiki,VQNomos,10,498,64.593,1,estimated_over_nomos
Wiki,VQNomos,10,499,61.8389,1,estimated_over_nomos
Wiki,VQNomos,10,500,60.7559,1,estimated_over_nomos
Wiki,VQNomos,10,501,60.0156,1,estimated_over_nomos
Wiki,VQNomos,10,502,67.2667,1,estimated_over_nomos
Wiki,VQNomos,10,503,65.0845,1,estimated_over_nomos
Wiki,VQNomos,10,504,65.5128,1,estimated_over_nomos
Wiki,VQNomos,10,505,64.959,1,estimated_over_nomos
Wiki,VQNomos,10,506,74.8039,1,estimated_over_nomos
Wiki,VQNomos,10,507,69.3762,1,estimated_over_nomos
Wiki,VQNomos,10,508,64.7838,1,estimated_over_nomos
Wiki,VQNomos,10,509,64.5495,1,estimated_over_nomos
Wiki,VQNomos,10,510,64.4789,1,estimated_over_nomos
Wiki,VQNomos,10,511,57.6115,1,estimated_over_nomos
Wiki,VQNomos,10,512,57.9287,1,estimated_over_nomos
Wiki,VQNomos,10,513,63.9289,1,estimated_over_nomos
Wiki,VQNomos,10,514,78.4327,1,estimated_over_nomos
Wiki,VQNomos,10,515,493.098,1,estimated_over_nomos
Wiki,VQNomos,10,516,150.724,1,estimated_over_nomos
Wiki,VQNomos,10,517,129.938,1,estimated_over_nomos
Wiki,VQNomos,10,518,152.531,1,estimated_over_nomos
Wiki,VQNomos,10,519,138.547,1,estimated_over_nomos
Wiki,VQNomos,10,520,108.578,1,estimated_over_nomos
Wiki,VQNomos,10,521,87.3762,1,estimated_over_nomos
Wiki,VQNomos,10,522,96.9608,1,estimated_over_nomos
Wiki,VQNomos,10,523,73.7675,1,estimated_over_nomos
Wiki,VQNomos,10,524,77.7029,1,estimated_over_nomos
Wiki,VQNomos,10,525,74.6198,1,estimated_over_nomos
Wiki,VQNomos,10,526,73.4406,1,estimated_over_nomos
Wiki,VQNomos,10,527,77.1374,1,estimated_over_nomos
Wiki,VQNomos,10,528,76.4705,1,estimated_over_nomos
Wiki,VQNomos,10,529,73.9038,1,estimated_over_nomos
Wiki,VQNomos,10,530,77.4123,1,estimated_over_nomos
Wiki,VQNomos,10,531,73.9869,1,estimated_over_nomos
Wiki,VQNomos,10,532,78.6983,1,estimated_over_nomos
Wiki,VQNomos,10,533,84.333,1,estimated_over_nomos
Wiki,VQNomos,10,534,78.0769,1,estimated_over_nomos
Wiki,VQNomos,10,535,73.6972,1,estimated_over_nomos
Wiki,VQNomos,10,536,80.8738,1,estimated_over_nomos
Wiki,VQNomos,10,537,73.5302,1,estimated_over_nomos
Wiki,VQNomos,10,538,78.0542,1,estimated_over_nomos
Wiki,VQNomos,10,539,74.2126,1,estimated_over_nomos
Wiki,VQNomos,10,540,70.7363,1,estimated_over_nomos
Wiki,VQNomos,10,541,72.4106,1,estimated_over_nomos
Wiki,VQNomos,10,542,65.0516,1,estimated_over_nomos
Wiki,VQNomos,10,543,67.0687,1,estimated_over_nomos
Wiki,VQNomos,10,544,65.5714,1,estimated_over_nomos
Wiki,VQNomos,10,545,66.2007,1,estimated_over_nomos
Wiki,VQNomos,10,546,64.9773,1,estimated_over_nomos
Wiki,VQNomos,10,547,64.9638,1,estimated_over_nomos
Wiki,VQNomos,10,548,66.4071,1,estimated_over_nomos
Wiki,VQNomos,10,549,68.295,1,estimated_over_nomos
Wiki,VQNomos,10,550,67.3014,1,estimated_over_nomos
Wiki,VQNomos,10,551,65.9069,1,estimated_over_nomos
Wiki,VQNomos,10,552,65.9015,1,estimated_over_nomos
Wiki,VQNomos,10,553,65.6661,1,estimated_over_nomos
Wiki,VQNomos,10,554,65.1188,1,estimated_over_nomos
Wiki,VQNomos,10,555,66.5223,1,estimated_over_nomos
Wiki,VQNomos,10,556,64.7961,1,estimated_over_nomos
Wiki,VQNomos,10,557,62.5739,1,estimated_over_nomos
Wiki,VQNomos,10,558,66.2589,1,estimated_over_nomos
Wiki,VQNomos,10,559,65.9755,1,estimated_over_nomos
Wiki,VQNomos,10,560,65.8512,1,estimated_over_nomos
Wiki,VQNomos,10,561,65.9005,1,estimated_over_nomos
Wiki,VQNomos,10,562,66.8201,1,estimated_over_nomos
Wiki,VQNomos,10,563,69.3901,1,estimated_over_nomos
Wiki,VQNomos,10,564,66.9471,1,estimated_over_nomos
Wiki,VQNomos,10,565,65.4685,1,estimated_over_nomos
Wiki,VQNomos,10,566,65.0324,1,estimated_over_nomos
Wiki,VQNomos,10,567,69.8938,1,estimated_over_nomos
Wiki,VQNomos,10,568,74.4564,1,estimated_over_nomos
Wiki,VQNomos,10,569,64.7081,1,estimated_over_nomos
Wiki,VQNomos,10,570,64.9801,1,estimated_over_nomos
Wiki,VQNomos,10,571,94.0408,1,estimated_over_nomos
Wiki,VQNomos,10,572,215.325,1,estimated_over_nomos
Wiki,VQNomos,10,573,123.673,1,estimated_over_nomos
Wiki,VQNomos,10,574,162.369,1,estimated_over_nomos
Wiki,VQNomos,10,575,131.251,1,estimated_over_nomos
Wiki,VQNomos,10,576,96.5791,1,estimated_over_nomos
Wiki,VQNomos,10,577,237.026,1,estimated_over_nomos
Wiki,VQNomos,10,578,118.835,1,estimated_over_nomos
Wiki,VQNomos,10,579,148.757,1,estimated_over_nomos
Wiki,VQNomos,10,580,113.188,1,estimated_over_nomos
Wiki,VQNomos,10,581,107.723,1,estimated_over_nomos
Wiki,VQNomos,10,582,114.301,1,estimated_over_nomos
Wiki,VQNomos,10,583,115.031,1,estimated_over_nomos
Wiki,VQNomos,10,584,110.503,1,estimated_over_nomos
Wiki,VQNomos,10,585,123.961,1,estimated_over_nomos
Wiki,VQNomos,10,586,110.927,1,estimated_over_nomos
Wiki,VQNomos,10,587,113.186,1,estimated_over_nomos
Wiki,VQNomos,10,588,261.516,1,estimated_over_nomos
Wiki,VQNomos,10,589,185.584,1,estimated_over_nomos
Wiki,VQNomos,10,590,124.568,1,estimated_over_nomos
Wiki,VQNomos,10,591,127.32,1,estimated_over_nomos
Wiki,VQNomos,10,592,131.57,1,estimated_over_nomos
Wiki,VQNomos,10,593,105.112,1,estimated_over_nomos
Wiki,VQNomos,10,594,86.553,1,estimated_over_nomos
Wiki,VQNomos,10,595,78.163,1,estimated_over_nomos
Wiki,VQNomos,10,596,72.7818,1,estimated_over_nomos
Wiki,VQNomos,10,597,73.7396,1,estimated_over_nomos
Wiki,VQNomos,10,598,73.8145,1,estimated_over_nomos
Wiki,VQNomos,10,599,76.8963,1,estimated_over_nomos
Wiki,VQNomos,10,600,76.1027,1,estimated_over_nomos
Wiki,VQNomos,10,601,73.2605,1,estimated_over_nomos
Wiki,VQNomos,10,602,72.8685,1,estimated_over_nomos
Wiki,VQNomos,10,603,72.3121,1,estimated_over_nomos
Wiki,VQNomos,10,604,64.1755,1,estimated_over_nomos
Wiki,VQNomos,10,605,64.5099,1,estimated_over_nomos
Wiki,VQNomos,10,606,64.782,1,estimated_over_nomos
Wiki,VQNomos,10,607,70.3412,1,estimated_over_nomos
Wiki,VQNomos,10,608,75.705,1,estimated_over_nomos
Wiki,VQNomos,10,609,75.6085,1,estimated_over_nomos
Wiki,VQNomos,10,610,76.5246,1,estimated_over_nomos
Wiki,VQNomos,10,611,74.8443,1,estimated_over_nomos
Wiki,VQNomos,10,612,74.7368,1,estimated_over_nomos
Wiki,VQNomos,10,613,71.8221,1,estimated_over_nomos
Wiki,VQNomos,10,614,74.5425,1,estimated_over_nomos
Wiki,VQNomos,10,615,76.0999,1,estimated_over_nomos
Wiki,VQNomos,10,616,106.9,1,estimated_over_nomos
Wiki,VQNomos,10,617,74.4855,1,estimated_over_nomos
Wiki,VQNomos,10,618,75.2305,1,estimated_over_nomos
Wiki,VQNomos,10,619,74.2478,1,estimated_over_nomos
Wiki,VQNomos,10,620,77.6768,1,estimated_over_nomos
Wiki,VQNomos,10,621,73.6664,1,estimated_over_nomos
Wiki,VQNomos,10,622,78.0787,1,estimated_over_nomos
Wiki,VQNomos,10,623,74.6711,1,estimated_over_nomos
Wiki,VQNomos,10,624,74.1206,1,estimated_over_nomos
Wiki,VQNomos,10,625,74.9505,1,estimated_over_nomos
Wiki,VQNomos,10,626,73.4218,1,estimated_over_nomos
Wiki,VQNomos,10,627,66.2195,1,estimated_over_nomos
Wiki,VQNomos,10,628,66.0396,1,estimated_over_nomos
Wiki,VQNomos,10,629,67.9323,1,estimated_over_nomos
Wiki,VQNomos,10,630,74.5774,1,estimated_over_nomos
Wiki,VQNomos,10,631,76.725,1,estimated_over_nomos
Wiki,VQNomos,10,632,65.6394,1,estimated_over_nomos
Wiki,VQNomos,10,633,64.2261,1,estimated_over_nomos
Wiki,VQNomos,10,634,99.9865,1,estimated_over_nomos
Wiki,VQNomos,10,635,73.0317,1,estimated_over_nomos
Wiki,VQNomos,10,636,73.2778,1,estimated_over_nomos
Wiki,VQNomos,10,637,69.3396,1,estimated_over_nomos
Wiki,VQNomos,10,638,80.6623,1,estimated_over_nomos
Wiki,VQNomos,10,639,79.2678,1,estimated_over_nomos
Wiki,VQNomos,10,640,65.2729,1,estimated_over_nomos
Wiki,VQNomos,10,641,64.8142,1,estimated_over_nomos
Wiki,VQNomos,10,642,60.7664,1,estimated_over_nomos
Wiki,VQNomos,10,643,58.1791,1,estimated_over_nomos
Wiki,VQNomos,10,644,57.7804,1,estimated_over_nomos
Wiki,VQNomos,10,645,57.7094,1,estimated_over_nomos
Wiki,VQNomos,10,646,57.7478,1,estimated_over_nomos
Wiki,VQNomos,10,647,58.7298,1,estimated_over_nomos
Wiki,VQNomos,10,648,57.7737,1,estimated_over_nomos
Wiki,VQNomos,10,649,58.2041,1,estimated_over_nomos
Wiki,VQNomos,10,650,59.7629,1,estimated_over_nomos
Wiki,VQNomos,10,651,186.255,1,estimated_over_nomos
Wiki,VQNomos,10,652,75.7884,1,estimated_over_nomos
Wiki,VQNomos,10,653,89.4566,1,estimated_over_nomos
Wiki,VQNomos,10,654,74.9713,1,estimated_over_nomos
Wiki,VQNomos,10,655,77.3547,1,estimated_over_nomos
Wiki,VQNomos,10,656,73.1895,1,estimated_over_nomos
Wiki,VQNomos,10,657,74.9859,1,estimated_over_nomos
Wiki,VQNomos,10,658,64.7768,1,estimated_over_nomos
Wiki,VQNomos,10,659,66.7972,1,estimated_over_nomos
Wiki,VQNomos,10,660,61.9418,1,estimated_over_nomos
Wiki,VQNomos,10,661,65.528,1,estimated_over_nomos
Wiki,VQNomos,10,662,66.2957,1,estimated_over_nomos
Wiki,VQNomos,10,663,65.3843,1,estimated_over_nomos
Wiki,VQNomos,10,664,69.0832,1,estimated_over_nomos
Wiki,VQNomos,10,665,67.8738,1,estimated_over_nomos
Wiki,VQNomos,10,666,66.0116,1,estimated_over_nomos
Wiki,VQNomos,10,667,65.0602,1,estimated_over_nomos
Wiki,VQNomos,10,668,63.1234,1,estimated_over_nomos
Wiki,VQNomos,10,669,59.1213,1,estimated_over_nomos
Wiki,VQNomos,10,670,58.1997,1,estimated_over_nomos
Wiki,VQNomos,10,671,57.7445,1,estimated_over_nomos
Wiki,VQNomos,10,672,65.33,1,estimated_over_nomos
Wiki,VQNomos,10,673,73.7864,1,estimated_over_nomos
Wiki,VQNomos,10,674,67.2306,1,estimated_over_nomos
Wiki,VQNomos,10,675,75.1522,1,estimated_over_nomos
Wiki,VQNomos,10,676,103.106,1,estimated_over_nomos
Wiki,VQNomos,10,677,76.2816,1,estimated_over_nomos
Wiki,VQNomos,10,678,73.0866,1,estimated_over_nomos
Wiki,VQNomos,10,679,74.4298,1,estimated_over_nomos
Wiki,VQNomos,10,680,77.7537,1,estimated_over_nomos
Wiki,VQNomos,10,681,382.535,1,estimated_over_nomos
Wiki,VQNomos,10,682,1301.7,1,estimated_over_nomos
Wiki,VQNomos,10,683,2344.74,1,estimated_over_nomos
Wiki,VQNomos,10,684,125.774,1,estimated_over_nomos
Wiki,VQNomos,10,685,289.388,1,estimated_over_nomos
Wiki,VQNomos,10,686,131.702,1,estimated_over_nomos
Wiki,VQNomos,10,687,134.582,1,estimated_over_nomos
Wiki,VQNomos,10,688,145.274,1,estimated_over_nomos
Wiki,VQNomos,10,689,115.308,1,estimated_over_nomos
Wiki,VQNomos,10,690,132.987,1,estimated_over_nomos
Wiki,VQNomos,10,691,126.149,1,estimated_over_nomos
Wiki,VQNomos,10,692,116.869,1,estimated_over_nomos
Wiki,VQNomos,10,693,111.755,1,estimated_over_nomos
Wiki,VQNomos,10,694,123.831,1,estimated_over_nomos
Wiki,VQNomos,10,695,111.74,1,estimated_over_nomos
Wiki,VQNomos,10,696,111.168,1,estimated_over_nomos
Wiki,VQNomos,10,697,120.549,1,estimated_over_nomos
Wiki,VQNomos,10,698,124.311,1,estimated_over_nomos
Wiki,VQNomos,10,700,141.917,1,estimated_over_nomos
Wiki,VQNomos,10,701,146.415,1,estimated_over_nomos
Wiki,VQNomos,10,702,117.577,1,estimated_over_nomos
Wiki,VQNomos,10,703,121.539,1,estimated_over_nomos
Wiki,VQNomos,10,704,133.666,1,estimated_over_nomos
Wiki,VQNomos,10,705,120.675,1,estimated_over_nomos
Wiki,VQNomos,10,706,134.737,1,estimated_over_nomos
Wiki,VQNomos,10,707,138.488,1,estimated_over_nomos
Wiki,VQNomos,10,708,125,1,estimated_over_nomos
Wiki,VQNomos,10,709,111.293,1,estimated_over_nomos
Wiki,VQNomos,10,710,127.869,1,estimated_over_nomos
Wiki,VQNomos,10,711,129.086,1,estimated_over_nomos
Wiki,VQNomos,10,712,126.828,1,estimated_over_nomos
Wiki,VQNomos,10,713,870.553,1,estimated_over_nomos
Wiki,VQNomos,10,714,135.152,1,estimated_over_nomos
Wiki,VQNomos,10,715,117.626,1,estimated_over_nomos
Wiki,VQNomos,10,716,121.175,1,estimated_over_nomos
Wiki,VQNomos,10,717,126.352,1,estimated_over_nomos
Wiki,VQNomos,10,718,124.201,1,estimated_over_nomos
Wiki,VQNomos,10,719,139.788,1,estimated_over_nomos
Wiki,VQNomos,10,720,212.051,1,estimated_over_nomos
Wiki,VQNomos,10,721,146.375,1,estimated_over_nomos
Wiki,VQNomos,10,722,139.148,1,estimated_over_nomos
Wiki,VQNomos,10,723,119.366,1,estimated_over_nomos
Wiki,VQNomos,10,724,107.993,1,estimated_over_nomos
Wiki,VQNomos,10,725,101.134,1,estimated_over_nomos
Wiki,VQNomos,10,726,103.243,1,estimated_over_nomos
Wiki,VQNomos,10,727,104.192,1,estimated_over_nomos
Wiki,VQNomos,10,728,100.925,1,estimated_over_nomos
Wiki,VQNomos,10,729,102.007,1,estimated_over_nomos
Wiki,VQNomos,10,730,104.624,1,estimated_over_nomos
Wiki,VQNomos,10,731,119.845,1,estimated_over_nomos
Wiki,VQNomos,10,732,194.161,1,estimated_over_nomos
Wiki,VQNomos,10,733,101.948,1,estimated_over_nomos
Wiki,VQNomos,10,734,102.662,1,estimated_over_nomos
Wiki,VQNomos,10,735,101.13,1,estimated_over_nomos
Wiki,VQNomos,10,736,100.192,1,estimated_over_nomos
Wiki,VQNomos,10,737,111.318,1,estimated_over_nomos
Wiki,VQNomos,10,738,151.66,1,estimated_over_nomos
Wiki,VQNomos,10,739,113.385,1,estimated_over_nomos
Wiki,VQNomos,10,740,124.38,1,estimated_over_nomos
Wiki,VQNomos,10,741,104.398,1,estimated_over_nomos
Wiki,VQNomos,10,742,113.36,1,estimated_over_nomos
Wiki,VQNomos,10,743,141.627,1,estimated_over_nomos
Wiki,VQNomos,10,744,130.444,1,estimated_over_nomos
Wiki,VQNomos,10,745,112.404,1,estimated_over_nomos
Wiki,VQNomos,10,746,117.185,1,estimated_over_nomos
Wiki,VQNomos,10,747,186.171,1,estimated_over_nomos
Wiki,VQNomos,10,749,106.718,1,estimated_over_nomos
Wiki,VQNomos,10,750,113.642,1,estimated_over_nomos
Wiki,VQNomos,10,751,673.407,1,estimated_over_nomos
Wiki,VQNomos,10,752,1161.46,1,estimated_over_nomos
Wiki,VQNomos,10,753,109.123,1,estimated_over_nomos
Wiki,VQNomos,10,754,112.584,1,estimated_over_nomos
Wiki,VQNomos,10,755,113.428,1,estimated_over_nomos
Wiki,VQNomos,10,756,121.568,1,estimated_over_nomos
Wiki,VQNomos,10,757,125.567,1,estimated_over_nomos
Wiki,VQNomos,10,758,100.447,1,estimated_over_nomos
Wiki,VQNomos,10,759,103.483,1,estimated_over_nomos
Wiki,VQNomos,10,760,139.825,1,estimated_over_nomos
Wiki,VQNomos,10,761,108.7,1,estimated_over_nomos
Wiki,VQNomos,10,762,90.3889,1,estimated_over_nomos
Wiki,VQNomos,10,763,101.336,1,estimated_over_nomos
Wiki,VQNomos,10,765,93.2145,1,estimated_over_nomos
Wiki,VQNomos,10,766,95.512,1,estimated_over_nomos
Wiki,VQNomos,10,767,107.05,1,estimated_over_nomos
Wiki,VQNomos,10,768,111.923,1,estimated_over_nomos
Wiki,VQNomos,10,769,92.3507,1,estimated_over_nomos
Wiki,VQNomos,10,770,113.114,1,estimated_over_nomos
Wiki,VQNomos,10,771,91.4022,1,estimated_over_nomos
Wiki,VQNomos,10,772,84.8682,1,estimated_over_nomos
Wiki,VQNomos,10,773,85.3435,1,estimated_over_nomos
Wiki,VQNomos,10,774,85.2771,1,estimated_over_nomos
Wiki,VQNomos,10,775,112.859,1,estimated_over_nomos
Wiki,VQNomos,10,776,110.862,1,estimated_over_nomos
Wiki,VQNomos,10,777,141.157,1,estimated_over_nomos
Wiki,VQNomos,10,778,141.586,1,estimated_over_nomos
Wiki,VQNomos,10,779,106.027,1,estimated_over_nomos
Wiki,VQNomos,10,780,100.643,1,estimated_over_nomos
Wiki,VQNomos,10,781,108.869,1,estimated_over_nomos
Wiki,VQNomos,10,782,204.054,1,estimated_over_nomos
Wiki,VQNomos,10,783,116.847,1,estimated_over_nomos
Wiki,VQNomos,10,784,99.6927,1,estimated_over_nomos
Wiki,VQNomos,10,786,96.5902,1,estimated_over_nomos
Wiki,VQNomos,10,787,120.919,1,estimated_over_nomos
Wiki,VQNomos,10,788,91.2637,1,estimated_over_nomos
Wiki,VQNomos,10,789,85.4561,1,estimated_over_nomos
Wiki,VQNomos,10,790,90.5977,1,estimated_over_nomos
Wiki,VQNomos,10,791,90.7747,1,estimated_over_nomos
Wiki,VQNomos,10,792,93.143,1,estimated_over_nomos
Wiki,VQNomos,10,793,88.5743,1,estimated_over_nomos
Wiki,VQNomos,10,794,91.7288,1,estimated_over_nomos
Wiki,VQNomos,10,795,88.4162,1,estimated_over_nomos
Wiki,VQNomos,10,796,84.4385,1,estimated_over_nomos
Wiki,VQNomos,10,797,84.0512,1,estimated_over_nomos
Wiki,VQNomos,10,798,113.205,1,estimated_over_nomos
Wiki,VQNomos,10,799,116.32,1,estimated_over_nomos
Wiki,VQNomos,10,800,97.8933,1,estimated_over_nomos
Wiki,VQNomos,10,801,88.3836,1,estimated_over_nomos
Wiki,VQNomos,10,802,85.2822,1,estimated_over_nomos
Wiki,VQNomos,10,803,85.013,1,estimated_over_nomos
Wiki,VQNomos,10,804,84.3341,1,estimated_over_nomos
Wiki,VQNomos,10,806,94.5838,1,estimated_over_nomos
Wiki,VQNomos,10,807,323.384,1,estimated_over_nomos
Wiki,VQNomos,10,808,207.895,1,estimated_over_nomos
Wiki,VQNomos,10,809,227.171,1,estimated_over_nomos
Wiki,VQNomos,10,810,134.053,1,estimated_over_nomos
Wiki,VQNomos,10,811,156.112,1,estimated_over_nomos
Wiki,VQNomos,10,812,147.989,1,estimated_over_nomos
Wiki,VQNomos,10,814,128.389,1,estimated_over_nomos
Wiki,VQNomos,10,815,120.901,1,estimated_over_nomos
Wiki,VQNomos,10,816,103.801,1,estimated_over_nomos
Wiki,VQNomos,10,817,99.0078,1,estimated_over_nomos
Wiki,VQNomos,10,818,94.5837,1,estimated_over_nomos
Wiki,VQNomos,10,819,92.448,1,estimated_over_nomos
Wiki,VQNomos,10,820,92.5613,1,estimated_over_nomos
Wiki,VQNomos,10,821,85.9174,1,estimated_over_nomos
Wiki,VQNomos,10,822,92.5018,1,estimated_over_nomos
Wiki,VQNomos,10,824,113.428,1,estimated_over_nomos
Wiki,VQNomos,10,825,136.803,1,estimated_over_nomos
Wiki,VQNomos,10,826,126.12,1,estimated_over_nomos
Wiki,VQNomos,10,827,100.85,1,estimated_over_nomos
Wiki,VQNomos,10,828,92.4265,1,estimated_over_nomos
Wiki,VQNomos,10,829,99.2917,1,estimated_over_nomos
Wiki,VQNomos,10,830,94.8597,1,estimated_over_nomos
Wiki,VQNomos,10,832,128.214,1,estimated_over_nomos
Wiki,VQNomos,10,833,112.788,1,estimated_over_nomos
Wiki,VQNomos,10,834,105.593,1,estimated_over_nomos
Wiki,VQNomos,10,835,99.9278,1,estimated_over_nomos
Wiki,VQNomos,10,836,85.4309,1,estimated_over_nomos
Wiki,VQNomos,10,837,85.6768,1,estimated_over_nomos
Wiki,VQNomos,10,838,98.1239,1,estimated_over_nomos
Wiki,VQNomos,10,839,85.709,1,estimated_over_nomos
Wiki,VQNomos,10,840,108.14,1,estimated_over_nomos
Wiki,VQNomos,10,841,100.94,1,estimated_over_nomos
Wiki,VQNomos,10,842,94.6076,1,estimated_over_nomos
Wiki,VQNomos,10,843,381.809,1,estimated_over_nomos
Wiki,VQNomos,10,844,126.152,1,estimated_over_nomos
Wiki,VQNomos,10,845,115.637,1,estimated_over_nomos
Wiki,VQNomos,10,846,319.117,1,estimated_over_nomos
Wiki,VQNomos,10,847,213.137,1,estimated_over_nomos
Wiki,VQNomos,10,848,104.938,1,estimated_over_nomos
Wiki,VQNomos,10,849,99.2146,1,estimated_over_nomos
Wiki,VQNomos,10,850,121.207,1,estimated_over_nomos
Wiki,VQNomos,10,851,103.398,1,estimated_over_nomos
Wiki,VQNomos,10,852,90.7955,1,estimated_over_nomos
Wiki,VQNomos,10,853,85.5489,1,estimated_over_nomos
Wiki,VQNomos,10,854,85.4791,1,estimated_over_nomos
Wiki,VQNomos,10,855,103.723,1,estimated_over_nomos
Wiki,VQNomos,10,856,123.989,1,estimated_over_nomos
Wiki,VQNomos,10,858,103.552,1,estimated_over_nomos
Wiki,VQNomos,10,859,110.033,1,estimated_over_nomos
Wiki,VQNomos,10,860,333.15,1,estimated_over_nomos
Wiki,VQNomos,10,861,409.701,1,estimated_over_nomos
Wiki,VQNomos,10,862,187.149,1,estimated_over_nomos
Wiki,VQNomos,10,863,129.221,1,estimated_over_nomos
Wiki,VQNomos,10,864,117.51,1,estimated_over_nomos
Wiki,VQNomos,10,865,112.608,1,estimated_over_nomos
Wiki,VQNomos,10,866,152.147,1,estimated_over_nomos
Wiki,VQNomos,10,867,113.155,1,estimated_over_nomos
Wiki,VQNomos,10,868,102.506,1,estimated_over_nomos
Wiki,VQNomos,10,870,104.895,1,estimated_over_nomos
Wiki,VQNomos,10,871,100.302,1,estimated_over_nomos
Wiki,VQNomos,10,872,116.323,1,estimated_over_nomos
Wiki,VQNomos,10,873,115.036,1,estimated_over_nomos
Wiki,VQNomos,10,874,111.964,1,estimated_over_nomos
Wiki,VQNomos,10,875,104.308,1,estimated_over_nomos
Wiki,VQNomos,10,876,108.653,1,estimated_over_nomos
Wiki,VQNomos,10,881,141.963,1,estimated_over_nomos
Wiki,VQNomos,10,882,127.942,1,estimated_over_nomos
Wiki,VQNomos,10,883,139.262,1,estimated_over_nomos
Wiki,VQNomos,10,884,120.665,1,estimated_over_nomos
Wiki,VQNomos,10,885,108.482,1,estimated_over_nomos
Wiki,VQNomos,10,886,105.07,1,estimated_over_nomos
Wiki,VQNomos,10,887,103.519,1,estimated_over_nomos
Wiki,VQNomos,10,888,230.125,1,estimated_over_nomos
Wiki,VQNomos,10,889,365.443,1,estimated_over_nomos
Wiki,VQNomos,10,890,149.933,1,estimated_over_nomos
Wiki,VQNomos,10,891,122.423,1,estimated_over_nomos
Wiki,VQNomos,10,892,133.677,1,estimated_over_nomos
Wiki,VQNomos,10,893,126.81,1,estimated_over_nomos
